Western Lombard	Logudorese	probability
ˈɛ_ʧ	ˈɛ_ɣ	1.0
ˈɛ_k	ˈi_k	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɑː_r	ˈa_ɾ	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː	ˈa	1.0
ˈøː_l	ʣ	1.0
ˈøː_k	ˈo_ɣ	1.0
ˈøː_f	ˈo_u	1.0
ˈøː	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈiː	ˈi	1.0
ʤ	ɣ	1.0
y	u	1.0
w	m_b	1.0
t_#>	t_u_#>	1.0
s_t	s_t	1.0
r_b	ɾ_b	1.0
r_#>	u_#>	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	s_p	1.0
n_#>	#>	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
l_#>	u_#>	1.0
k_#>	u_#>	1.0
k	k	1.0
ĩ	i	1.0
i	i	1.0
f_#>	ɛ_#>	1.0
d_e	i_ɣ	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_z	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
<#_l	<#_l	0.9
<#_v	<#_b	0.882
r	ɾ	0.87
ˈyː	ˈu	0.867
n	n	0.857
<#_k	<#_k	0.857
ˈã	ˈa_n	0.778
d	ð	0.778
ˈũ	ˈɔ_n	0.75
<#_s	<#_s	0.69
ˈuː	ˈu	0.667
ˈe	ˈɛ	0.667
ɲ	n_ʣ	0.667
l	l	0.667
ˈeː	ˈɛ	0.643
<#_ɡ	<#_b	0.6
t	t	0.593
ˈa	ˈa	0.56
v	-	0.556
#>	ɛ_#>	0.556
ˈu	ˈu	0.538
a	a	0.529
ˈĩ_#>	ˈi_n_ɛ_#>	0.5
ˈĩ_#>	ˈi_n_u_#>	0.5
ˈẽ	ˈe_n	0.5
ˈẽ	n	0.5
<#_ʒ	<#_ʣ	0.5
<#_ʒ	<#_b	0.5
ˈɛ	ˈe	0.481
a	-	0.471
v	β	0.444
#>	u_#>	0.444
ˈa	ˈa_ɾ	0.44
ɡ	-	0.429
ˈɔ	ˈɔ	0.417
ˈɔ	ˈo	0.417
ˈi	ˈi	0.417
e	i	0.412
<#_ɡ	<#_ɡ	0.4
ʧ	t	0.375
ʧ	j_u	0.375
u	ɔ	0.375
u	u	0.375
ˈeː	ˈi	0.357
j	ɾ	0.353
ˈuː	ˈɔ	0.333
ˈe	ˈi	0.333
ɲ	ɲ	0.333
t	ð	0.333
s	s	0.31
<#_s	<#_i	0.31
ˈɛ	ˈɛ	0.296
e	ɛ	0.294
e	e	0.294
ɡ	ɣ	0.286
ɡ	ɡ	0.286
ˈũ	n	0.25
ˈi	ˈi_ɾ	0.25
ʧ	ɔ_z	0.25
u	ˈɔ	0.25
s	ɣ	0.241
ˈu	ˈɔ	0.231
ˈu	ˈo	0.231
ˈã	ˈa_m	0.222
d	ɛ	0.222
l	ɖː	0.2
j	ˈi	0.176
j	ʣ	0.176
j	j	0.176
ˈɔ	ˈu	0.167
ˈi	ˈu	0.167
ˈi	ɾ	0.167
ˈɛ	ˈi	0.148
n	nː	0.143
<#_k	<#	0.143
ˈyː	ˈɔ	0.133
j	-	0.118
<#_v	<#	0.118
s	s_k	0.103
<#_l	<#_ˈi	0.1
r	r	0.087
ˈɛ	-	0.074
t	s_t	0.074
s	ʦ	0.069
s	ʃ	0.069
s	z	0.069
s	j	0.069
s	a	0.069
l	ɾ	0.067
l	-	0.067
