Western Lombard	Logudorese	probability
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ɔ̆	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈa	ˈa	1.0
ʤ	ɣ	1.0
z	z	1.0
y	u	1.0
t_a	t_a	1.0
s_a	ʦ_a	1.0
s_#>	#>	1.0
p	p	1.0
m_#>	m_i_n_ɛ_#>	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
k_w	b	1.0
i	i	1.0
d_a	ð_a	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.923
ˈyː	ˈu	0.857
<#	<#_i	0.818
k	k	0.81
n	n	0.789
r	ɾ	0.786
t	t	0.784
ˈũ	ˈɔ_n	0.75
ˈuː	ˈu	0.75
ˈã	ˈa_n	0.7
s	s	0.676
ˈe	ˈɛ	0.667
l	l	0.655
ˈɔ	ˈɔ	0.643
v	b	0.625
ˈẽ	ˈe_n	0.6
ˈøː	ˈɔ	0.571
ˈeː	ˈɛ	0.562
ˈu	ˈu	0.538
d	d	0.524
ˈøː_f	ˈɔ_ɛ	0.5
ˈøː_f	ˈo_u	0.5
ʒ	ʣ	0.5
ʒ	b	0.5
ˈɛ	ˈe	0.467
ˈi	ˈi	0.455
ˈøː	ˈo	0.429
ɲ	n_ʣ	0.429
j	ɾ	0.429
ʧ	k	0.412
ˈẽ	ˈɛ_n	0.4
e	i	0.391
#>	u_#>	0.39
u	ɔ	0.375
u	u	0.375
ˈɔ	ˈo	0.357
ˈe	ˈi	0.333
ɡ	ɡ	0.333
ɡ	b	0.333
#>	ɛ_#>	0.331
ˈeː	ˈi	0.312
ˈɛ	ˈɛ	0.3
ˈã	ˈa	0.3
ɲ	ɲ	0.286
ɲ	nː	0.286
j	ʣ	0.286
j	j	0.286
ˈi	ˈi_ɾ	0.273
ˈi	ɛ	0.273
e	ɛ	0.261
e	e	0.261
ˈũ	n	0.25
ˈuː	ˈɔ	0.25
u	ɛ	0.25
d	ð	0.238
ˈu	ˈɔ	0.231
ˈu	ˈo	0.231
l	ɖː	0.207
<#	<#_a	0.182
ɡ	ɣ	0.167
ɡ	-	0.167
v	β	0.167
s	ɣ_ɛ	0.162
#>	ɾ_ɛ_#>	0.161
ˈyː	ˈɔ	0.143
k	ɣ_u	0.143
d	i_ɣ	0.143
ˈɛ	ˈi	0.133
ˈeː	-	0.125
v	-	0.125
r	ɾ_u	0.125
ʧ	ɣ_ɛ	0.118
ʧ	ɔ_z	0.118
ʧ	t_u	0.118
ʧ	k_ɾ	0.118
ʧ	j_u	0.118
n	u	0.105
n	nː	0.105
ˈɛ	ɛ	0.1
d	-	0.095
r	r	0.089
e	ɛ_ɾ	0.087
v	j	0.083
t	ð_u	0.081
t	ð	0.081
f	ɛ	0.077
l	ˈa	0.069
l	-	0.069
t	i_ð	0.054
s	z_u	0.054
s	z	0.054
s	t_u	0.054
