Western Lombard	Logudorese	probability
ˈɛ_k	ˈi_k	1.0
ˈɛ_#>	ɾ_ɛ_#>	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ʤ	ɣ	1.0
y	u	1.0
w	b	1.0
s_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
p	p	1.0
l_s	ʦ	1.0
l_#>	#>	1.0
f_#>	ɛ_#>	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.933
n	n	0.882
ˈyː	ˈu	0.857
<#	<#_i	0.818
k	k	0.8
t	t	0.795
ˈã	ˈa_n	0.778
l	l	0.76
ˈũ	ˈɔ_n	0.75
s	s	0.746
ˈi	ˈi	0.727
ˈuː	ˈu	0.667
ˈe	ˈɛ	0.667
ˈɔ	ˈɔ	0.643
v	b	0.636
r	ɾ	0.623
ˈẽ	ˈe_n	0.6
ʒ	ʣ	0.6
i	i	0.6
ˈøː	ˈɔ	0.571
ˈa	ˈa_ɾ	0.542
ˈu	ˈu	0.538
ˈɛ	ˈe	0.52
ˈœ	ˈɔ	0.5
ˈœ	j	0.5
ˈøː_f	ˈɔ_ɛ	0.5
ˈøː_f	ˈo_u	0.5
ˈeː	ˈɛ	0.5
ɲ	n_ʣ	0.5
d	d	0.478
j	ɾ	0.462
ˈa	ˈa	0.458
ˈøː	ˈo	0.429
e	i	0.429
ˈẽ	ˈɛ_n	0.4
ʒ	b	0.4
i	e	0.4
ʧ	k	0.389
#>	ɛ_#>	0.379
#>	u_#>	0.379
ˈeː	ˈi	0.375
u	ɔ	0.375
u	u	0.375
ˈɔ	ˈo	0.357
ˈuː	ˈɔ	0.333
ˈe	ˈi	0.333
ɡ	ɡ	0.333
ɡ	b	0.333
ˈɛ	ˈɛ	0.32
j	ʣ	0.308
d	ð	0.304
e	ɛ	0.286
e	e	0.286
ˈi	ɛ	0.273
ˈũ	n	0.25
ɲ	ɲ	0.25
ɲ	nː	0.25
u	ˈɔ	0.25
l	ɖː	0.24
ˈu	ˈɔ	0.231
ˈu	ˈo	0.231
j	j	0.231
ˈã	ˈa	0.222
v	β	0.182
<#	<#_a	0.182
ʧ	u	0.167
ɡ	ɣ	0.167
ɡ	-	0.167
r	ɾ_u	0.151
k	ɣ_u	0.15
ˈyː	ˈɔ	0.143
d	i_ɣ	0.13
ˈeː	ˈe	0.125
n	nː	0.118
ʧ	ɛ_ɾ	0.111
ʧ	t_u	0.111
ʧ	k_ɾ	0.111
ʧ	j	0.111
s	ɣ_ɛ	0.102
#>	ɾ_ɛ_#>	0.097
r	r	0.094
v	j	0.091
v	-	0.091
d	ɛ	0.087
ˈɛ	ˈɛ_ɣ	0.08
ˈɛ	ˈi	0.08
t	ð_u	0.077
t	ð	0.077
m	m_i	0.067
r	ɾ_ˈa	0.057
t	i_ð	0.051
s	ʦ	0.051
