Western Lombard	Logudorese	probability
ˈɛ_ʧ	ˈɛ_ɣ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ɔ̆	1.0
ˈy	ˈu	1.0
ˈoː	-	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
w	-	1.0
t_a	t_a	1.0
s_a	ʦ_a	1.0
r_t	ɾ	1.0
r_a	ɾ_a	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
l_#>	#>	1.0
k_w	b	1.0
ĩ	-	1.0
d_a	ð_a	1.0
ã	-	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_i	1.0
f	f	0.923
b	b	0.889
a	a	0.86
ˈyː	ˈu	0.857
k	k	0.81
t	t	0.784
ˈã	ˈa_n	0.778
ˈuː	ˈu	0.75
r	ɾ	0.723
ˈũ	ˈɔ_n	0.714
n	n	0.714
ˈe	ˈɛ	0.667
s	s	0.667
l	l	0.633
ˈẽ	ˈe_n	0.6
ʤ	-	0.6
y	u	0.6
i	i	0.6
ˈa	ˈa	0.577
v	b	0.577
ˈøː	ˈɔ	0.571
ʧ	k	0.571
ˈu	ˈu	0.538
ˈɔ	ˈɔ	0.529
ˈeː	ˈɛ	0.529
ˈɛ	ˈe	0.5
ˈøː_f	ˈɔ_ɛ	0.5
ˈøː_f	ˈo_u	0.5
ʒ	b	0.5
ʒ	-	0.5
z	z	0.5
z	-	0.5
d	d	0.5
#>	ɛ_#>	0.449
ˈøː	ˈo	0.429
ɲ	n_ʣ	0.429
ˈa	ˈa_ɾ	0.423
ˈi	ˈi	0.417
ˈẽ	ˈɛ_n	0.4
ʤ	ɣ	0.4
y	-	0.4
i	-	0.4
e	i	0.375
ɡ	b	0.357
ɡ	-	0.357
#>	u_#>	0.356
ˈeː	ˈi	0.353
j	ɾ	0.353
ˈi	ɛ	0.333
ˈe	ˈi	0.333
u	-	0.333
ˈɔ	ˈo	0.294
ˈũ	n	0.286
ɲ	ɲ	0.286
ɲ	-	0.286
ɡ	ɡ	0.286
v	-	0.269
ˈɛ	ˈɛ	0.25
ˈuː	-	0.25
ˈi	ˈi_ɾ	0.25
u	ɔ	0.25
u	u	0.25
e	ɛ	0.25
e	e	0.25
j	ʣ	0.235
j	j	0.235
ˈu	ˈɔ	0.231
ˈu	ˈo	0.231
ˈã	ˈa_m	0.222
l	ɖː	0.2
ˈɔ	-	0.176
j	-	0.176
u	ɛ	0.167
v	β	0.154
r	ɾ_u	0.149
ˈɛ	ˈi	0.143
ˈyː	ˈɔ	0.143
ʧ	ɔ_z	0.143
ʧ	t_u	0.143
ʧ	j_u	0.143
k	ɣ_u	0.143
d	ð	0.136
d	i_ɣ	0.136
d	-	0.136
e	ɛ_ɾ	0.125
ˈeː	-	0.118
b	-	0.111
ˈɛ	ɛ	0.107
s	ɣ_ɛ	0.105
a	-	0.105
l	-	0.1
n	u	0.095
n	nː	0.095
n	-	0.095
d	a_ð	0.091
r	r	0.085
t	ð_u	0.081
t	ð	0.081
f	ɛ	0.077
l	ɾ	0.067
#>	ɾ_ɛ_#>	0.059
t	i_ð	0.054
s	s_k	0.053
