Western Lombard	Western Lombard	probability
ˈɔ_s	ˈo_s	1.0
ˈɑː	ˈa	1.0
ˈœ	-	1.0
ˈy	ˈu	1.0
ˈoː	-	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈa	ˈa	1.0
w	-	1.0
t_a	t_a	1.0
s_a	ʦ_a	1.0
r_t	ɾ	1.0
r_n	r_u	1.0
n	n	1.0
m_#>	m_i_n_ɛ_#>	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
l_#>	#>	1.0
k_w	b	1.0
ĩ	-	1.0
ẽ	β_a	1.0
e_r	u	1.0
d_a	ð_a	1.0
ã	-	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
p	p	0.939
f	f	0.923
a	a	0.903
b	b	0.889
r	ɾ	0.816
k	k	0.814
ˈyː	ˈu	0.75
ˈũ	ˈɔ_n	0.75
<#	<#_i	0.75
t	t	0.737
s	s	0.655
ˈã	ˈa_n	0.636
l	l	0.621
ˈuː	ˈu	0.6
ˈẽ	ˈe_n	0.6
ʤ	-	0.6
y	u	0.6
v	b	0.583
ˈøː	ˈɔ	0.571
ˈe	ˈɛ	0.571
ˈɔ	ˈɔ	0.562
ˈu	ˈu	0.538
ˈøː_f	ˈɔ_ɛ	0.5
ˈøː_f	ˈo_u	0.5
ˈeː	ˈɛ	0.5
ɲ	n_ʣ	0.5
z	z	0.5
z	-	0.5
d	d	0.5
ˈi	ˈi	0.455
ˈɛ	ˈe	0.452
ˈøː	ˈo	0.429
ˈe	ˈi	0.429
ʒ	ʣ	0.429
i	i	0.429
ˈuː	ˈɔ	0.4
ˈẽ	ˈɛ_n	0.4
ʤ	ɣ	0.4
y	-	0.4
ɡ	-	0.385
#>	u_#>	0.382
e	i	0.381
u	ɔ	0.375
u	u	0.375
j	ɾ	0.375
ˈã	ˈa	0.364
#>	ɛ_#>	0.358
ʧ	k	0.353
ˈeː	ˈi	0.333
e	ɛ	0.333
ɡ	ɡ	0.308
ɡ	b	0.308
ˈɛ	ˈɛ	0.29
ʒ	b	0.286
ʒ	-	0.286
i	u	0.286
i	-	0.286
e	e	0.286
ˈi	ˈi_ɾ	0.273
ˈi	ɛ	0.273
ˈũ	n	0.25
ɲ	ɲ	0.25
ɲ	-	0.25
u	ɛ	0.25
j	ʣ	0.25
<#	<#_a	0.25
ˈu	ˈɔ	0.231
ˈu	ˈo	0.231
l	ɖː	0.207
ˈɔ	ˈo	0.188
j	j	0.188
j	-	0.188
d	-	0.182
ʧ	ɣ	0.176
ˈeː	ˈe	0.167
v	β	0.167
v	-	0.167
ˈɛ	ˈi	0.161
r	ɾ_u	0.143
k	ɣ_u	0.14
d	i_ɣ	0.136
ˈɔ	ɾ	0.125
ˈɔ	-	0.125
ˈyː	ˈɔ	0.125
ˈyː	-	0.125
ʧ	t_u	0.118
ʧ	k_ɾ	0.118
ʧ	k_i	0.118
ʧ	j_u	0.118
b	-	0.111
s	ɣ_ɛ	0.109
#>	ɾ_ɛ_#>	0.106
l	ɾ	0.103
ˈɛ	ɛ	0.097
a	-	0.097
d	ɛ_ɾ	0.091
d	ð	0.091
v	j	0.083
t	ð_u	0.079
t	ð	0.079
f	ɛ	0.077
s	s_k	0.073
l	ˈi	0.069
p	-	0.061
s	t	0.055
t	i_ð	0.053
t	-	0.053
