Phone1	Phone2	Surprisal
a	a	0.361
a	ɔ	3.458
a	ɛ	3.566
a	o	4.436
a_k	o_k	0.0
a_m	u_m	0.0
a_n	ɛ_n	0.0
a_r	a_r	0.0
a_t	t	0.0
aː	a	0.357
aː	-	2.188
b	b	0.0
d	d	0.044
d	ɟ	5.048
e	ɛ	0.095
e	-	3.967
eː	ɛ	0.0
i	i	0.0
iː	i	0.0
j_eː	ɛ	0.0
k	k	0.0
l	ɫ	0.673
l	l	1.424
l_j	l	0.0
l_o	ɫ_o	0.0
m	m	0.0
m_j	m	0.0
n	n	0.0
n_a	n_a	0.0
o	o	0.287
o	ɔ	3.254
o	ɫ	3.73
o_̂	ɔ	0.0
oː	o	0.0
p	p	0.0
r	r	0.0
r̩	r̩	0.0
r̩ː	r̩	0.0
s	s	0.0
t	t	0.534
t	-	1.692
u	u	0.932
u	o_ɫ	1.072
uː	u	1.258
uː	a	1.418
uː	o_ɫ	2.268
uː_̌	u	0.606
uː_̌	a	1.545
x	v	1.579
x	-	1.865
x	f	1.865
x	x	3.105
z	z	0.079
z	ʣ	4.233
ɡ	ɡ	0.0
ɡ̊	k	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	v	0.0
ʋ_j	v	0.0
ʎ	-	0.685
ʎ	ɫ	1.404
ʒ	ʒ	0.276
ʒ	ʒ̊	2.524
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	-	0.0
̂	-	0.0
̌	-	0.0
̌_r	ɾ	0.0
