Standard Croatian	Macedonian	probability
̌_r	ɾ	1.0
̌	-	1.0
̂	-	1.0
ʨ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	ɫ	1.0
ʋ_j	v	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
uː_̌	a	1.0
uː	u	1.0
u_̂	o_ɫ	1.0
u	u	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
oː	o	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
l_o	ɫ_o	1.0
l_j	l	1.0
k	k	1.0
j_eː	ɛ	1.0
iː	i	1.0
i	i	1.0
eː	ɛ	1.0
a_t	t	1.0
a_n	ɛ_n	1.0
a_k	o_k	1.0
d	d	0.975
z	z	0.947
e	ɛ	0.936
b	b	0.86
ʒ	ʒ	0.826
a	a	0.803
aː	a	0.781
o	o	0.679
l	ɫ	0.676
t	t	0.636
uː_̂	a	0.6
uː_̂	o_ɫ	0.4
x	v	0.377
t	-	0.364
l	l	0.324
x	f	0.311
x	-	0.311
aː	-	0.219
o	ɔ	0.193
ʒ	ʒ̊	0.174
b	b̥	0.14
o	ɫ	0.128
a	ɔ	0.069
e	-	0.064
z	ʣ	0.053
