Old West Norse	Old West Norse	probability
θ	d̥	1.0
ˈɛː	ˈeː	1.0
ˈɛi̯_nː	ˈɛ̃ː	1.0
ˈɛ_ɡː	ˈɑːɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈu	1.0
ˈɒu̯	ˈoː	1.0
ˈøː_nː	ˈĩː	1.0
ˈøy̯	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː_ɣ	j	1.0
ˈo_n	ˈõː	1.0
ˈiː_u	ˈẽː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈiː	1.0
ˈa	-	1.0
ʦ	d̥	1.0
ʝː	ˈɑː	1.0
ɾ	ɐ	1.0
ɡː	ɡ̊	1.0
ɡ_r̥	ɐ	1.0
ɡ	-	1.0
ɟː	-	1.0
ɑː	eː	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ð_i	r	1.0
ç	h	1.0
x_w	β	1.0
u	-	1.0
tʰ	ʣ̥	1.0
t_ɑ	s_ə	1.0
sː	-	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥ː	ɐ	1.0
r̥_#>	#>	1.0
r_t	ɐ_ʣ̥	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
pː	f	1.0
pʰ	b̥	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l̥	l	1.0
lː	l	1.0
l	l	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈɑ	ˈɛ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ɑ	ə	1.0
i_r̥	ɐ	1.0
i	-	1.0
h	h	1.0
f_r̥_#>	b̥_#>	1.0
f	f	1.0
e	-	1.0
d	d̥	1.0
cː	ɡ̊	1.0
cʰ	kʰ	1.0
b	b̥	1.0
a	ə	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_β	1.0
ˈi	ˈɪ	0.882
t	s	0.867
n	n	0.842
k	ʃ	0.833
ð	d̥	0.783
ɑ	ə	0.769
kʰ	kʰ	0.75
ˈuː	ˈau̯	0.727
ˈoː	ˈuː	0.727
s	s	0.714
ˈɛi̯	ˈɛː	0.7
tː	x	0.667
v	β	0.622
ˈy	ˈɪ	0.6
r	ɐ	0.55
ˈo	ˈɔ	0.545
ˈɑ	ˈɑ	0.536
ˈɔ	ˈɑ	0.5
ˈɔ	-	0.5
ˈɑu̯	ˈɑː	0.5
ˈɑu̯	ˈoː	0.5
ɟ	ɡ̊	0.5
ɟ	-	0.5
kː	ɡ̊	0.5
kː	ŋ_ɡ̊	0.5
j	-	0.5
#>	d̥_#>	0.5
ˈu	ˈu	0.45
r	r	0.45
ˈe	ˈɛ	0.412
r̥	ɐ	0.4
ˈɑː	ˈoː	0.375
ˈɑ	ˈɑː	0.357
ˈøː	ˈuː	0.333
ˈøː	ˈiː	0.333
ˈøː	-	0.333
tː	-	0.333
j	ˈiː	0.333
ˈɑː	ˈɑ	0.312
ˈɛi̯	ˈeː	0.3
r̥	ʃ	0.3
r̥	d̥	0.3
ˈoː	-	0.273
ˈo	ˈoː	0.273
ˈu	ˈɔ	0.25
ɣ	ʃ	0.25
ɣ	ɪ	0.25
ɣ	x	0.25
ɣ	-	0.25
kʰ	ɡ̊	0.25
#>	ə_#>	0.25
#>	s_#>	0.25
ˈe	-	0.235
s	ʃ	0.229
ð	r	0.217
ˈy	ˈɛ	0.2
ˈy	ˈɔ	0.2
ˈu	-	0.2
ˈuː	-	0.182
ˈo	ˈu	0.182
ˈe	ˈɪ	0.176
ˈe	ˈɛː	0.176
k	ɡ̊	0.167
j	ˈi	0.167
n	ə	0.158
v	b̥	0.135
v	-	0.135
t	ʣ̥	0.133
ˈɑː	ˈeː	0.125
ˈɑː	-	0.125
ˈi	-	0.118
ɑ	-	0.115
v	f	0.108
ˈɑ	ˈɛ	0.107
ˈu	ˈɛ	0.1
ˈuː	ˈau̯̯	0.091
ɑ	n	0.077
ˈɑː	ˈo	0.062
s	ˈɪ	0.057
