Ladin	French	probability
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɛ_k	ø	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ	ɔ	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_#>	e_#>	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_w	o	1.0
ʧ	s	1.0
ʦ_a	s	1.0
ʦ_#>	#>	1.0
ʒ_ɡ	v	1.0
ʃ_e	t_ʁ	1.0
ʃ_#>	#>	1.0
ŋ	-	1.0
w_ˈɛ	œ	1.0
v_e	ʁ	1.0
v	v	1.0
t_e	t	1.0
t_#>	#>	1.0
t	t	1.0
s_e	s	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_ˈa	l_ɛ	1.0
l_#>	#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	i	1.0
j_#>	a_ʁ_#>	1.0
i	-	1.0
e_r	ʁ	1.0
d_l	j	1.0
d_e	d	1.0
b	b	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
<#_a	<#_a	1.0
f	f	0.929
m	m	0.926
l	l	0.882
ˈi	i	0.833
s	s	0.826
ɡ	ɡ	0.818
n	n	0.818
ˈu	y	0.778
ʨ	ʃ	0.75
e	-	0.727
ˈa_n	ɛ̃	0.714
e_#>	#>	0.7
a	a	0.688
ʒ	ʒ	0.667
ʃ	a	0.667
t_a_#>	t_#>	0.667
d	d	0.6
ˈo	u	0.571
s_#>	#>	0.545
o	ɔ	0.545
ˈa	a	0.524
ʥ	ʒ	0.5
ʥ	ʃ	0.5
ɲ	ɲ	0.5
ɲ	ɛ̃	0.5
w	ɥ	0.5
w	-	0.5
#>	ʁ_#>	0.5
#>	e_#>	0.5
ˈɛ	ɛ	0.455
s_#>	s_#>	0.455
j	a	0.455
ˈe	w	0.441
ˈo_w	œ	0.429
j	j	0.409
d	-	0.4
ʃ	-	0.333
t_a_#>	#>	0.333
e_#>	ʁ_#>	0.3
ˈe	ɛ	0.294
ˈo_w	w	0.286
ˈo_w	u	0.286
ˈo	-	0.286
ˈa_n	ɑ̃	0.286
o	u	0.273
e	ə	0.273
ˈu	ɥ	0.222
ˈa	ɛ	0.19
ˈa	e	0.19
a	-	0.188
ˈɛ	i	0.182
ɡ	-	0.182
o	-	0.182
ˈi	i_ʁ	0.167
ʨ	s	0.167
ʒ	z	0.167
ʒ	-	0.167
ˈo	œ	0.143
ˈɛ	j	0.136
ˈɛ	-	0.136
j	-	0.136
a	ə	0.125
n	ɛ̃	0.121
ˈa	ɛ̃	0.095
ˈɛ	ø	0.091
ˈe	-	0.088
s	e	0.087
s	-	0.087
ʨ	-	0.083
m	-	0.074
f	-	0.071
n	ɑ̃	0.061
ˈe	w_a	0.059
ˈe	i	0.059
ˈe	a	0.059
l	ʁ	0.059
l	-	0.059
