Ladin	French	probability
ˈɛ_n	ɑ̃	1.0
ˈɛ_l_#>	o_#>	1.0
ˈɛ_k_#>	ø_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈo_n_#>	ɔ̃_#>	1.0
ˈo_n	ɔ̃	1.0
ˈi_n_#>	ɛ̃_#>	1.0
ˈi_l	i_l	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_j	w_a	1.0
ˈe_#>	e_#>	1.0
ˈa_ŋ_k_#>	ɑ̃_#>	1.0
ˈa_w	o	1.0
ˈa_n	ɛ̃	1.0
ʨ_a_#>	ʃ_#>	1.0
ʨ_#>	#>	1.0
ʦ_a_#>	s_#>	1.0
ʦ	-	1.0
ʥ	ʒ	1.0
ʒ_<#	<#	1.0
ʃ	t	1.0
ɲ_#>	ɛ̃_#>	1.0
ɲ	ɲ	1.0
w_ˈɛ	œ	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s	e	1.0
r_ˈi	ʁ_i	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
p_ˈi	p_i	1.0
p_#>	#>	1.0
n_a_#>	n_#>	1.0
m_a_#>	m_#>	1.0
m_#>	#>	1.0
l_ˈo	l	1.0
l_a_#>	l_#>	1.0
k	k	1.0
j_#>	a_ʁ_#>	1.0
i	-	1.0
d_e	d	1.0
b_a_#>	b_#>	1.0
a_ʧ	a_s	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ʧ	<#_s	1.0
<#_ʥ	<#_ʃ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_œ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
d	-	0.857
t_#>	#>	0.833
<#_d	<#_d	0.833
e	-	0.8
ˈɛ_r	ɛ_ʁ	0.75
m	m	0.75
<#_ʨ	<#_ʃ	0.722
l	l	0.7
ˈi	i	0.667
ʃ_#>	#>	0.667
t	t	0.667
o	ɔ	0.667
n	n	0.667
ˈu	y	0.636
l_#>	l_#>	0.615
ˈo_w	w	0.6
ʒ	z	0.6
v	v	0.6
n_#>	#>	0.6
f_#>	f_#>	0.6
a	a	0.6
e_#>	ʁ_#>	0.562
s_#>	#>	0.545
ˈo	u	0.533
ˈɛ	ɛ	0.524
ˈɔ	ɔ	0.5
ʦ_#>	i_#>	0.5
ʦ_#>	#>	0.5
ŋ	ɑ̃	0.5
ŋ	s_ɛ̃	0.5
w	-	0.5
l_ˈa	l_ɛ	0.5
l_ˈa	l_a	0.5
j_ˈɛ	i	0.5
d_l_#>	u_#>	0.5
d_l_#>	j_#>	0.5
<#_ˈa	<#_o	0.5
<#_ˈa	<#_a	0.5
s_#>	s_#>	0.455
ˈa	a	0.444
ˈe	ɛ	0.435
j	j	0.429
ˈo_w	u	0.4
ʒ	-	0.4
v	-	0.4
n_#>	ɛ̃_#>	0.4
f_#>	#>	0.4
l_#>	#>	0.385
j	-	0.357
ˈe	w	0.348
ˈɛ	-	0.333
ˈa	ɛ	0.333
ʃ_#>	a_#>	0.333
ɡ	ɡ	0.333
ɡ	v	0.333
ɡ	-	0.333
t	-	0.333
o	u	0.333
n	ɑ̃	0.333
w	ɥ	0.3
l	-	0.3
ˈɛ_r	ɛ	0.25
ˈɔ	ɥ	0.25
ˈɔ	ɔ̃	0.25
m	ɑ̃	0.25
j_ˈɛ	j_ɛ	0.25
j_ˈɛ	j_ø	0.25
e_#>	#>	0.25
ˈa	e	0.222
ˈe	-	0.217
j	i	0.214
ˈo	œ	0.2
w	œ	0.2
e	ə	0.2
a	ə	0.2
a	-	0.2
e_#>	ʒ_#>	0.188
ˈu	ɥ	0.182
ˈu	u	0.182
ˈi	w	0.167
ˈi	-	0.167
t_#>	i_#>	0.167
<#_ʨ	<#	0.167
<#_d	<#	0.167
ˈɛ	e	0.143
d	d	0.143
ˈo	ø	0.133
ˈo	-	0.133
<#_ʨ	<#_s	0.111
