Ladin	Ladin	probability
ˈɛ_ʃ	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɛ_k	ø	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ	ɔ	1.0
ˈo_s	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_#>	e_#>	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_w	o	1.0
ˈa_n	ɛ̃	1.0
ʨ_#>	#>	1.0
ʧ	s	1.0
ʦ_a	s	1.0
ʦ	-	1.0
ʒ_ɡ	v	1.0
ʃ_e	t_ʁ	1.0
ʃ	-	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɛ	œ	1.0
w_ʃ_#>	a_#>	1.0
v_e	ʁ	1.0
u	-	1.0
t_e	t	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_e	s	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_a_#>	#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_ˈɛ	l	1.0
l_#>	#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	i	1.0
j_t	a	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
e_r	ʁ	1.0
b	b	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
v	v	0.917
ˈi	i	0.9
m	m	0.893
s	s	0.885
l	l	0.875
<#_d	<#_d	0.8
ʨ	ʃ	0.783
e_#>	#>	0.727
#>	ʁ_#>	0.714
ɡ	ɡ	0.692
n	n	0.654
a	a	0.647
d	-	0.636
w	-	0.625
e	-	0.615
ˈo_w	œ	0.6
t_a_#>	t_#>	0.6
d_l	j	0.6
ˈu	y	0.545
o	ɔ	0.545
ʒ	ʒ	0.533
ʥ	ʃ	0.5
ʥ	-	0.5
ɲ	ɲ	0.5
ɲ	ɛ̃	0.5
ˈu	-	0.455
ˈa	a	0.444
ˈo_w	u	0.4
t_a_#>	#>	0.4
d_l	u	0.4
ˈo	u	0.385
ˈe	w	0.378
w	ɥ	0.375
d	d	0.364
ˈɛ	ɛ	0.333
ˈo	w	0.308
ɡ	-	0.308
j	j	0.3
#>	e_#>	0.286
o	u	0.273
e_#>	ʁ_#>	0.273
ˈe	ɛ	0.27
ʒ	-	0.267
j	a	0.267
ˈa	ɛ	0.259
ˈɛ	j	0.238
e	ə	0.231
ʨ	s	0.217
ˈe	-	0.216
ʒ	z	0.2
<#_d	<#	0.2
n	ɛ̃	0.192
ˈɛ	-	0.19
o	-	0.182
a	ə	0.176
a	-	0.176
ˈo	œ	0.154
ˈo	-	0.154
e	ɛ	0.154
ˈɛ	i	0.143
l	-	0.125
s	e	0.115
ˈa	ɑ̃	0.111
ˈa	e	0.111
m	-	0.107
ˈi	-	0.1
j	i	0.1
j	a_ʁ	0.1
j	-	0.1
ˈɛ	ø	0.095
v	-	0.083
ˈe	w_a	0.081
n	ɑ̃	0.077
n	-	0.077
ˈa	ɛ̃	0.074
j	ɛ	0.067
j	w	0.067
ˈe	a	0.054
