Ladin	French	probability
ˈɛ_ʃ	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɛ_k	ø	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈo_w	u	1.0
ˈo_s	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_w	o	1.0
ˈa_n	ɛ̃	1.0
ʧ	s	1.0
ʦ_a	s	1.0
ʥ	-	1.0
ʤ	-	1.0
ʒ_ɡ	v	1.0
ʃ_e	t_ʁ	1.0
ʃ	-	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɛ	œ	1.0
v_e	ʁ	1.0
u	-	1.0
t_e	t	1.0
t	t	1.0
s_t	t	1.0
s_e	s	1.0
s	s	1.0
r_ˈe	ʁ_w	1.0
r	ʁ	1.0
p	p	1.0
l_ˈo	l	1.0
k	k	1.0
j_ˈɛ	i	1.0
f	f	1.0
e_r	ʁ	1.0
d_l	j	1.0
d_e	d	1.0
b	b	1.0
a_n	ɑ̃	1.0
l	l	0.927
m	m	0.914
ˈɔ	ɔ	0.905
v	v	0.868
ˈi	i	0.849
d	-	0.794
ɲ	ɲ	0.77
ʨ	ʃ	0.763
n	n	0.701
a	a	0.666
i	-	0.662
o	ɔ	0.59
ˈu	y	0.556
ɡ	ɡ	0.526
ɡ	-	0.474
w	-	0.452
ʒ	ʒ	0.445
e	-	0.436
ˈe	w	0.426
ˈa	a	0.367
ˈɛ	ɛ	0.364
j	a	0.358
j	j	0.339
i	i	0.338
ˈo	u	0.333
ˈa	ɛ	0.315
ˈo	w	0.309
ʒ	z	0.303
w	œ	0.292
ˈu	-	0.283
ˈe	ɛ	0.279
w	ɥ	0.256
ʒ	-	0.251
ˈɛ	j	0.243
e	ʁ	0.241
o	u	0.238
ʨ	s	0.237
ˈe	-	0.236
ɲ	ɛ̃	0.23
e	ə	0.23
d	d	0.206
ˈɛ	-	0.205
ˈo	-	0.187
o	-	0.172
ˈo	œ	0.171
n	ɛ̃	0.168
a	ə	0.167
a	-	0.167
ˈu	u	0.161
ˈi	-	0.151
v	-	0.132
n	ɑ̃	0.131
j	i	0.124
j	-	0.117
ˈa	e	0.108
ˈa	ɛ̃	0.106
ˈa	ɑ̃	0.106
ˈɛ	ø	0.095
ˈɔ	ɥ_i	0.095
ˈɛ	i	0.093
e	ɛ	0.093
m	-	0.086
l	-	0.073
j	a_ʁ	0.062
ˈe	w_a	0.059
