Ladin	French	probability
ˈɛ_ʃ	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɛ_k	ø	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈo_s	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈi	i	1.0
ˈe_#>	e_#>	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_w	o	1.0
ʨ_#>	#>	1.0
ʧ	s	1.0
ʦ_a	s	1.0
ʦ_#>	#>	1.0
ʥ	ʃ	1.0
ʒ_ɡ	v	1.0
ʃ_e	t_ʁ	1.0
ʃ	-	1.0
ŋ	-	1.0
w_ˈɛ	œ	1.0
w_ʃ	a	1.0
v_e	ʁ	1.0
v	v	1.0
t_e	t	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_e	s	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈe	ʁ_w	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_ˈa	l_ɛ	1.0
l_#>	#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	i	1.0
j_t	a	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
e_r	ʁ	1.0
e_d	v	1.0
d_e	d	1.0
b	b	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ʃ	<#_e	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
<#_a	<#_a	1.0
l	l	0.933
m	m	0.926
ˈɔ	ɔ	0.857
ɡ	ɡ	0.818
ʨ	ʃ	0.773
ˈu	y	0.75
n	n	0.739
ˈa_n	ɛ̃	0.714
#>	ʁ_#>	0.714
d	d	0.706
e_#>	#>	0.7
e	-	0.7
o	ɔ	0.667
a	a	0.647
ʒ	ʒ	0.615
ˈo_w	œ	0.6
t_a_#>	t_#>	0.6
d_l	j	0.6
ˈa	a	0.571
ˈo	u	0.5
ɲ	ɲ	0.5
ɲ	ɛ̃	0.5
w	ɥ	0.5
w	-	0.5
ˈo_w	u	0.4
t_a_#>	#>	0.4
d_l	u	0.4
j	j	0.346
ˈɛ	ɛ	0.333
ˈo	w	0.333
ˈe	w	0.333
o	u	0.333
j	a	0.308
ˈe	ɛ	0.303
e_#>	ʁ_#>	0.3
e	ə	0.3
d	-	0.294
ˈa_n	ɑ̃	0.286
#>	e_#>	0.286
ˈu	ɥ	0.25
ʒ	z	0.231
ʨ	s	0.227
ˈɛ	j	0.19
ˈa	ɛ	0.19
ɡ	-	0.182
a	ə	0.176
a	-	0.176
n	ɛ̃	0.174
ˈo	œ	0.167
ʒ	-	0.154
ˈe	-	0.152
ˈɛ	i	0.143
ˈɛ	-	0.143
ˈɔ	-	0.143
ˈa	e	0.143
j	i	0.115
j	a_ʁ	0.115
j	-	0.115
ˈɛ	ø	0.095
ˈɛ	e	0.095
ˈa	ɛ̃	0.095
ˈe	w_a	0.091
n	ɑ̃	0.087
m	-	0.074
l	ʁ	0.067
ˈe	i	0.061
ˈe	a	0.061
