Ladin	French	probability
#>	a_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʥ	<#_ʃ	1.0
<#_ʧ	<#_s	1.0
<#_ˈɔ	<#_ɔ	1.0
a_#>	#>	1.0
a_n	ɑ̃	1.0
a_ʧ	a_s	1.0
b_a	b_#>	1.0
d_e	d	1.0
d_l	j_#>	1.0
i	-	1.0
j_#>	a_ʁ_#>	1.0
j_ˈɛ	i	1.0
k	k	1.0
k_#>	#>	1.0
l_ˈo	l	1.0
m_#>	#>	1.0
o_l	l	1.0
p_#>	#>	1.0
p_ˈi	p_i	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_ˈi	ʁ_i	1.0
s	e	1.0
s_t	t	1.0
t_e	t	1.0
w_ˈɛ	œ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɛ̃_#>	1.0
ʃ	t	1.0
ʒ_ɡ	<#_v_ɔ	1.0
ʥ	ʒ	1.0
ʦ_a	s_#>	1.0
ʨ_#>	#>	1.0
ʨ_a	ʃ	1.0
ˈa_n	ɛ̃	1.0
ˈa_w	o	1.0
ˈe_#>	e_#>	1.0
ˈe_j	w_a	1.0
ˈi_l	i_l	1.0
ˈi_n	ɛ̃_#>	1.0
ˈo_n	ɔ̃	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_k	ø	1.0
ˈɛ_l	o_#>	1.0
ˈɛ_n	ɑ̃	1.0
n	ɑ̃	0.111
ˈa	a	0.381
ˈi_#>	i_ʁ_#>	0.571
ˈɛ	-	0.231
a	-	0.2
a	ə	0.2
e_#>	ʁ_#>	0.562
w	œ	0.182
ˈe	-	0.2
ˈe	w	0.32
ˈi	-	0.222
ˈi	w	0.222
ˈo	œ	0.2
ˈu	ɥ	0.182
ˈu	u	0.182
<#_d	<#_d	0.833
l_#>	l_#>	0.533
l_ˈa	l_a	0.333
l_ˈa	l_ɛ	0.333
l_ˈa	l	0.333
t_#>	i_#>	0.083
v	-	0.333
w	ɥ	0.273
ʃ_#>	a_#>	0.333
ˈa	-	0.143
ˈo	-	0.133
ˈo	ø	0.133
ˈo	u	0.533
j	-	0.294
n_#>	ɛ̃_#>	0.444
ŋ	s_ɛ̃	0.4
ʒ	-	0.4
ˈe	ɛ	0.4
ˈo_w	u	0.4
<#_ʨ	<#_s	0.105
<#_ˈa	<#_o	0.5
<#_ˈa	<#_a	0.5
d	d	0.125
f_#>	#>	0.5
f_#>	f_#>	0.5
l	-	0.25
l	l	0.75
m	ɑ̃	0.25
m	m	0.75
o	u	0.375
o	ɔ	0.625
s_#>	s_#>	0.455
s_#>	#>	0.545
t	-	0.25
t	t	0.75
w	-	0.545
ɡ	-	0.5
ɡ	ɡ	0.5
ʦ_#>	#>	0.5
ʦ_#>	i_#>	0.5
ˈɛ	e	0.115
ˈɛ	ɛ	0.5
ˈɛ_r	ɛ	0.25
ˈɛ_r	ɛ_ʁ	0.75
a	a	0.6
e	ə	0.176
e	-	0.706
j	i	0.176
n_#>	#>	0.556
ŋ	ɑ̃	0.6
ʒ	z	0.6
ˈa	ɛ	0.286
ˈi	i	0.556
ˈo_w	w	0.6
ˈu	y	0.636
ˈɔ	-	0.286
ˈɔ	ɥ	0.286
<#_d	<#	0.167
<#_ʨ	<#_ʃ	0.737
l_#>	#>	0.467
t_#>	#>	0.917
v	v	0.667
ʃ_#>	#>	0.667
ˈɛ	j_ø	0.077
ˈɛ	i	0.077
<#_ʨ	<#	0.158
d	u	0.188
d	-	0.688
e	b	0.118
e_#>	#>	0.438
ˈe	i	0.08
j	j	0.529
n	n	0.889
ˈa	e	0.19
ˈi_#>	i	0.429
ˈɔ	ɔ	0.429
