Ladin	Ladin	probability
ˈɛ_ʃ	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɛ_k	ø	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈo_w	u	1.0
ˈo_s	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_w	o	1.0
ˈa_n	ɛ̃	1.0
ʨ_#>	#>	1.0
ʧ	s	1.0
ʦ_a	s	1.0
ʦ_#>	#>	1.0
ʥ	-	1.0
ʤ	-	1.0
ʒ_ɡ	v	1.0
ʃ_e	t_ʁ	1.0
ʃ	-	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɛ	œ	1.0
w_ʃ_#>	a_#>	1.0
v_e	ʁ	1.0
u	-	1.0
t_e	t	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_e	s	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈe	ʁ_w	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_a_#>	#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_ˈo	l	1.0
l_#>	#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	i	1.0
f_#>	#>	1.0
f	f	1.0
e_r	ʁ	1.0
e_#>	#>	1.0
d_l	j	1.0
d_e	d	1.0
b	b	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
m	m	0.926
v	v	0.913
ˈi	i	0.9
l	l	0.875
ˈɔ	ɔ	0.857
ˈe_#>	e_#>	0.833
d	-	0.8
<#_d	<#_d	0.8
ʨ	ʃ	0.773
#>	ʁ_#>	0.714
ɡ	ɡ	0.692
n	n	0.68
i	-	0.667
a	a	0.647
t_a_#>	t_#>	0.6
ʒ	ʒ	0.571
ˈu	y	0.545
o	ɔ	0.545
ɲ	ɲ	0.5
ɲ	ɛ̃	0.5
w	-	0.444
e	-	0.438
ˈa	a	0.423
ˈɛ	ɛ	0.409
t_a_#>	#>	0.4
ˈo	u	0.385
j	a	0.379
ˈe	w	0.355
w	ɥ	0.333
i	i	0.333
ˈe	ɛ	0.323
j	j	0.31
ˈo	w	0.308
ˈa	ɛ	0.308
ɡ	-	0.308
#>	e_#>	0.286
ˈu	-	0.273
o	u	0.273
e	ʁ	0.25
ˈɛ	-	0.227
ʨ	s	0.227
ˈe	-	0.226
w	œ	0.222
ʒ	z	0.214
ʒ	-	0.214
n	ɛ̃	0.2
d	d	0.2
<#_d	<#	0.2
e	ə	0.188
ˈu	u	0.182
o	-	0.182
a	ə	0.176
a	-	0.176
ˈe_#>	#>	0.167
ˈo	œ	0.154
ˈo	-	0.154
ˈɔ	ɥ_i	0.143
ˈɛ	j	0.136
ˈɛ	i	0.136
l	-	0.125
e	ɛ	0.125
n	ɑ̃	0.12
ˈa	e	0.115
j	i	0.103
j	a_ʁ	0.103
j	-	0.103
ˈi	-	0.1
ˈe	w_a	0.097
ˈɛ	ø	0.091
v	-	0.087
ˈa	ɛ̃	0.077
ˈa	ɑ̃	0.077
m	-	0.074
