Ladin	French	probability
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ	ɔ	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈi	i	1.0
ˈe_j	w	1.0
ˈe_#>	e_#>	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_w	o	1.0
ˈa_n	ɛ̃	1.0
ʧ	s	1.0
ʦ_a	s	1.0
ʦ_#>	#>	1.0
ʒ_ɡ	v	1.0
ʃ_e	t_ʁ	1.0
ʃ_#>	#>	1.0
ŋ	-	1.0
w_ˈɛ_k	ø	1.0
w_ˈɛ	œ	1.0
w	ɥ	1.0
t_e	t	1.0
t_#>	#>	1.0
s_t	t	1.0
s_e	s	1.0
s	s	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_a_#>	#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_ˈɛ	l	1.0
l_a_#>	#>	1.0
l_#>	#>	1.0
l	l	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	i	1.0
i	-	1.0
f	f	1.0
d_l	j	1.0
d_e	d	1.0
b	b	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ʃ	<#_e	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.926
v	v	0.875
<#_l	<#_l	0.857
ɡ	ɡ	0.818
ˈɛ_r	ɛ_ʁ	0.8
ˈo	u	0.8
ʒ	ʒ	0.8
ʨ	ʃ	0.792
t	t	0.778
ˈu	y	0.75
a	a	0.667
n	n	0.654
e_#>	ʁ_#>	0.636
#>	ʁ_#>	0.615
ʃ	a	0.6
t_a_#>	t_#>	0.6
ˈɛ	ɛ	0.588
o	ɔ	0.545
e	-	0.529
d	d	0.524
ˈe	w	0.517
ʥ	ʒ	0.5
ʥ	ʃ	0.5
ɲ	ɲ	0.5
ɲ	ɛ̃	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
j	a	0.423
ˈa	a	0.407
ʃ	-	0.4
t_a_#>	#>	0.4
d	-	0.381
ˈo_w	œ	0.375
ˈo_w	w	0.375
e_#>	#>	0.364
j	j	0.346
ˈe	ɛ	0.31
ˈa	ɛ	0.296
o	u	0.273
ˈu	ɥ	0.25
ˈo_w	u	0.25
#>	a_#>	0.231
t	i	0.222
ˈɛ_r	ɛ	0.2
ˈo	œ	0.2
ʒ	-	0.2
a	-	0.2
ɡ	a	0.182
o	-	0.182
ˈɛ	j	0.176
e	ʒ	0.176
e	ə	0.176
n	ɛ̃	0.154
#>	e_#>	0.154
ˈa	e	0.148
<#_l	<#	0.143
a	ə	0.133
ʨ	s	0.125
v	-	0.125
ˈɛ	ø	0.118
ˈɛ	i	0.118
e	ʁ	0.118
n	ɑ̃	0.115
ˈe	-	0.103
d	j	0.095
ʨ	-	0.083
n	ɔ̃	0.077
j	ɛ	0.077
j	w	0.077
j	i	0.077
ˈa	ɛ̃	0.074
ˈa	ɑ̃	0.074
m	-	0.074
ˈe	a	0.069
