Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	4.819
<#_a	<#_a	0.0	4.819
<#_b	<#_b	0.0	4.819
<#_d	<#_d	0.263	4.819
<#_d	<#	2.585	4.819
<#_f	<#_f	0.0	4.819
<#_i	<#	0.0	4.819
<#_k	<#_k	0.0	4.819
<#_l	<#_l	0.0	4.819
<#_m	<#_m	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_p	<#_p	0.0	4.819
<#_r	<#_ʁ	0.0	4.819
<#_s	<#_s	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_v	<#_v	0.0	4.819
<#_w	<#_œ	0.0	4.819
<#_ɡ	<#_ɡ	0.0	4.819
<#_ʃ	<#_e	0.0	4.819
<#_ʒ	<#_ʒ	0.0	4.819
<#_ʥ	<#_ʃ	0.0	4.819
<#_ʧ	<#_s	0.0	4.819
<#_ʨ	<#_ʃ	0.469	4.819
<#_ʨ	<#	2.585	4.819
<#_ʨ	<#_s	3.17	4.819
<#_ˈa	<#_a	1.0	4.819
<#_ˈa	<#_o	1.0	4.819
<#_ˈɔ	<#_ɔ	0.0	4.819
a	a	0.737	4.819
a	-	2.322	4.819
a	ə	2.322	4.819
a_#>	#>	0.0	4.819
a_n	ɑ̃	0.0	4.819
a_ʧ	a_s	0.0	4.819
b_a_#>	b_#>	0.0	4.819
d	-	0.222	4.819
d	d	2.807	4.819
d_e	d	0.0	4.819
d_l_#>	j_#>	1.0	4.819
d_l_#>	u_#>	1.0	4.819
e	-	0.322	4.819
e	ə	2.322	4.819
e_#>	ʁ_#>	0.83	4.819
e_#>	#>	2.0	4.819
e_#>	ʒ_#>	2.415	4.819
f_#>	f_#>	0.737	4.819
f_#>	#>	1.322	4.819
i	-	0.0	4.819
j	j	1.222	4.819
j	-	1.485	4.819
j	i	2.222	4.819
j_#>	a_ʁ_#>	0.0	4.819
j_ˈɛ	i	1.0	4.819
j_ˈɛ	j_ø	2.0	4.819
j_ˈɛ	j_ɛ	2.0	4.819
k	k	0.0	4.819
l	l	0.515	4.819
l	-	1.737	4.819
l_#>	l_#>	0.7	4.819
l_#>	#>	1.379	4.819
l_a_#>	l_#>	0.0	4.819
l_ˈa	l_a	1.0	4.819
l_ˈa	l_ɛ	1.0	4.819
l_ˈo	l	0.0	4.819
m	m	0.415	4.819
m	ɑ̃	2.0	4.819
m_#>	#>	0.0	4.819
m_a_#>	m_#>	0.0	4.819
n	n	0.585	4.819
n	ɑ̃	1.585	4.819
n_#>	#>	0.737	4.819
n_#>	ɛ̃_#>	1.322	4.819
n_a_#>	n_#>	0.0	4.819
o	ɔ	0.585	4.819
o	u	1.585	4.819
p_#>	#>	0.0	4.819
p_ˈi	p_i	0.0	4.819
r	ʁ	0.0	4.819
r_#>	ʁ_#>	0.0	4.819
r_ˈi	ʁ_i	0.0	4.819
s	e	0.0	4.819
s_#>	#>	0.874	4.819
s_#>	s_#>	1.138	4.819
s_t	t	0.0	4.819
t	t	0.585	4.819
t	-	1.585	4.819
t_#>	#>	0.263	4.819
t_#>	i_#>	2.585	4.819
t_a_#>	t_#>	0.0	4.819
t_e	t	0.0	4.819
v	v	0.737	4.819
v	-	1.322	4.819
w	-	1.0	4.819
w	ɥ	1.737	4.819
w	œ	2.322	4.819
w_ˈɛ	œ	0.0	4.819
ŋ	s_ɛ̃	1.0	4.819
ŋ	ɑ̃	1.0	4.819
ɡ	-	1.585	4.819
ɡ	v	1.585	4.819
ɡ	ɡ	1.585	4.819
ɲ	ɲ	0.0	4.819
