Icelandic	Gothic	probability
θ	θ	1.0
ˈʏ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɪ_s	ˈi_s	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯_r	ˈɔː_s	1.0
ˈɛːi̯	ˈɛː	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔu̯	h	1.0
ˈɑːu̯	ˈeː	1.0
ˈɑu̯	ˈa	1.0
ˈœ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoːu̯_r̥	w_s	1.0
ˈoːu̯	ˈoː	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa	1.0
ˈa	ˈa	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk	k	1.0
ɣ	ɣ	1.0
ɡ̊	ɡ	1.0
ɟ̊	ɡ	1.0
ɛ	i	1.0
ç	h	1.0
x_#>	k_#>	1.0
t͡n̥	n_s	1.0
t	t	1.0
s	s	1.0
r_t͡n̥	r_n	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʍ	1.0
k	k	1.0
j_ˈɛː	ˈi	1.0
j_ˈœ	ˈɛ	1.0
j_ˈuː	ˈiu̯	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
b̥	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʏ_r̥	s	0.939
#>	s_#>	0.8
ð	θ	0.778
ɪ_r̥	a_r	0.75
ŋ	ŋ	0.75
tʰ	t	0.75
ˈœːy̯	ˈɔː	0.714
r̥	s	0.692
ð_#>	θ_#>	0.667
kʰ	k	0.667
a	a_n	0.667
ˈiː	ˈiː	0.636
ʏ	u	0.636
ˈɛː	ˈi	0.6
ˈɔ	ˈɔ	0.6
<#	<#_h	0.6
t͡l̥	l	0.571
nː	n_θ	0.571
ɪ	a	0.5
ɪ	-	0.5
v	w	0.5
ˈɛ	ˈa	0.429
t͡l̥	lː	0.429
nː	nː	0.429
ˈɛː	ˈa	0.4
ˈɔ	w_ˈɔ	0.4
<#	<#_w	0.4
ð_#>	#>	0.333
kʰ	kʷ	0.333
r̥	r	0.308
ˈɛ	ˈɛ	0.286
ˈɛ	ˈi	0.286
ˈœːy̯	ˈɔ	0.286
a	oː	0.273
ɪ_r̥	r	0.25
ŋ	h	0.25
tʰ	t_w	0.25
ð	ð	0.222
j	ˈɛ	0.211
j	ˈiu̯	0.211
j	ˈi	0.211
v	β	0.208
v	f	0.208
#>	n_#>	0.2
ˈiː	ˈiu̯	0.182
ˈiː	-	0.182
ʏ	oː	0.182
ʏ	iː	0.182
j	-	0.158
j	ˈɛː	0.105
j	j	0.105
v	b	0.083
ʏ_r̥	a	0.061
a	n	0.061
