Icelandic	Gothic	probability
θ	θ	1.0
ˈʏ_t	ˈu	1.0
ˈʏ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯_r	ˈɔː_s	1.0
ˈɛːi̯	ˈɛː	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔu̯	h	1.0
ˈɔ	ˈɔ	1.0
ˈɑːu̯	ˈeː	1.0
ˈɑu̯	ˈa	1.0
ˈœ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoːu̯_r̥	w_s	1.0
ˈoːu̯	ˈoː	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk	k	1.0
ɣ	ɣ	1.0
ɡ̊	ɡ	1.0
ɟ̊	ɡ	1.0
ɛ	i	1.0
ŋ	ŋ	1.0
ð_ʏ	θ_s	1.0
ç	h	1.0
x	k	1.0
v_ʏ	f	1.0
tʰ	t_w	1.0
t_n̥	n	1.0
t_l̥	l_θ	1.0
s_t	s_t	1.0
s	s	1.0
r̥_#>	#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̥_ʏ	lː	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʍ	1.0
k	k	1.0
j_ˈœ	ˈɛ	1.0
j_ˈuː	ˈiu̯	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
b̥	b	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	s_#>	0.9
t	t	0.8
ˈiː	ˈiː	0.778
ʏ	s	0.774
ɪ_r̥	a_r	0.75
ˈœːy̯	ˈɔː	0.714
a	a_n	0.677
kʰ	k	0.667
<#	<#_w	0.667
ð	θ	0.6
r̥	s	0.593
ð_#>	θ_#>	0.571
nː	n_θ	0.571
ˈɛː	ˈi	0.556
ˈau̯	ˈi	0.5
ˈau̯	ˈa	0.5
ɪ	a	0.5
ɪ	-	0.5
v	β	0.5
n̥	oː	0.5
n̥	n	0.5
ˈɛ	ˈa	0.429
ð_#>	#>	0.429
nː	nː	0.429
ð	ð	0.4
r̥	r	0.333
kʰ	kʷ	0.333
<#	<#_h	0.333
v	w	0.3
ˈɛ	ˈɛː	0.286
ˈɛ	ˈɛ	0.286
ˈœːy̯	ˈɔ	0.286
j	ˈɛ	0.267
j	ˈiu̯	0.267
a	oː	0.258
ɪ_r̥	r	0.25
ˈɛː	ˈa	0.222
ˈɛː	-	0.222
ˈiː	ˈiu̯	0.222
v	b	0.2
t	n	0.2
j	-	0.2
ʏ	u	0.161
j	ˈɛː	0.133
j	ˈi	0.133
#>	n_#>	0.1
r̥	h_s	0.074
ʏ	iː	0.065
a	n	0.065
