Icelandic	Icelandic	probability
ˈʏː	-	1.0
ˈʏ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɪ_s	ˈi_s	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯_r	ˈɔː_s	1.0
ˈɛːi̯	ˈɛː	1.0
ˈɛː_#>	#>	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔː	-	1.0
ˈɑu̯	ˈa	1.0
ˈœː	-	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoːu̯_r̥	w_s	1.0
ˈi	-	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa	1.0
ʰt͡n̥	t_oː	1.0
ʰp	p	1.0
ʰk	-	1.0
ʏ_r̥	s	1.0
ɲ	ɡʷ	1.0
ɣ	-	1.0
ɟ̊	ɡ	1.0
ɛ	i	1.0
ŋ	ŋ	1.0
ç	h	1.0
x_#>	k_#>	1.0
v_ʏ	f	1.0
t͡n̥	n_s	1.0
s	s	1.0
r_t͡n̥	r_n	1.0
p	p	1.0
n̥	-	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʍ	1.0
j_ˈœ	ˈɛ	1.0
j_ˈuː	ˈiu̯	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
b̥	b	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.895
ˈa	ˈa	0.846
r	r	0.824
k	k	0.8
ð	θ	0.778
ɡ̊	ɡ	0.769
ˈoːu̯	ˈoː	0.75
ɪ_r̥	a_r	0.75
ˈœːy̯	ˈɔː	0.714
ɪ	-	0.714
#>	s_#>	0.7
r̥	s	0.667
<#_kʰ	<#_k	0.667
ˈiː	ˈiː	0.636
v	w	0.632
ˈɔ	ˈɔ	0.6
ˈɑːu̯	ˈeː	0.6
a	a_n	0.6
ð_#>	θ_#>	0.571
t͡l̥	l	0.571
nː	n_θ	0.571
ˈɛː	-	0.5
ˈɔu̯	h	0.5
ˈɔu̯	-	0.5
ˈœ	ˈa	0.5
ˈœ	-	0.5
ʰt	t	0.5
ʰt	h_t	0.5
<#	<#_h	0.5
ʏ	u	0.467
ð_#>	#>	0.429
t͡l̥	lː	0.429
nː	nː	0.429
ˈɔ	w_ˈɔ	0.4
ˈɑːu̯	-	0.4
ʏ	-	0.4
<#_kʰ	<#	0.333
ˈɛː	ˈi	0.3
ˈɛ	ˈa	0.3
ˈɛ	-	0.3
j	ˈi	0.3
#>	n_#>	0.3
ˈœːy̯	ˈɔ	0.286
ɪ	a	0.286
r̥	r	0.267
v	β	0.263
a	oː	0.257
ˈoːu̯	-	0.25
ɪ_r̥	r	0.25
<#	<#_w	0.25
<#	<#_k	0.25
ð	ð	0.222
ˈɛː	ˈa	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈi	0.2
k	-	0.2
j	ˈɛ	0.2
j	ˈiu̯	0.2
j	-	0.2
ˈiː	ˈiu̯	0.182
ˈiː	-	0.182
r	-	0.176
ˈa	-	0.154
ɡ̊	-	0.154
ʏ	iː	0.133
v	b	0.105
t	t_s	0.105
j	ˈɛː	0.1
ɡ̊	ɡʷː	0.077
r̥	a	0.067
a	n	0.057
a	-	0.057
