Icelandic	Gothic	probability
ˈʏ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯_r	ˈɔː_s	1.0
ˈɛːi̯	ˈɛː	1.0
ˈɛː_#>	ˈiu̯_#>	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔu̯_ʰt	h_t	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈɑːu̯	ˈeː	1.0
ˈɑu̯	ˈa	1.0
ˈœ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoːu̯	ˈoː	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa	1.0
ˈa	ˈa	1.0
ʰt	h_t	1.0
ʰk	k	1.0
ɪ_r̥_#>	a_r_#>	1.0
ɣ	-	1.0
ɡ̊_ʏ	ɡ_s	1.0
ɡ̊	ɡ	1.0
ɛ	i	1.0
ŋ	ŋ	1.0
ð_ʏ	θ_s	1.0
x_#>	k_#>	1.0
v_ʏ	f_s	1.0
t_ʏ	t	1.0
t_l̥	l_θ	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥	r	1.0
r_j	r	1.0
r	r	1.0
p	p	1.0
n̥_#>	#>	1.0
n_d̥	n_d	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ʏ	m_s	1.0
m	m	1.0
l̥_ʏ	lː	1.0
l̥	l	1.0
l_v	l_b	1.0
l	l	1.0
k_ʏ	k	1.0
k	k	1.0
j_ˈuː	ˈiu̯	1.0
j_ˈoːu̯	ˈɛː_w	1.0
f	f	1.0
d̥_ʏ	d_s	1.0
c	k	1.0
a	-	1.0
<#_θ	<#_θ	1.0
<#_ˈʏ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_ç	<#_h	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l̥	<#_h_l	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#	j_<#	1.0
ˈɛː	ˈi	0.714
ˈœːy̯	ˈɔː	0.714
#>	s_#>	0.708
ˈiː	ˈiː	0.7
a_#>	a_n_#>	0.656
ɪ_#>	#>	0.6
ð	θ	0.6
ð_#>	θ_#>	0.571
nː	n_θ	0.571
r̥_#>	s_#>	0.542
t	t	0.524
<#_kʰ	<#_k	0.5
<#_kʰ	<#	0.5
ð_#>	#>	0.429
nː	nː	0.429
v	β	0.417
r̥_#>	#>	0.407
ɪ_#>	a_#>	0.4
ð	ð	0.4
ʏ	u	0.333
j	ˈɛ	0.308
j	ˈi	0.308
ˈiː	ˈiu̯	0.3
ˈɛː	ˈa	0.286
ˈœːy̯	ˈɔ	0.286
ʏ	-	0.286
t	n	0.286
a_#>	oː_#>	0.281
ˈɛ	ˈɛː	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈi	0.25
ˈɛ	ˈa	0.25
v	w	0.25
j	-	0.231
t	-	0.19
v	ʍ	0.167
v	f	0.167
#>	a_#>	0.167
j	j	0.154
#>	n_#>	0.125
ʏ	x	0.095
ʏ	oː	0.095
ʏ	iː_s	0.095
ʏ	a	0.095
a_#>	n_#>	0.062
r̥_#>	r_#>	0.051
