Icelandic	Gothic	probability
ˈʏ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɪ_s	ˈi_s	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯_r	ˈɔː_s	1.0
ˈɛːi̯	ˈɛː	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈa	1.0
ˈœː	-	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈou̯	w_ˈa	1.0
ˈeːi̯	ˈɛː	1.0
ˈaːi̯	-	1.0
ˈaː	ˈa	1.0
ˈai̯	ˈi_j	1.0
ˈa	ˈa	1.0
ʰt͡n̥	t_oː	1.0
ʰp	p	1.0
ɲ	ŋ	1.0
ɣ	-	1.0
ɡ̊ː	d_a	1.0
ɟ̊ː	ɣ	1.0
ɛ	i	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_ʏ	f	1.0
u	-	1.0
t͡n̥	n_s	1.0
t	t	1.0
sː	ŋ_k	1.0
s	s	1.0
r_t͡n̥	r_n	1.0
p	p	1.0
n̥	-	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʍ	1.0
j_ˈɛː	ˈi	1.0
j_ˈœ	ˈɛ	1.0
j_ˈuː	ˈiu̯	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
ɡ̊	ɡ	0.937
ʏ_r̥	s	0.933
r	r	0.835
k	k	0.825
r̥	s	0.776
ɪ_r̥	a_r	0.75
ˈi	ˈi	0.746
ð	θ	0.739
ɟ̊	ɡ	0.715
ɪ	-	0.714
ˈœːy̯	ˈɔː	0.709
ʰt	h_t	0.703
a	a_n	0.645
ˈɔu̯	-	0.593
ˈiː	ˈiː	0.563
ˈɑːu̯	ˈeː	0.553
nː	n_θ	0.543
ʏ	u	0.53
v	w	0.509
ˈœ	ˈa	0.5
ˈœ	-	0.5
ˈau̯	ˈa	0.5
ˈau̯	-	0.5
ˈɛː	-	0.474
nː	nː	0.457
ˈɑːu̯	-	0.447
ˈoːu̯	w	0.433
t͡l̥	lː	0.422
ˈɔu̯	h	0.407
ˈoːu̯	ˈoː	0.384
v	β	0.331
ˈɛ	ˈa	0.321
t͡l̥	l	0.318
ʰt	t	0.297
ˈœːy̯	ˈɔ	0.291
ˈɛ	-	0.288
ɪ	a	0.286
ɟ̊	ɡʷ	0.285
ˈɛː	ˈi	0.275
j	ˈɛ	0.272
j	ˈiu̯	0.272
ð	ð	0.261
t͡l̥	l_θ	0.26
ʏ	-	0.256
ˈɛ	ˈɛ	0.255
ˈi	-	0.254
ˈɛː	ˈa	0.252
ɪ_r̥	r	0.25
a	oː	0.25
ˈiː	ˈiu̯	0.249
r̥	r	0.224
ʏ	iː	0.214
j	-	0.21
ˈiː	-	0.187
j	ˈi	0.186
ˈoːu̯	-	0.183
k	-	0.175
r	-	0.165
ˈɛ	ˈi	0.135
v	-	0.087
v	b	0.073
ʏ_r̥	a	0.067
ɡ̊	ɡʷː	0.063
j	ˈɛː	0.058
a	n	0.053
a	-	0.052
