Icelandic	Gothic	probability
θ	θ	1.0
ˈʏ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯_r	ˈɔː_s	1.0
ˈɛːi̯	ˈɛː	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔu̯	h	1.0
ˈɔ	ˈɔ	1.0
ˈɑːu̯	ˈeː	1.0
ˈɑu̯	ˈa	1.0
ˈœ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoːu̯_r̥	w_s	1.0
ˈoːu̯	ˈoː	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk	k	1.0
ɣ	ɣ	1.0
ɡ̊	ɡ	1.0
ɟ̊	ɡ	1.0
ɛ	i	1.0
ç	h	1.0
x	k	1.0
v_ʏ	f	1.0
t_l̥	l_θ	1.0
s_t	s_t	1.0
s	s	1.0
r̥_t	r_t	1.0
r_t	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ_v	ʍ	1.0
k	k	1.0
j_ˈœ	ˈɛ	1.0
j_ˈuː	ˈiu̯	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
b̥	b	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʏ_r̥	s	0.933
#>	s_#>	0.824
t	t	0.786
ð	θ	0.778
ɪ_r̥	a_r	0.75
ŋ	ŋ	0.75
ˈœːy̯	ˈɔː	0.714
r̥	s	0.704
ð_#>	θ_#>	0.667
l̥	l	0.667
kʰ	k	0.667
<#	<#_w	0.667
a	a_n	0.656
ˈiː	ˈiː	0.636
ʏ	u	0.636
ˈɛː	ˈi	0.6
t_n̥	n	0.6
nː	n_θ	0.571
ˈau̯	ˈi	0.5
ˈau̯	ˈa	0.5
ɪ	a	0.5
ɪ	-	0.5
v	β	0.5
n̥	oː	0.5
n̥	n	0.5
j_ˈɛː	ˈiu̯	0.5
j_ˈɛː	ˈi	0.5
nː	nː	0.429
ˈɛː	ˈa	0.4
t_n̥	n_s	0.4
ˈɛ	ˈa	0.333
ð_#>	#>	0.333
l̥	lː	0.333
kʰ	kʷ	0.333
<#	<#_h	0.333
v	w	0.3
ˈœːy̯	ˈɔ	0.286
a	oː	0.281
j	ˈɛ	0.267
j	-	0.267
ɪ_r̥	r	0.25
ŋ	h	0.25
ˈɛ	ˈɛː	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈi	0.222
ð	ð	0.222
r̥	r	0.222
t	-	0.214
v	b	0.2
j	ˈi	0.2
ˈiː	ˈiu̯	0.182
ˈiː	-	0.182
ʏ	oː	0.182
ʏ	iː	0.182
#>	n_#>	0.176
j	ˈɛː	0.133
j	ˈiu̯	0.133
r̥	h_s	0.074
ʏ_r̥	a	0.067
a	n	0.062
