Neapolitan	Old French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈi	<#_ˈi	1.0
a	a	1.0
a_t	ə	1.0
d	-	1.0
e	ə	1.0
k_ə	j_#>	1.0
kː	ʧ_ə	1.0
kː_j	ʎ	1.0
l	l	1.0
l_ə_#>	l_#>	1.0
lː_ə_#>	l_#>	1.0
m	m	1.0
mː	m	1.0
n_ə_#>	n_#>	1.0
nː	n	1.0
r	r	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
sː	l	1.0
t_ə_#>	t_#>	1.0
w_ˈɔ_k	ˈɛ_w	1.0
w_ˈɔ_sː	ˈɔ_s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ə_n	ə_n	1.0
ɡ	ɡ	1.0
ɡ_ə_#>	k_#>	1.0
ɾ_n	r	1.0
ɾ_v	r_b	1.0
ɾ_ə_#>	r_#>	1.0
ʃː	ʦ	1.0
ʎː	ʎ	1.0
ʤː	j	1.0
ʦ	ʦ_ə	1.0
ˈa_n	ˈã_n	1.0
ˈa_t	ˈe	1.0
ˈi_#>	ˈi	1.0
ˈi_lː	ˈi_l	1.0
ˈi_ʎː	ˈi_ʎ	1.0
ˈu_j	ˈu_s	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ɾ	ˈy_r	1.0
ˈu_ʃ	ˈɔ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_#>	v_ˈɔ	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_ɾ	ˈe	1.0
<#_k	<#_ʧ	0.471
j_ˈɛ	ˈẽ	0.111
t	t	0.471
v	-	0.231
ə_ɾ	r_ə	0.571
ɲː	ɲ	0.571
ˈa	j_ˈɛ	0.091
ˈo	ˈũ	0.571
j	s	0.2
u	ũ	0.222
u	y	0.222
v	f	0.462
ə	-	0.222
ˈa	ˈã_j	0.182
ˈi	ˈi	0.2
ˈi	ˈɔ_j	0.2
ˈu	ˈy	0.32
ˈɔ	ˈɛ	0.2
ˈɔ	-	0.2
ˈɔ	ˈy	0.2
ˈɛ	j_ˈɛ	0.182
ˈɛ	ˈẽ	0.182
<#_ʃ	<#_e	0.263
i	j	0.143
i	i	0.143
k	ʧ	0.133
n	-	0.13
w_ˈɔ	ˈɔ	0.583
<#	<#_ɔ	0.154
<#	<#_ˈũ	0.154
i	-	0.714
j_ˈɛ	ˈɛ	0.444
t	ə	0.294
tː	j_t	0.444
ɾ	r	0.774
ʃ	z	0.4
ˈa	ˈa	0.364
ˈi	ˈɛ	0.24
ˈi_ɾ	ˈi	0.4
ˈɔ	w_ˈɛ	0.4
<#	<#_b	0.385
<#_a	<#_ɔ	0.5
<#_a	<#_ã	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
o	u	0.5
o	-	0.5
p	s_p	0.25
p	-	0.25
t	-	0.235
w	-	0.25
w	w	0.75
ʦː	j_s	0.5
ʦː	-	0.5
ˈa_#>	j_ˈe	0.5
ˈa_#>	ˈe	0.5
k	-	0.6
tː	t	0.556
u	u	0.556
ə_#>	#>	0.506
ɾ	-	0.226
ʃ	s	0.6
ˈa	ˈã	0.136
ˈe	ˈe	0.176
ˈe	ˈẽ	0.176
ˈi_ɾ	ˈi_r	0.6
ˈu	ˈũ	0.16
ˈu	ˈỹ	0.16
ˈɛ	ˈɛ	0.636
j_ˈɛ	j_ˈɛ	0.167
k	k	0.267
n	n	0.87
p	p	0.167
p	v	0.167
p	f	0.167
w_ˈɔ	ˈũ	0.417
ˈe	ˈɔ_j	0.647
<#	<#_p	0.308
<#_ʃ	f_l	0.158
j	l	0.8
j_ˈɛ	ˈi	0.278
v	v	0.308
ə	ə	0.778
ə_#>	ə_#>	0.38
ˈa	ˈe	0.068
ˈi	ˈẽ	0.08
ˈi	ˈĩ	0.28
ˈu	-	0.08
ˈu	ˈu	0.28
<#_k	<#_k	0.529
<#_ʃ	<#_ʦ	0.579
ə_ɾ	d_r	0.429
ɲː	j_n	0.429
ˈa	ˈɛ	0.159
ˈo	ˈu	0.429
