Neapolitan	Old French	probability
ˈu_j	ˈu_s	1.0
ˈa_t	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʦː	j_s	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃː	ʦ	1.0
ʃ_ə	j_s	1.0
ɡ_ə_#>	k_#>	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v_ə	f	1.0
tː	t	1.0
t_ə	ə	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p_ə	f	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	ʧ_ə	1.0
kː_j	ʎ	1.0
k_ə_#>	#>	1.0
k_ə	j	1.0
k_w	k	1.0
k_j	p_l	1.0
f	f	1.0
e	ə	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɾ	r	0.927
n	n	0.909
ə	ə	0.886
t	t	0.885
v	v	0.846
ɲː	ɲ	0.667
a	a	0.647
i	-	0.636
ˈɛ	ˈɛ	0.632
j_ˈɛ	ˈɛ	0.615
ə_ɾ	d_r	0.6
k	k	0.562
w_ˈɔ	ˈũ	0.556
u	u	0.556
ˈɔ	ˈɔ	0.524
ʃ	ʦ	0.524
ˈo	ˈũ	0.5
tː_ə	t	0.5
tː_ə	j_t	0.5
o	u	0.5
o	-	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
ˈi	ˈi	0.457
w_ˈɔ	ˈɔ	0.444
k	ʧ	0.438
#>	r_#>	0.429
ˈe	ˈɔ_j	0.4
ə_ɾ	r	0.4
j_ˈɛ	ˈi	0.385
ˈɛ	ˈẽ	0.368
ˈu	ˈy	0.355
ɲː	n	0.333
j	l	0.308
j	j	0.308
ˈo	ˈu	0.3
ˈa	ˈa	0.294
ˈu	ˈu	0.29
#>	ˈe_r_#>	0.286
#>	s_#>	0.286
ʃ	e_s	0.238
a	ã	0.235
j	ʤ	0.231
u	y	0.222
u	ũ	0.222
ˈo	ˈɔ	0.2
ˈe	ˈɔ	0.2
i	ə	0.182
i	i	0.182
ˈa	ˈã_j	0.176
ˈa	ˈã	0.176
ˈi	ˈĩ	0.171
v	b	0.154
j	-	0.154
ˈɔ	ˈɛ	0.143
ˈɔ	w_ˈɛ	0.143
ˈi	ˈɛ	0.143
ʃ	f_l	0.143
ˈa	ˈe	0.137
ˈe	ˈẽ	0.133
ˈe	ˈe	0.133
ˈe	j	0.133
ˈu	ˈỹ	0.129
a	ɔ	0.118
t	-	0.115
ˈa	ˈɛ	0.098
ˈu	ˈũ	0.097
ˈɔ	ˈy	0.095
ˈɔ	ˈũ	0.095
ʃ	s	0.095
n	-	0.091
ˈi	ˈɔ_j	0.086
ˈi	ˈi_r	0.086
ɾ	j	0.073
ˈu	ˈɔ	0.065
ˈu	-	0.065
ˈa	j_ˈɛ	0.059
ˈa	j	0.059
ˈi	ˈɔ	0.057
