Neapolitan	Old French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈi	<#_ˈi	1.0
a	a	1.0
a_t	ə	1.0
e	ə	1.0
j_ˈɛ_ʦː	ˈi	1.0
k_ə	j_#>	1.0
kː	ʧ_ə	1.0
kː_j	ʎ	1.0
l	l	1.0
l_ə_#>	l_#>	1.0
lː_ə_#>	l_#>	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
n_ə_#>	n_#>	1.0
r	r	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
sː	l	1.0
u_l	u_l	1.0
v_ə_#>	f_#>	1.0
w_ˈɔ_k	ˈɛ_w	1.0
w_ˈɔ_sː	ˈɔ_s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɡ_ə_#>	k_#>	1.0
ɾ_v	r_b	1.0
ɾ_ə_#>	r_#>	1.0
ʃː	ʦ	1.0
ʤː	-	1.0
ʦ	ʦ_ə	1.0
ʦː	j_s	1.0
ˈa_t	ˈɛ_r	1.0
ˈi_#>	ˈi_r	1.0
ˈi_lː	ˈi_l	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_ʎː	ˈi_ʎ	1.0
ˈu_j	ˈu_s	1.0
ˈu_n	ˈũ	1.0
ˈu_ɾ	ˈy_r	1.0
ˈu_ʃ	ˈɔ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_#>	j_r	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_ɾ	ˈe	1.0
t	j	0.1
v	-	0.571
ə_ɾ	r_ə	0.571
ˈo	ˈũ	0.571
ˈu	ˈy	0.381
<#_ʃ	<#_e	0.312
i	j	0.2
j_ˈɛ	ˈi	0.2
j_ˈɛ	j_ˈɛ	0.2
k	k	0.2
p	-	0.222
ə	-	0.2
ɾ	-	0.212
ʃ	z	0.222
ˈi	ˈɛ	0.222
ˈɔ	ˈy_j	0.2
ˈɔ	-	0.2
ˈɔ	ˈɛ	0.2
ˈɛ	ˈẽ	0.182
ˈɛ	j_ˈɛ	0.182
i	i	0.133
j_ˈɛ	ˈẽ	0.133
k	ʧ	0.133
nː	m	0.333
p	v	0.333
w_ˈɔ	ˈɔ	0.583
ʃ	s	0.333
ˈa	ˈã_j	0.213
<#	<#_p	0.294
<#	<#_b	0.294
i	-	0.4
p	s_p	0.444
tː	j_t	0.364
u	y	0.4
ʃ	l	0.444
ˈa_#>	j_ˈe	0.444
ˈi	ˈẽ	0.074
ˈɔ	w_ˈɛ	0.4
<#_a	<#_ã	0.5
<#_a	<#_ɔ	0.5
<#_k	<#_ʧ	0.485
<#_k	<#_k	0.515
<#_ˈa	<#_ˈã	0.375
<#_ˈa	<#_ˈa	0.625
d	ʤ	0.5
d	t	0.5
j	s	0.25
j	l	0.75
n	-	0.25
n	n	0.75
o	u	0.5
o	-	0.5
t	-	0.35
t	t	0.55
w	-	0.25
w	w	0.75
ɲː	j	0.25
ɲː	ɡ	0.25
ɲː	ɲ_ə	0.5
ʎː	ʎ	0.5
ʎː	ʎ_ə	0.5
<#	<#_f	0.176
tː	t	0.636
u	u	0.6
ə_#>	#>	0.556
ˈa	ˈe	0.106
ˈa_#>	ˈe_r	0.556
ˈi	ˈi	0.296
ˈɛ	ˈɛ	0.636
i	ə	0.267
j_ˈɛ	ˈɛ	0.467
k	-	0.667
nː	n	0.667
w_ˈɔ	ˈũ	0.417
ə_#>	ə_#>	0.357
ˈa	ˈã	0.17
ˈe	ˈe	0.167
ˈe	ˈẽ	0.167
ˈe	ˈɔ_j	0.667
<#	<#_ɔ	0.118
<#	<#_ˈũ	0.118
<#_ʃ	<#_ʦ	0.688
ə	ə	0.8
ɾ	r	0.788
ˈa	ˈɛ	0.128
ˈa	ˈa	0.298
ˈi	ˈɔ_j	0.148
v	v	0.429
ə_ɾ	d_r	0.429
ˈi	ˈĩ	0.259
ˈo	ˈu	0.429
ˈu	ˈỹ	0.19
ˈu	ˈu	0.429
