Neapolitan	Old French	probability
ˈɛ_#>	v_ˈɔ_j_r_#>	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_j	ˈu_s	1.0
ˈa_t	ˈɛ	1.0
ʦː	j_s	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃ_ə	j_s	1.0
ɲː_ə	j_n	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v_ə	f	1.0
tː_ə	j_t	1.0
tː	t	1.0
t_ˈa	t_ˈe	1.0
t_ɾ	t_r	1.0
t_ə	ə	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p_ə	f	1.0
nː	n	1.0
mː	m	1.0
m_j	m_j	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	ʧ_ə	1.0
kː_j	ʎ	1.0
kː	-	1.0
k_w	k	1.0
k_j	p_l	1.0
f	f	1.0
e	ə	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
p	p	0.926
n	n	0.911
ə	ə	0.895
ɾ	r	0.894
v	v	0.846
t	t	0.773
ɲː	ɲ	0.667
k_ə_#>	#>	0.667
a	a	0.647
ˈɛ	ˈɛ	0.632
ˈa_#>	ˈe_r_#>	0.625
ɡ	ɡ	0.6
i	-	0.6
j_ˈɛ	ˈɛ	0.583
w_ˈɔ	ˈũ	0.556
u	u	0.556
k	k	0.545
ʃ	ʦ	0.524
ˈo	ˈũ	0.5
ʃː	ʦ	0.5
ʃː	t	0.5
ə_ɾ	r	0.5
ə_ɾ	d_r	0.5
sː	s	0.5
sː	l	0.5
o	u	0.5
o	-	0.5
j	l	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
#>	ə_#>	0.5
#>	s_#>	0.5
k	ʧ	0.455
ˈi	ˈi	0.444
w_ˈɔ	ˈɔ	0.444
j_ˈɛ	ˈi	0.417
ˈu	ˈy	0.4
ɡ	k	0.4
ˈe	ˈɔ_j	0.375
ˈa_#>	j_ˈe_r_#>	0.375
ˈɛ	ˈẽ	0.368
ˈa	ˈa	0.341
ˈɔ	ˈɔ	0.333
ɲː	n	0.333
k_ə_#>	j_#>	0.333
ˈu	ˈu	0.3
ˈo	ˈu	0.3
j	j	0.25
j	-	0.25
ʃ	e_s	0.238
a	ã	0.235
ˈa	ˈã	0.227
u	y	0.222
u	ũ	0.222
ˈɔ	ˈɛ	0.2
ˈɔ	w_ˈɛ	0.2
ˈo	ˈɔ	0.2
i	ə	0.2
i	i	0.2
ˈe	ˈɔ	0.188
ˈe	ˈe	0.188
ˈa	ˈã_j	0.182
ˈi	ˈɛ	0.167
ˈi	ˈĩ	0.167
v	b	0.154
ʃ	f_l	0.143
t	-	0.136
ˈɔ	ˈy	0.133
ˈɔ	ˈũ	0.133
ˈu	ˈỹ	0.133
ˈe	ˈẽ	0.125
ˈe	j	0.125
a	ɔ	0.118
ˈa	ˈɛ	0.114
ˈu	ˈũ	0.1
ʃ	s	0.095
t	j	0.091
n	-	0.089
ˈi	ˈɔ_j	0.083
ˈi	ˈi_r	0.083
p	-	0.074
ˈa	ˈe	0.068
ˈa	j_ˈɛ	0.068
ˈu	ˈɔ	0.067
ɾ	j	0.064
ˈi	ˈẽ	0.056
