Neapolitan	Old French	probability
ˈɛ_ɾ	ˈe	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_#>	v_ˈɔ_j_r_#>	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_ʃ	ˈɔ	1.0
ˈu_ɾ	ˈy_r	1.0
ˈu_j	ˈu_s	1.0
ˈi_ʎː	ˈi_ʎ	1.0
ˈi_lː	ˈi_l	1.0
ʦ	ʦ_ə	1.0
ʤː	j	1.0
ʎː	ʎ	1.0
ʃː	ʦ	1.0
ɾ_ə_#>	r_#>	1.0
ɾ_v	r_b	1.0
ɡ_ə_#>	k_#>	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_ˈɔ_sː	ˈɔ_s	1.0
w_ˈɔ_k	ˈɛ_w	1.0
w	w	1.0
t_ə_#>	t_#>	1.0
sː	l	1.0
s_t	s_t	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
nː	n	1.0
n_ə_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_j	ʎ	1.0
kː	ʧ_ə	1.0
k_ə_#>	j_#>	1.0
j	l	1.0
e	ə	1.0
d	-	1.0
a_t	ə	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə	ə	0.8
ɾ	r	0.774
i	-	0.733
u	u	0.714
n	n	0.714
<#_ʃ	<#_ʦ	0.688
k	-	0.643
ˈɛ	ˈɛ	0.636
tː	t	0.636
ˈe	ˈɔ_j	0.625
ˈi_ɾ	ˈi_r	0.6
w_ˈɔ	ˈɔ	0.583
ˈo	ˈũ	0.571
ɲː	ɲ	0.571
ə_ɾ	r_ə	0.571
<#_k	<#_k	0.515
ˈɔ	w_ˈɛ	0.5
ˈa_#>	ˈe_r_#>	0.5
ˈa_#>	j_ˈe_r_#>	0.5
ʦː	j_s	0.5
ʦː	-	0.5
ʃ	l	0.5
t	-	0.5
o	u	0.5
o	-	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
<#_a	<#_ɔ	0.5
<#_a	<#_ã	0.5
#>	s_#>	0.5
#>	r_#>	0.5
ə_#>	#>	0.491
<#_k	<#_ʧ	0.485
v	f	0.462
j_ˈɛ	ˈɛ	0.444
ˈo	ˈu	0.429
ɲː	j_n	0.429
ə_ɾ	d_r	0.429
w_ˈɔ	ˈũ	0.417
ˈi_ɾ	ˈi	0.4
ə_#>	ə_#>	0.399
t	t	0.389
tː	j_t	0.364
ˈu	ˈu	0.333
ˈa	ˈa	0.314
<#_ʃ	<#_e	0.312
<#	<#_b	0.312
ˈi	ˈi	0.31
v	v	0.308
ˈu	ˈy	0.296
u	y	0.286
j_ˈɛ	ˈi	0.278
ˈɔ	ˈɛ	0.25
ˈɔ	ˈy	0.25
ʃ	z	0.25
ʃ	s	0.25
p	s_p	0.25
p	-	0.25
<#	<#_p	0.25
ˈi	ˈĩ	0.241
v	-	0.231
ɾ	-	0.226
k	k	0.214
ˈi	ˈɛ	0.207
ə	-	0.2
ˈe	ˈẽ	0.188
ˈe	ˈe	0.188
<#	f_<#	0.188
ˈɛ	ˈẽ	0.182
ˈɛ	j_ˈɛ	0.182
n	-	0.179
ˈa	ˈã_j	0.176
ˈi	ˈɔ_j	0.172
p	v	0.167
p	p	0.167
p	f	0.167
j_ˈɛ	j_ˈɛ	0.167
ˈa	ˈã	0.157
ˈu	ˈỹ	0.148
ˈu	ˈũ	0.148
k	ʧ	0.143
ˈa	ˈɛ	0.137
ˈa	ˈe	0.137
i	j	0.133
i	i	0.133
<#	<#_ˈũ	0.125
<#	<#_ɔ	0.125
t	ə	0.111
j_ˈɛ	ˈẽ	0.111
n	j_n	0.107
ˈa	j_ˈɛ	0.078
ˈu	-	0.074
ˈi	ˈẽ	0.069
