Neapolitan	Old French	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_k	w	1.0
ˈu_j	ˈu_s	1.0
ˈa_t	ˈɛ	1.0
ʦː	j_s	1.0
ʦ	ʦ_ə	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃ_ə	j_s	1.0
ɾ_v	r_b	1.0
ɾ_n	r	1.0
ɡ_ə_#>	k_#>	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
tː_ə	j_t	1.0
tː	t	1.0
t_ˈa	t_ˈe	1.0
t_ə	ə	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p_ə	f	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	ʧ_ə	1.0
kː_j	ʎ	1.0
k_w	k	1.0
k_j	p_l	1.0
f	f	1.0
e	ə	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#	<#_r	1.0
#>	r_#>	1.0
n	n	0.952
ɾ	r	0.932
p	p	0.926
t	t	0.864
ə	ə	0.847
i	-	0.778
v	v	0.759
w	w	0.692
j_ˈɛ	ˈɛ	0.615
ˈɛ	ˈɛ	0.6
ˈe	ˈɔ_j	0.6
k_ə_#>	#>	0.6
<#_ˈa	<#_ˈa	0.6
a	a	0.579
w_ˈɔ	ˈũ	0.556
u	u	0.556
k	k	0.528
ʃː	ʦ	0.5
ʃː	t	0.5
ʃ	ʦ	0.5
o	u	0.5
o	-	0.5
ˈi	ˈi	0.462
ˈo	ˈũ	0.444
ɲː	ɲ	0.444
w_ˈɔ	ˈɔ	0.444
k	ʧ	0.417
ˈu	ˈy	0.414
k_ə_#>	j_#>	0.4
j	l	0.4
j	j	0.4
<#_ˈa	<#_ˈã	0.4
j_ˈɛ	ˈi	0.385
ə_ɾ	ə	0.375
ə_ɾ	d_r	0.375
ˈɔ	ˈɔ	0.333
ˈo	ˈu	0.333
ɲː	j_n	0.333
ˈu	ˈu	0.31
ˈɛ	ˈẽ	0.3
ˈa	ˈa	0.255
ə_ɾ	r_ə	0.25
ˈo	ˈɔ	0.222
ɲː	n	0.222
u	y	0.222
u	ũ	0.222
i	i	0.222
a	ã	0.211
ʃ	e_s	0.208
ˈɔ	ˈɛ	0.2
ˈɔ	w_ˈɛ	0.2
j	s	0.2
ˈa	ˈã	0.196
ˈi	ˈĩ	0.179
v	f	0.172
ˈa	ˈã_j	0.157
ˈi	ˈɛ	0.154
w	ˈɛ	0.154
w	-	0.154
ˈu	ˈỹ	0.138
ˈu	ˈũ	0.138
t	ə	0.136
ˈɔ	ˈy	0.133
ˈɔ	ˈũ	0.133
ˈe	ˈɔ	0.133
ˈe	ˈẽ	0.133
ˈe	ˈe	0.133
ʃ	f_l	0.125
ˈa	ˈɛ	0.118
a	ɔ	0.105
a	-	0.105
ˈɛ	j	0.1
ˈa	ˈe_r	0.098
ʃ	s	0.083
ʃ	j	0.083
ˈi	ˈɔ_j	0.077
ˈi	ˈi_r	0.077
p	v	0.074
v	b	0.069
ɾ	j	0.068
ˈa	ˈe	0.059
ˈa	j_ˈɛ	0.059
ˈa	j_ˈe	0.059
k	j	0.056
ˈi	ˈẽ	0.051
