Neapolitan	Old French	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_j	ˈu_s	1.0
ˈo_ɲː	ˈõ	1.0
ˈa_t	ˈɛ	1.0
ʧː	-	1.0
ʧ	j_s	1.0
ʦː	j_s	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃ_ə	j_s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	f	1.0
tː	t	1.0
t_ə	ə	1.0
rː	r	1.0
r	r	1.0
p_ə	f	1.0
nː	n	1.0
n_ˈo	n_ˈɔ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_j	ʎ	1.0
k_ə	j	1.0
k_w	k	1.0
k_j	p_l	1.0
fː	f	1.0
f	f	1.0
dː	j_t	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
n	n	0.954
ə	ə	0.908
v	v	0.856
w	w	0.81
ɾ	r	0.807
p	p	0.802
s	s	0.772
ə_ɾ	r	0.667
sː	l	0.662
t	t	0.649
ˈɛ	ˈɛ	0.629
kː	ʧ	0.569
e	-	0.563
ɲː	-	0.56
ʃː	ʦ	0.555
o	u	0.555
j	j	0.554
w_ˈɔ	ˈũ	0.538
a	a	0.529
j_ˈɛ	ˈɛ	0.527
ʃ	ʦ	0.505
tː_ə	t	0.502
tː_ə	j_t	0.498
k	k	0.481
w_ˈɔ	ˈɔ	0.462
j	l	0.446
ʃː	j_s	0.445
o	-	0.445
ɲː	ɲ	0.44
ˈo	ˈũ	0.438
e	ə	0.437
i	-	0.434
kː	-	0.431
ˈi	ˈi	0.4
k	ʧ	0.383
ˈɛ	ˈẽ	0.371
u	u	0.371
ˈo	ˈu	0.365
sː	s	0.338
ə_ɾ	d_r	0.333
ˈu	ˈy	0.312
ˈɔ	ˈɔ	0.299
t	-	0.293
ˈa	ˈa	0.285
ˈe	ˈẽ	0.281
u	-	0.279
ˈa	ˈã	0.268
j_ˈɛ	ˈi	0.26
ˈu	ˈu	0.244
a	ã	0.241
s	-	0.228
ˈi	ˈĩ	0.22
u	ũ	0.22
ˈɔ	w_ˈɛ	0.218
ˈe	ˈɔ	0.213
j_ˈɛ	ˈẽ	0.213
ˈe	ˈɔ_j	0.203
ˈo	-	0.197
w	-	0.19
ˈa	ˈã_j	0.184
a	-	0.175
ˈɔ	ˈũ	0.17
i	ə	0.16
ˈu	ˈũ	0.155
i	j	0.153
i	i	0.153
ˈa	ˈɛ	0.152
ˈu	ˈỹ	0.151
v	b	0.144
ˈe	ˈe	0.143
ʃ	-	0.143
p	v	0.143
ˈɔ	ˈy	0.141
ɾ	-	0.14
ʃ	e_s	0.139
k	ʧ_j	0.136
ˈi	ˈɛ	0.135
ˈɔ	ˈɛ	0.134
u	y	0.13
ˈe	-	0.128
ʃ	s	0.118
ˈa	ˈe	0.112
ˈu	w	0.101
i	ĩ	0.1
ʃ	f_l	0.095
ˈi	ˈɔ_j	0.086
ˈi	ˈẽ	0.07
t	r	0.058
p	-	0.055
a	ɔ	0.055
ɾ	j	0.053
ˈi	ˈɔ	0.051
