Neapolitan	Old French	probability
ˈɛ_#>	ˈɔ_j_r_#>	1.0
ˈɔ_k	w	1.0
ˈu_j	ˈu_s	1.0
ˈa_t	ˈɛ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʦː	j_s	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃ_ə	j_s	1.0
ɡ_ə_#>	k_#>	1.0
ɡ	ɡ	1.0
ə_ɾ	d_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə	f	1.0
tː	t	1.0
t_ə	ə	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
p_ə	f	1.0
o	-	1.0
nː	n	1.0
n_ə	j_n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	ʧ_ə	1.0
kː_j	ʎ	1.0
kː	-	1.0
k_ˈa	ʧ_j	1.0
k_w	k	1.0
k_j	p_l	1.0
f	f	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	s_#>	1.0
ɾ	r	0.864
n	n	0.86
ə	ə	0.854
p	p	0.833
v	v	0.815
s	s	0.8
t	t	0.742
tː_ə	j_t	0.667
i	-	0.667
w	w	0.643
ˈɛ	ˈɛ	0.632
j_ˈɛ	ˈɛ	0.615
k_ə	j	0.6
e	-	0.6
w_ˈɔ	ˈũ	0.556
a	a	0.55
ʃ	ʦ	0.524
k	k	0.514
ˈɔ	ˈɔ	0.5
ʃː	ʦ	0.5
ʃː	j_s	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
ɲː	ɲ	0.444
w_ˈɔ	ˈɔ	0.444
ˈi	ˈi	0.405
k_ə	ə	0.4
e	ə	0.4
j_ˈɛ	ˈi	0.385
k	ʧ	0.378
ˈɛ	ˈẽ	0.368
ˈu	ˈy	0.367
ˈo	ˈũ	0.357
u	u	0.357
u	-	0.357
j	j	0.357
ɲː	j_n	0.333
tː_ə	t	0.333
ˈe	ˈɔ_j	0.316
ˈa	ˈã	0.306
ˈa	ˈa	0.306
ˈu	ˈu	0.3
ˈo	-	0.286
j	l	0.286
ʃ	e_s	0.238
ɲː	n	0.222
ˈo	ˈu	0.214
w	-	0.214
j	ʤ	0.214
ˈe	j	0.211
ˈe	-	0.211
s	-	0.2
i	j	0.2
a	ã	0.2
t	-	0.194
v	b	0.185
ˈi	ˈɛ	0.162
ˈi	ˈĩ	0.162
ˈe	ˈɔ	0.158
a	-	0.15
ˈo	ˈɔ	0.143
ˈa	ˈe	0.143
ʃ	f_l	0.143
w	ˈɛ	0.143
u	y	0.143
u	ũ	0.143
j	-	0.143
ˈɔ	ˈɛ	0.136
ˈɔ	w_ˈɛ	0.136
ˈɔ	-	0.136
ɾ	-	0.136
ˈu	ˈỹ	0.133
ˈu	ˈũ	0.133
i	ə	0.133
k	-	0.108
ˈe	ˈẽ	0.105
ˈa	ˈɛ	0.102
p	v	0.1
a	ɔ	0.1
ʃ	s	0.095
n	-	0.093
ˈɔ	ˈũ	0.091
ˈa	j_ˈɛ	0.082
ˈi	ˈɔ_j	0.081
ˈi	ˈi_r	0.081
ˈu	-	0.067
p	-	0.067
t	r	0.065
ˈa	ˈã_j	0.061
ˈi	ˈɔ	0.054
ˈi	ˈẽ	0.054
