Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.807	4.938
#>	s_#>	1.222	4.938
<#	<#_ʤ	0.0	4.938
<#_j	<#_ʤ	0.0	4.938
<#_l	<#_l	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_r	<#_r	0.0	4.938
<#_s	<#_s	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_ˈa	<#_ˈã	0.0	4.938
a	a	1.07	4.938
a	-	2.07	4.938
a	ã	2.392	4.938
a	ɔ	3.392	4.938
b	b	0.0	4.938
bː	b	0.0	4.938
d	d	0.0	4.938
d_ə	t	0.0	4.938
dː	j_t	0.0	4.938
e	-	0.737	4.938
e	ə	1.322	4.938
f	f	0.0	4.938
fː	f	0.0	4.938
i	-	1.193	4.938
i	j	2.415	4.938
i	ə	2.415	4.938
i	i	3.0	4.938
i	ĩ	4.0	4.938
j	j	0.848	4.938
j	l	1.17	4.938
j_ˈɛ	ˈɛ	0.907	4.938
j_ˈɛ	ˈi	1.585	4.938
j_ˈɛ	ˈẽ	2.907	4.938
k	k	0.922	4.938
k	ʧ	1.469	4.938
k	ʧ_j	3.17	4.938
k_j	p_l	0.0	4.938
k_w	k	0.0	4.938
k_ə	j	0.0	4.938
k_ə_#>	#>	0.0	4.938
kː	ʧ	0.737	4.938
kː	-	1.322	4.938
kː_j	ʎ	0.0	4.938
l	l	0.0	4.938
lː	l	0.0	4.938
m	m	0.0	4.938
mː	m	0.0	4.938
n	n	0.131	4.938
n	-	3.524	4.938
n_ˈo	n_ˈɔ	0.0	4.938
nː	n	0.0	4.938
o	-	0.737	4.938
o	u	1.322	4.938
p	p	0.3	4.938
p	-	3.415	4.938
p	v	3.415	4.938
p_ə	f	0.0	4.938
r	r	0.0	4.938
rː	r	0.0	4.938
s	s	0.322	4.938
s	-	2.322	4.938
sː	l	1.0	4.938
sː	s	1.0	4.938
t	t	0.431	4.938
t	-	2.369	4.938
t	r	3.954	4.938
t_ə	ə	0.0	4.938
tː	t	0.0	4.938
tː_ə	j_t	0.807	4.938
tː_ə	t	1.222	4.938
u	u	1.263	4.938
u	-	2.0	4.938
u	ũ	2.585	4.938
u	y	2.585	4.938
v	v	0.295	4.938
v	b	2.433	4.938
v_ə	f	0.0	4.938
w	w	0.263	4.938
w	-	2.585	4.938
w_ˈɔ	ˈũ	0.848	4.938
w_ˈɔ	ˈɔ	1.17	4.938
z	z	0.0	4.938
ŋ	ŋ	0.0	4.938
ə	ə	0.233	4.938
ə	s	4.443	4.938
ə	j_n	4.858	4.938
ə_#>	#>	0.0	4.938
ə_n	ə_n	0.0	4.938
ə_ɾ	r	0.585	4.938
ə_ɾ	d_r	1.585	4.938
ɡ	ɡ	0.0	4.938
ɡ_ə_#>	k_#>	0.0	4.938
ɲ	ɲ	0.0	4.938
ɲː	-	1.0	4.938
ɲː	ɲ	1.0	4.938
ɾ	r	0.246	4.938
ɾ	-	3.35	4.938
ɾ	j	4.087	4.938
ʃ	ʦ	1.064	4.938
ʃ	e_s	2.202	4.938
ʃ	f_l	2.939	4.938
ʃ	-	3.524	4.938
ʃ	s	3.524	4.938
ʃ_ə	j_s	0.0	4.938
ʃː	j_s	0.737	4.938
ʃː	ʦ	1.322	4.938
ʎː	ʎ	0.0	4.938
ʤ	ʤ	0.0	4.938
ʤː	-	0.0	4.938
ʦ	ʦ	0.0	4.938
ʦː	j_s	0.0	4.938
ʧ	j_s	0.0	4.938
ʧː	-	0.0	4.938
ˈa	ˈa	1.585	4.938
ˈa	ˈã	2.35	4.938
ˈa	ˈɛ	2.503	4.938
ˈa	ˈã_j	2.672	4.938
ˈa	ˈe	2.865	4.938
ˈa_#>	ˈe_r_#>	0.0	4.938
ˈa_t	ˈɛ	0.0	4.938
ˈe	ˈɔ_j	1.848	4.938
ˈe	ˈɔ	2.17	4.938
ˈe	ˈe	2.585	4.938
ˈe	ˈẽ	2.585	4.938
ˈe	-	3.17	4.938
ˈe	o	4.17	4.938
ˈi	ˈi	1.248	4.938
ˈi	ˈĩ	2.663	4.938
ˈi	ˈɛ	2.663	4.938
ˈi	ˈi_r	3.663	4.938
ˈi	ˈɔ_j	3.663	4.938
ˈi	ˈẽ	4.248	4.938
ˈi	ˈɔ	4.248	4.938
ˈo	ˈũ	1.322	4.938
ˈo	-	1.737	4.938
ˈo	ˈu	1.737	4.938
ˈo_ɲː	ˈõ	0.0	4.938
ˈu	ˈy	1.678	4.938
ˈu	ˈu	1.83	4.938
ˈu	ˈũ	3.0	4.938
ˈu	ˈỹ	3.0	4.938
ˈu	w	3.415	4.938
ˈu	-	4.0	4.938
ˈu_j	ˈu_s	0.0	4.938
ˈɔ	ˈɔ	1.766	4.938
ˈɔ	w_ˈɛ	2.503	4.938
ˈɔ	ˈy	2.503	4.938
ˈɔ	ˈɛ	2.503	4.938
ˈɔ	ˈũ	3.087	4.938
ˈɔ	ˈo	4.087	4.938
ˈɔ_ɾ	ˈɔ_r	0.0	4.938
ˈɛ	ˈɛ	0.541	4.938
ˈɛ	ˈẽ	1.678	4.938
ˈɛ_#>	ˈɔ_j_r_#>	0.0	4.938
