Phone1	Phone2	PMI
<#_r	<#_r	9.42
<#_ˈa	<#_ˈa	9.225
<#_t	<#_t	9.151
<#_n	<#_n	9.087
<#_ˈa	<#_ˈã	8.856
kː_ə	ʧ_ə	8.42
<#_s	<#_s	8.13
<#_l	<#_l	8.102
ɲː	ɲ	7.998
r	<#_r	7.987
k_j	p_l	7.892
ŋ	ŋ	7.667
ɡ	k_#>	7.535
u	ũ	7.316
s	<#_s	7.266
l	<#_l	7.18
ə_n	ə_n	7.164
w_ə	w_ə	7.164
ʎː	ʎ	7.052
ʤ	ʤ	6.987
t_ˈa	t_ˈe	6.882
<#_a	<#_ã	6.843
d	d	6.792
t	<#_t	6.761
ɾ_ˈa	r_ˈã	6.683
n_ˈo	n_ˈɔ	6.6
ɡ	ɡ	6.594
u	u	6.556
a	a	6.532
ɾ_v	r_b	6.489
ʦ_ə	ʦ_ə	6.468
<#_ɡ	<#_ɡ	6.253
ˈa	<#_ˈa	6.113
n	<#_n	6.104
a	ã	6.075
ˈɔ_ɾ	ˈɔ_r	6.012
ˈa	<#_ˈã	5.745
f	f	5.736
ɡ_ə_#>	k_#>	5.709
v	v	5.61
m	m	5.598
ɡ	<#_ɡ	5.586
mː	m	5.567
p	p	5.43
ˈu	ˈu	5.408
k_j	k_l	5.407
ˈo	ˈu	5.371
<#_ˈa	ˈa	5.357
<#_a	ã	5.33
ˈi	ˈĩ	5.309
w	w	5.229
ˈi	ˈi	5.15
ʃ	ʦ	5.146
ˈu	ˈy	5.073
<#_t	t	5.071
a	<#_ã	5.069
ʦː	j_s	5.041
tː	t	4.997
s	s	4.905
<#_s	s	4.905
k	k	4.826
ˈe	ˈɔ	4.76
l	l	4.705
<#_l	l	4.705
lː	l	4.68
k_ˈa	ʧ_j	4.677
ʦː	s	4.622
t	t	4.617
b	b	4.615
ˈɔ	ˈɔ	4.563
<#_n	n	4.561
<#_ɡ	ɡ	4.556
nː	n	4.532
<#_ˈa	ˈã	4.516
tː	j_t	4.5
n	n	4.469
ˈa	ˈa	4.427
ˈɛ	ˈɛ	4.411
ˈɛ	ˈẽ	4.409
ʦ	ʦ	4.281
ˈe	ˈẽ	4.216
ˈa	ˈã	4.207
ˈa_#>	ˈe	4.165
