Ripuarian	Swabian	probability
b	b	0.94
b	-	0.06
d	d	1.0
e	eə̯	1.0
f	f	0.83
f	b	0.17
h	h	0.955
j	ɡ	0.929
j	j	0.071
k	ɡ	0.461
k	kʰ	0.314
k	d	0.181
l	l	1.0
m	m	0.901
m	ʕ_m	0.099
n	n	0.696
n	-	0.236
n	m	0.055
p	b̥͡f	0.372
p	f	0.357
p	b	0.271
s	s	0.892
s	ʃ	0.108
t	d	0.778
t	ʕ_d	0.076
t	s	0.065
t	t	0.059
v	b	0.968
x	x	0.798
x	ɡ	0.202
z	s	0.921
z	ʃ	0.079
ŋ	n	0.425
ŋ	ŋ	0.421
ŋ	ɡ	0.054
ŋ	-	0.051
ɐ	ʌ	0.605
ɐ	-	0.35
ɕ	ç	0.447
ɕ	ɡ	0.336
ɕ	x	0.218
ə	a	0.851
ə	-	0.089
ə	ɪ	0.06
ɣ	ɡ	1.0
ɪ	-	0.578
ɪ	i	0.422
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.95
ˈa	ˈa	0.644
ˈa	ˈaː	0.212
ˈa	ˈɔː	0.06
ˈaʊ̯	ˈao̯	0.875
ˈaʊ̯	ˈɔ	0.125
ˈaː	ˈa	0.432
ˈaː	ˈaː	0.336
ˈaː	ˈɔː	0.231
ˈe	ˈe	0.327
ˈe	ˈi	0.307
ˈe	ˈɪ	0.202
ˈe	-	0.103
ˈeɪ̯	ˈae̯	0.58
ˈeɪ̯	ˈɔe̯	0.261
ˈeɪ̯	ˈi	0.159
ˈeː	ˈɔe̯	0.399
ˈeː	ˈeː	0.197
ˈeː	ˈiə̯	0.156
ˈeː	ˈi	0.074
ˈeː	ˈeə̯	0.072
ˈeː	ˈiː	0.062
ˈiː	ˈəi̯	0.411
ˈiː	ˈi	0.202
ˈiː	ˈɛ	0.088
ˈiː	ˈeː	0.083
ˈiː	ˈae̯	0.077
ˈiː	ˈɛː	0.061
ˈiː	ˈʌ	0.054
ˈo	ˈo	0.65
ˈo	ˈoː	0.154
ˈo	ˈuə̯	0.154
ˈoʊ̯	ˈoː	1.0
ˈoː	ˈuə̯	0.21
ˈoː	ˈoː	0.135
ˈoː	ˈɔː	0.1
ˈoː	ˈa	0.098
ˈoː	ˈɔə̯	0.088
ˈoː	ˈɛː	0.088
ˈoː	ˈao̯	0.063
ˈoː	ˈuː	0.053
ˈoː	ˈaː	0.05
ˈu	ˈoː	0.624
ˈu	ˈɔ	0.321
ˈu	ˈu	0.055
ˈuː	ˈao̯	0.636
ˈuː	ˈoː	0.364
ˈyː	ˈeː	0.34
ˈyː	ˈəi̯	0.231
ˈyː	ˈae̯	0.185
ˈyː	ˈi	0.142
ˈyː	ˈiː	0.059
ˈøʏ̯	ˈəi̯	1.0
ˈøː	ˈae̯	0.421
ˈøː	ˈeə̯	0.18
ˈøː	ˈiə̯	0.16
ˈøː	ˈiː	0.14
ˈøː	ˈuə̯	0.091
ˈœ	ˈɛ	0.485
ˈœ	ˈu	0.294
ˈœ	ˈae̯	0.22
ˈɔ	ˈo	0.572
ˈɔ	ˈɔ	0.22
ˈɔ	ˈu	0.085
ˈɔ	ˈao̯	0.08
ˈɛ	ˈɛ	0.368
ˈɛ	ˈe	0.264
ˈɛ	ˈɛː	0.168
ˈɛ	ˈae̯	0.06
ˈɛ	-	0.052
ˈɛː	ˈɛ	0.394
ˈɛː	ˈa	0.199
ˈɛː	ˈeə̯	0.092
ˈɛː	ˈɛː	0.07
ˈɛː	ˈo	0.066
ˈɛː	ˈʌ	0.066
ˈɛː	ˈeː	0.063
ˈɪ	ˈiː	0.25
ˈɪ	ˈe	0.21
ˈɪ	ˈɛ	0.21
ˈɪ	ˈi	0.182
ˈɪ	ˈɪ	0.124
ˈʊ	ˈo	1.0
ˈʏ	ˈae̯	0.228
ˈʏ	ˈɪ	0.228
ˈʏ	ˈiə̯	0.211
ˈʏ	ˈi	0.162
ˈʏ	ˈeː	0.133
