Ripuarian	Swabian	probability
b	b	0.963
d	d	1.0
e	eə̯	1.0
f	f	0.827
f	b	0.173
h	h	0.965
j	ɡ	0.91
j	j	0.09
k	ɡ	0.419
k	kʰ	0.334
k	d	0.193
l	l	0.957
m	m	0.918
m	ʕ_m	0.082
n	n	0.681
n	-	0.268
p	b	0.438
p	b̥͡f	0.301
p	f	0.261
s	s	0.941
s	ʃ	0.059
t	d	0.763
t	ʕ_d	0.108
t	-	0.073
t	t	0.056
v	b	0.983
x	x	0.733
x	ɡ	0.267
z	s	0.937
z	ʃ	0.063
ŋ	n	0.511
ŋ	ŋ	0.382
ŋ	-	0.068
ɐ	ʌ	0.597
ɐ	-	0.357
ɕ	ç	0.435
ɕ	ɡ	0.41
ɕ	x	0.155
ə	a	0.863
ə	ɪ	0.077
ə	-	0.059
ɣ	ɡ	1.0
ɪ	-	0.747
ɪ	i	0.253
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.796
ʦ	ʕ_ʦ	0.153
ʦ	ʣ	0.051
ˈa	ˈa	0.596
ˈa	ˈaː	0.234
ˈa	ˈɔː	0.074
ˈa	ˈeː	0.058
ˈaʊ̯	ˈao̯	0.966
ˈaː	ˈa	0.462
ˈaː	ˈaː	0.396
ˈaː	ˈɔː	0.142
ˈe	ˈi	0.316
ˈe	ˈe	0.293
ˈe	ˈɪ	0.196
ˈe	ˈae̯	0.148
ˈeɪ̯	ˈɔe̯	0.633
ˈeɪ̯	ˈae̯	0.346
ˈeː	ˈɔe̯	0.435
ˈeː	ˈeː	0.176
ˈeː	ˈiə̯	0.133
ˈeː	ˈeə̯	0.08
ˈeː	ˈiː	0.068
ˈeː	ˈi	0.064
ˈiː	ˈəi̯	0.406
ˈiː	ˈeː	0.172
ˈiː	ˈi	0.169
ˈiː	ˈʌ	0.071
ˈiː	ˈae̯	0.066
ˈiː	ˈɛː	0.061
ˈo	ˈo	0.731
ˈo	ˈoː	0.119
ˈo	ˈuə̯	0.119
ˈoʊ̯	ˈoː	1.0
ˈoː	ˈuə̯	0.208
ˈoː	ˈɔː	0.147
ˈoː	ˈoː	0.14
ˈoː	ˈa	0.091
ˈoː	ˈɔə̯	0.078
ˈoː	ˈao̯	0.067
ˈoː	ˈɛː	0.06
ˈoː	ˈaː	0.06
ˈu	ˈoː	0.601
ˈu	ˈɔ	0.297
ˈu	ˈu	0.102
ˈuː	ˈao̯	0.629
ˈuː	ˈoː	0.371
ˈyː	ˈeː	0.31
ˈyː	ˈi	0.211
ˈyː	ˈiː	0.154
ˈyː	ˈəi̯	0.149
ˈyː	ˈae̯	0.12
ˈyː	ˈɔ	0.055
ˈøʏ̯	ˈəi̯	1.0
ˈøː	ˈae̯	0.424
ˈøː	ˈiə̯	0.217
ˈøː	ˈeə̯	0.181
ˈøː	ˈuə̯	0.096
ˈøː	ˈiː	0.065
ˈœ	ˈae̯	0.396
ˈœ	ˈu	0.321
ˈœ	ˈɛ	0.283
ˈɔ	ˈo	0.532
ˈɔ	ˈɔ	0.313
ˈɔ	ˈao̯	0.082
ˈɔ	ˈu	0.058
ˈɛ	ˈɛ	0.413
ˈɛ	ˈe	0.245
ˈɛ	ˈɛː	0.156
ˈɛ	ˈɪ	0.055
ˈɛː	ˈɛ	0.375
ˈɛː	ˈa	0.135
ˈɛː	ˈɛː	0.104
ˈɛː	ˈeə̯	0.103
ˈɛː	ˈʌ	0.097
ˈɛː	ˈeː	0.077
ˈɛː	ˈo	0.055
ˈɛː	ˈaː	0.054
ˈɪ	ˈɛ	0.311
ˈɪ	ˈɪ	0.188
ˈɪ	ˈe	0.184
ˈɪ	ˈi	0.175
ˈɪ	ˈiː	0.093
ˈʊ	ˈo	1.0
ˈʏ	ˈae̯	0.29
ˈʏ	ˈiə̯	0.236
ˈʏ	ˈi	0.179
ˈʏ	ˈɪ	0.164
ˈʏ	ˈeː	0.103
