Ripuarian	Swabian	probability
b	b	0.963
d	d	1.0
d̥	d	0.673
d̥	ʕ_d	0.236
d̥	t	0.053
e	eə̯	1.0
f	f	1.0
h	h	0.965
j	ɡ	0.91
j	j	0.09
k	kʰ	0.482
k	ɡ	0.449
l	l	0.947
l	ɡ_l	0.053
m	m	0.914
m	ʕ_m	0.086
n	n	0.682
n	-	0.269
p	b	0.364
p	b̥͡f	0.237
p	f	0.226
p	p͡f	0.173
s	s	0.92
s	ʃ	0.08
t	d	0.864
t	s	0.087
v	b	0.982
v̥	b	1.0
x	x	0.717
x	ɡ	0.283
z	s	0.937
z	ʃ	0.063
ŋ	n	0.455
ŋ	ŋ	0.365
ŋ	-	0.18
ɐ	ʌ	0.614
ɐ	-	0.343
ɕ	ç	0.395
ɕ	ɡ	0.371
ɕ	x	0.141
ɕ	-	0.093
ə	a	0.831
ə	-	0.129
ɡ̊	d	0.805
ɡ̊	ɡ	0.128
ɡ̊	-	0.067
ɣ	ɡ	1.0
ɪ	-	0.747
ɪ	i	0.253
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.946
ʦ	ʣ	0.054
ˈa	ˈa	0.596
ˈa	ˈaː	0.234
ˈa	ˈɔː	0.074
ˈa	ˈeː	0.058
ˈaʊ̯	ˈao̯	0.966
ˈaː	ˈa	0.431
ˈaː	ˈaː	0.389
ˈaː	ˈɔː	0.181
ˈe	ˈi	0.316
ˈe	ˈe	0.293
ˈe	ˈɪ	0.196
ˈe	ˈae̯	0.148
ˈeɪ̯	ˈɔe̯	0.633
ˈeɪ̯	ˈae̯	0.346
ˈeː	ˈɔe̯	0.435
ˈeː	ˈeː	0.176
ˈeː	ˈiə̯	0.133
ˈeː	ˈeə̯	0.08
ˈeː	ˈiː	0.069
ˈeː	ˈi	0.064
ˈiː	ˈəi̯	0.359
ˈiː	ˈae̯	0.188
ˈiː	ˈi	0.16
ˈiː	ˈeː	0.078
ˈiː	ˈɛ	0.078
ˈiː	ˈʌ	0.067
ˈiː	ˈɛː	0.056
ˈo	ˈo	0.71
ˈo	ˈoː	0.116
ˈo	ˈuə̯	0.116
ˈoʊ̯	ˈoː	1.0
ˈoː	ˈuə̯	0.224
ˈoː	ˈɔː	0.143
ˈoː	ˈoː	0.142
ˈoː	ˈao̯	0.068
ˈoː	ˈuː	0.067
ˈoː	ˈɛː	0.062
ˈoː	ˈa	0.061
ˈoː	ˈaː	0.06
ˈoː	ˈɔə̯	0.06
ˈu	ˈoː	0.601
ˈu	ˈɔ	0.297
ˈu	ˈu	0.102
ˈuː	ˈao̯	0.574
ˈuː	ˈoː	0.426
ˈyː	ˈeː	0.31
ˈyː	ˈi	0.211
ˈyː	ˈiː	0.154
ˈyː	ˈəi̯	0.149
ˈyː	ˈae̯	0.12
ˈyː	ˈɔ	0.055
ˈøʏ̯	ˈəi̯	1.0
ˈøː	ˈae̯	0.424
ˈøː	ˈiə̯	0.217
ˈøː	ˈeə̯	0.181
ˈøː	ˈuə̯	0.096
ˈøː	ˈiː	0.065
ˈœ	ˈae̯	0.396
ˈœ	ˈu	0.321
ˈœ	ˈɛ	0.283
ˈɔ	ˈo	0.532
ˈɔ	ˈɔ	0.313
ˈɔ	ˈao̯	0.082
ˈɔ	ˈu	0.058
ˈɛ	ˈɛ	0.484
ˈɛ	ˈe	0.189
ˈɛ	ˈɛː	0.161
ˈɛ	ˈɪ	0.057
ˈɛː	ˈɛ	0.467
ˈɛː	ˈa	0.133
ˈɛː	ˈeə̯	0.1
ˈɛː	ˈɛː	0.1
ˈɛː	ˈeː	0.076
ˈɛː	ˈaː	0.073
ˈɛː	ˈo	0.052
ˈɪ	ˈɛ	0.354
ˈɪ	ˈe	0.206
ˈɪ	ˈi	0.136
ˈɪ	ˈɪ	0.126
ˈɪ	ˈiː	0.115
ˈɪ	ˈəi̯	0.063
ˈʊ	ˈo	1.0
ˈʏ	ˈiə̯	0.259
ˈʏ	ˈae̯	0.201
ˈʏ	ˈi	0.195
ˈʏ	ˈɪ	0.193
ˈʏ	ˈeː	0.12
