Ripuarian	Swabian	probability
b	b	1.0
d	d	1.0
d̥	d	1.0
f	f	1.0
h	h	1.0
t	d	1.0
v	b	1.0
v̥	b	1.0
z	s	1.0
ɡ̊	d	1.0
ɣ	ɡ	1.0
ɪ	-	1.0
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ˈaʊ̯	ˈao̯	1.0
ˈeɪ̯	ˈɔe̯	1.0
ˈœ	ˈu	1.0
ˈʊ	ˈo	1.0
p	b̥͡f	0.11
p	b	0.391
ɕ	ç	0.401
ʦ	ʦ	0.941
ˈoː	ˈoː	0.301
ˈɛː	ˈɛ_ʕ	0.461
ŋ	n_d	0.182
ŋ	n	0.422
ˈa	ʕ_#>	0.092
ˈoː	ˈao̯	0.082
ˈoː	ˈuə̯	0.332
ˈɛ	ˈe	0.242
ˈɛː	ˈɛ	0.412
j	ɡ	0.93
l	l	0.943
n	n	0.753
ˈo	ˈo	0.963
ˈuː	ˈao̯	0.623
ˈɪ	ˈiː	0.523
k	kʰ	0.524
s	ʃ	0.094
ɐ	-	0.24
ɕ	ç_d	0.144
ə	a	0.914
ˈa	e_#>	0.104
ˈaː	ˈa	0.474
ˈe	ˈe	0.44
ˈøː	ˈae̯	0.704
ˈɔ	ˈɔ	0.324
ˈe	ˈɪ	0.095
k	ɡ	0.476
s	s	0.906
x	ɡ	0.286
x	x_d	0.366
ŋ	ŋ	0.356
ɐ	ʌ	0.76
ˈa	d_#>	0.116
ˈa	ˈa	0.646
ˈe	ˈi	0.466
ˈeː	ˈiə̯	0.156
ˈyː	ˈeː	0.176
ˈyː	ˈəi̯	0.206
ˈøː	ˈiə̯	0.296
ˈɔ	ˈo	0.636
ˈɛ	ˈɛ	0.56
j	j	0.07
l	ɡ_l	0.057
ɕ	ɡ	0.357
ˈaː	ˈaː	0.447
ˈoː	ˈuː	0.067
ˈuː	ˈoː	0.377
ˈɪ	ˈi	0.477
m	m	0.978
n	-	0.208
ˈeː	ˈi	0.098
ˈeː	ˈɔe̯	0.288
ˈoː	ˈɔː	0.168
ˈyː	ˈae̯	0.618
ˈɛ	ˈɛː	0.198
ˈɛː	ˈɛː	0.128
p	f	0.499
x	x	0.349
ɕ	x	0.099
ʦ	ʕ_ʦ	0.059
ˈaː	ˈɔː	0.079
ˈeː	ˈeː	0.459
ˈiː	ˈi	0.209
ˈiː	ˈəi̯	0.749
