Ripuarian	Swabian	probability
b	b	0.962
d	d	1.0
d̥	d	0.724
d̥	ʕ_d	0.166
d̥	t	0.06
e	eə̯	1.0
f	f	1.0
h	h	0.965
j	ɡ	0.907
j	j	0.093
k	kʰ	0.482
k	ɡ	0.414
k	-	0.055
l	l	0.963
m	m	0.922
m	ʕ_m	0.078
n	n	0.699
n	-	0.264
p	f	0.349
p	b̥͡f	0.336
p	b	0.231
p	p͡f	0.084
s	s	0.89
s	ʃ	0.11
t	d	0.819
t	s	0.139
v	b	0.975
v̥	b	1.0
x	x	0.611
x	ɡ	0.389
z	s	0.921
z	ʃ	0.079
ŋ	n	0.407
ŋ	ŋ	0.357
ŋ	-	0.158
ŋ	ˈae̯	0.078
ɐ	ʌ	0.618
ɐ	-	0.356
ɕ	ç	0.491
ɕ	ɡ	0.341
ɕ	x	0.168
ə	a	0.859
ə	ɪ	0.077
ə	-	0.063
ɡ̊	d	0.819
ɡ̊	ɡ	0.11
ɡ̊	-	0.07
ɣ	ɡ	1.0
ɪ	-	0.602
ɪ	i	0.398
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.965
ˈa	ˈa	0.628
ˈa	ˈaː	0.229
ˈa	ˈɔː	0.058
ˈaʊ̯	ˈao̯	0.966
ˈaː	ˈaː	0.442
ˈaː	ˈa	0.433
ˈaː	ˈɔː	0.125
ˈe	ˈe	0.313
ˈe	ˈi	0.303
ˈe	ˈɪ	0.19
ˈe	-	0.144
ˈeɪ̯	ˈɔe̯	0.635
ˈeɪ̯	ˈae̯	0.344
ˈeː	ˈɔe̯	0.425
ˈeː	ˈeː	0.208
ˈeː	ˈiə̯	0.129
ˈeː	ˈiː	0.067
ˈeː	ˈi	0.062
ˈeː	ˈeə̯	0.055
ˈeː	ˈəi̯	0.054
ˈiː	ˈəi̯	0.372
ˈiː	ˈi	0.149
ˈiː	ˈae̯	0.123
ˈiː	ˈeː	0.109
ˈiː	ˈʌ	0.107
ˈiː	ˈɛ	0.074
ˈiː	ˈɛː	0.053
ˈo	ˈo	0.74
ˈo	ˈoː	0.117
ˈo	ˈuə̯	0.085
ˈoʊ̯	ˈoː	1.0
ˈoː	ˈuə̯	0.245
ˈoː	ˈɔː	0.153
ˈoː	ˈoː	0.127
ˈoː	ˈao̯	0.07
ˈoː	ˈɔə̯	0.069
ˈoː	ˈaː	0.066
ˈoː	ˈɛː	0.052
ˈoː	ˈɔ	0.051
ˈu	ˈoː	0.706
ˈu	ˈɔ	0.179
ˈu	ˈu	0.115
ˈuː	ˈao̯	0.583
ˈuː	ˈoː	0.417
ˈyː	ˈeː	0.389
ˈyː	ˈi	0.191
ˈyː	ˈəi̯	0.144
ˈyː	ˈiː	0.128
ˈyː	ˈae̯	0.115
ˈøʏ̯	ˈəi̯	1.0
ˈøː	ˈae̯	0.453
ˈøː	ˈeə̯	0.193
ˈøː	ˈiə̯	0.162
ˈøː	ˈuə̯	0.103
ˈøː	ˈiː	0.07
ˈœ	ˈae̯	0.443
ˈœ	ˈu	0.327
ˈœ	ˈɛ	0.23
ˈɔ	ˈo	0.48
ˈɔ	ˈɔ	0.308
ˈɔ	ˈao̯	0.127
ˈɔ	ˈu	0.057
ˈɛ	ˈɛ	0.427
ˈɛ	ˈe	0.251
ˈɛ	ˈɛː	0.16
ˈɛ	ˈəi̯	0.056
ˈɛː	ˈɛ	0.426
ˈɛː	ˈa	0.167
ˈɛː	ˈeə̯	0.098
ˈɛː	ˈʌ	0.078
ˈɛː	ˈɛː	0.076
ˈɛː	ˈo	0.075
ˈɪ	ˈɛ	0.296
ˈɪ	ˈi	0.196
ˈɪ	ˈɪ	0.177
ˈɪ	ˈe	0.175
ˈɪ	ˈiː	0.133
ˈʊ	ˈo	1.0
ˈʏ	ˈae̯	0.252
ˈʏ	ˈɪ	0.252
ˈʏ	ˈiə̯	0.232
ˈʏ	ˈeː	0.147
ˈʏ	ˈi	0.089
