Ripuarian	Swabian	probability
b	b	0.946
b	-	0.054
d	d	1.0
f	f	0.86
f	b	0.14
h	h	0.95
j	ɡ	0.94
j	j	0.06
k	ɡ	0.364
k	kʰ	0.32
k	d	0.311
l	l	0.973
m	m	0.889
m	ʕ_m	0.111
n	n	0.746
n	-	0.196
n	m	0.052
p	b̥͡f	0.303
p	p͡f	0.238
p	f	0.204
p	b	0.185
p	b̥	0.069
s	s	0.904
s	ʃ	0.096
t	d	0.746
t	ʕ_d	0.11
t	s	0.072
t	t	0.051
v	b	0.975
x	x	0.668
x	ɡ	0.332
z	s	0.909
z	ʃ	0.091
ŋ	ŋ	0.498
ŋ	n	0.368
ŋ	-	0.069
ŋ	ɡ	0.064
ɐ	ʌ	0.511
ɐ	-	0.489
ɕ	ç	0.453
ɕ	ɡ	0.443
ɕ	x	0.104
ə	a	0.81
ə	ɪ	0.133
ə	ɐ	0.057
ɣ	ɡ	1.0
ɪ	i	0.846
ɪ	-	0.154
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.779
ʦ	ʕ_ʦ	0.221
ˈa	ˈa	0.827
ˈa	ˈeː	0.077
ˈa	ˈɔː	0.058
ˈaʊ̯	ˈao̯	0.917
ˈaʊ̯	ˈɔ	0.083
ˈaː	ˈa	0.438
ˈaː	ˈaː	0.351
ˈaː	ˈɔː	0.211
ˈe	ˈi	0.43
ˈe	ˈɪ	0.371
ˈe	ˈe	0.19
ˈeɪ̯	ˈɔe̯	0.566
ˈeɪ̯	ˈae̯	0.339
ˈeɪ̯	ˈi	0.095
ˈeː	ˈɔe̯	0.283
ˈeː	ˈiə̯	0.216
ˈeː	ˈeː	0.21
ˈeː	ˈeə̯	0.121
ˈeː	ˈiː	0.08
ˈeː	ˈi	0.065
ˈiː	ˈəi̯	0.493
ˈiː	ˈi	0.201
ˈiː	ˈeː	0.13
ˈiː	ˈʌ	0.098
ˈo	ˈo	0.978
ˈoː	ˈuə̯	0.239
ˈoː	ˈao̯	0.139
ˈoː	ˈaː	0.113
ˈoː	ˈɔə̯	0.113
ˈoː	ˈɔː	0.097
ˈoː	ˈɛː	0.082
ˈoː	ˈɔ	0.06
ˈoː	ˈoː	0.055
ˈu	ˈoː	0.879
ˈu	ˈu	0.121
ˈuː	ˈao̯	0.57
ˈuː	ˈoː	0.43
ˈyː	ˈeː	0.514
ˈyː	ˈəi̯	0.257
ˈyː	ˈae̯	0.144
ˈyː	ˈɔ	0.084
ˈøː	ˈeə̯	0.304
ˈøː	ˈiə̯	0.301
ˈøː	ˈiː	0.193
ˈøː	ˈae̯	0.173
ˈœ	ˈɛ	0.551
ˈœ	ˈae̯	0.372
ˈœ	ˈu	0.077
ˈɔ	ˈo	0.592
ˈɔ	ˈɔ	0.294
ˈɔ	ˈao̯	0.069
ˈɔʏ̯	ˈəi̯	1.0
ˈɛ	ˈe	0.325
ˈɛ	ˈɛ	0.235
ˈɛ	ˈɛː	0.17
ˈɛ	ˈa	0.112
ˈɛ	ˈae̯	0.071
ˈɛ	ˈəi̯	0.053
ˈɛː	ˈɛ	0.319
ˈɛː	ˈeː	0.191
ˈɛː	ˈɛː	0.189
ˈɛː	ˈɛ_ʕ	0.108
ˈɛː	ˈeə̯	0.101
ˈɛː	ˈʌ	0.055
ˈɪ	ˈi	0.339
ˈɪ	ˈe	0.299
ˈɪ	ˈɪ	0.167
ˈɪ	ˈəi̯	0.098
ˈɪ	ˈiː	0.097
ˈʊ	ˈo	1.0
ˈʏ	ˈae̯	0.304
ˈʏ	ˈeː	0.304
ˈʏ	ˈɪ	0.304
ˈʏ	ˈəi̯	0.061
