Ripuarian	Swabian	probability
#>	#>	0.89
<#	<#	1.0
b	b	0.955
b	-	0.05
d	d	1.0
f	f	0.898
f	b	0.095
h	h	0.963
j	ɡ	0.803
j	j	0.191
k	d	0.338
k	kʰ	0.336
k	ɡ	0.259
k	t	0.052
k_#>	#>	1.0
l	l	1.0
m	m	1.0
n	n	0.803
n	-	0.111
n	m	0.054
n_#>	#>	1.0
p	b̥͡f	0.242
p	p͡f	0.242
p	ʕ	0.242
p	b	0.096
p	b̥	0.096
s	s	0.912
s	ʃ	0.087
t	d	0.865
t	t	0.068
v	b	0.815
v	f	0.148
x	x	0.718
x	ɡ	0.266
z	s	0.909
z	ʃ_ʋ	0.09
ŋ	ŋ	0.513
ŋ	n	0.339
ŋ	ɡ	0.081
ŋ	-	0.063
ɐ	ʌ	0.652
ɐ	-	0.252
ɐ	ˈa_ʕ	0.092
ɕ	ɡ	0.469
ɕ	ç	0.449
ɕ	x	0.075
ɕ_#>	#>	0.491
ə	a	0.886
ə	ɪ	0.076
ə_f	f	1.0
ə_l	l	1.0
ɣ	ɡ	1.0
ɪ	i	0.574
ɪ	-	0.282
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.822
ˈa	ˈaː	0.063
ˈa	ˈeː	0.055
ˈa_ŋ	ˈaː	1.0
ˈaʊ̯	ˈao̯	0.903
ˈaʊ̯	ˈɔ	0.065
ˈaː	ˈa	0.463
ˈaː	ˈaː	0.348
ˈaː	ˈɔː	0.17
ˈe	ˈi	0.578
ˈe	ˈɪ	0.204
ˈe	ˈe	0.155
ˈe	ˈɛ	0.051
ˈeɪ̯	ˈɔe̯	0.608
ˈeɪ̯	ˈae̯	0.147
ˈeː	ˈɔe̯	0.426
ˈeː	ˈiə̯	0.202
ˈeː	ˈi	0.091
ˈeː	ˈeə̯	0.073
ˈeː	ˈeː	0.072
ˈeː	ˈiː	0.072
ˈeː_n	ˈɔe̯	0.491
ˈiː	ˈəi̯	0.484
ˈiː	ˈi	0.162
ˈiː	ˈeː	0.138
ˈiː	ˈʌ	0.091
ˈiː	ˈiː	0.054
ˈiː	ˈɛː	0.054
ˈo	ˈo	0.822
ˈo	ˈu	0.143
ˈoː	ˈuə̯	0.312
ˈoː	ˈɔː	0.149
ˈoː	ˈao̯	0.11
ˈoː	ˈoː	0.063
ˈoː	ˈɔə̯	0.063
ˈoː	ˈu	0.055
ˈoː	ˈɛː	0.055
ˈoː	ˈaː	0.053
ˈoː	ˈo	0.053
ˈoː	ˈuː	0.053
ˈoː_ɐ	ˈɔː	1.0
ˈu	ˈoː	0.74
ˈu	ˈu	0.135
ˈuː	ˈao̯	0.568
ˈuː	ˈoː	0.431
ˈyː	ˈeː	0.367
ˈyː	ˈəi̯	0.17
ˈyː	ˈae̯	0.164
ˈyː	ˈɔ	0.157
ˈøː	ˈiə̯	0.354
ˈøː	ˈiː	0.234
ˈøː	ˈeə̯	0.143
ˈøː	ˈae̯	0.098
ˈøː	ˈəi̯	0.06
ˈœ	ˈɛ	0.495
ˈœ	ˈae̯	0.2
ˈœ	ˈu	0.129
ˈɔ	ˈo	0.534
ˈɔ	ˈɔ	0.304
ˈɔ	ˈoː	0.088
ˈɔʏ̯	ˈəi̯	0.491
ˈɛ	ˈe	0.29
ˈɛ	ˈɛ	0.264
ˈɛ	ˈɛː	0.176
ˈɛ	-	0.081
ˈɛ	ˈae̯	0.081
ˈɛ	ˈəi̯	0.064
ˈɛː	ˈɛ_ʕ	0.263
ˈɛː	ˈɛː	0.195
ˈɛː	ˈɛ	0.141
ˈɛː	ˈeə̯	0.085
ˈɛː	-	0.081
ˈɛː	ˈaː	0.066
ˈɛː	ˈʌ	0.066
ˈɛː	ˈeː	0.051
ˈɛː_ɐ	ˈa	1.0
ˈɪ	ˈi	0.43
ˈɪ	ˈe	0.124
ˈɪ	ˈəi̯	0.124
ˈɪ	ˈiː	0.118
ˈɪ	ˈɪ	0.09
ˈʊ	ˈo	1.0
ˈʏ	ˈae̯	0.229
ˈʏ	ˈeː	0.229
ˈʏ	ˈəi̯	0.229
ˈʏ	ˈɪ	0.229
ˈʏ	ˈi	0.062
