Ripuarian	Swabian	probability
d	d	1.0
e	eə̯	1.0
f	f	1.0
v̥	b	1.0
ɣ	ɡ	1.0
ʀ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ˈoʊ̯	ˈoː	1.0
ˈøʏ̯	ˈəi̯	1.0
ˈʊ	ˈo	1.0
j	ɡ	0.91
ɕ	x	0.141
ɕ	ɡ	0.371
ə	a	0.831
ˈaː	ˈɔː	0.181
ˈaː	ˈa	0.431
ˈo	ˈo	0.71
ˈoː	ˈa	0.061
ˈu	ˈoː	0.601
ˈyː	ˈi	0.211
ˈyː	ˈeː	0.31
ˈøː	ˈeə̯	0.181
ˈœ	ˈu	0.321
ˈɛ	ˈɛː	0.161
ˈɛː	ˈɛː	0.1
ˈɛː	ˈeə̯	0.1
ˈʏ	ˈae̯	0.201
k	kʰ	0.482
n	n	0.682
s	s	0.92
v	b	0.982
ˈoː	ˈɛː	0.062
ˈoː	ˈoː	0.142
ˈu	ˈu	0.102
ˈyː	ˈae̯	0.12
ˈɔ	ˈao̯	0.082
ˈɔ	ˈo	0.532
ˈɛː	ˈo	0.052
ˈʏ	ˈeː	0.12
b	b	0.963
d̥	t	0.053
d̥	d	0.673
l	ɡ_l	0.053
p	p͡f	0.173
x	ɡ	0.283
z	ʃ	0.063
ɐ	-	0.343
ɕ	-	0.093
ɪ	i	0.253
ˈe	ˈe	0.293
ˈeɪ̯	ˈɔe̯	0.633
ˈeː	ˈiə̯	0.133
ˈoː	ˈɔː	0.143
ˈœ	ˈɛ	0.283
ˈɔ	ˈɔ	0.313
ˈɛː	ˈaː	0.073
ˈɛː	ˈa	0.133
ˈɪ	ˈəi̯	0.063
ˈʏ	ˈɪ	0.193
m	m	0.914
p	b	0.364
t	d	0.864
ɐ	ʌ	0.614
ʦ	ʣ	0.054
ˈa	ˈɔː	0.074
ˈa	ˈaː	0.234
ˈeː	ˈi	0.064
ˈoː	ˈuə̯	0.224
ˈuː	ˈao̯	0.574
ˈyː	ˈiː	0.154
ˈøː	ˈae̯	0.424
ˈɛ	ˈɛ	0.484
ˈɪ	ˈɛ	0.354
h	h	0.965
ŋ	ŋ	0.365
ŋ	n	0.455
ɕ	ç	0.395
ɡ̊	d	0.805
ˈeː	ˈɔe̯	0.435
ˈyː	ˈɔ	0.055
ˈøː	ˈiː	0.065
ˈɪ	ˈiː	0.115
ˈʏ	ˈi	0.195
d̥	ʕ_d	0.236
m	ʕ_m	0.086
p	f	0.226
ʦ	ʦ	0.946
ˈa	ˈa	0.596
ˈaʊ̯	ˈao̯	0.966
ˈe	ˈɪ	0.196
ˈe	ˈi	0.316
ˈeɪ̯	ˈae̯	0.346
ˈeː	ˈeː	0.176
ˈiː	ˈɛː	0.056
ˈiː	ˈi	0.16
ˈo	ˈoː	0.116
ˈo	ˈuə̯	0.116
ˈoː	ˈɔə̯	0.06
ˈoː	ˈaː	0.06
ˈuː	ˈoː	0.426
ˈøː	ˈuə̯	0.096
ˈœ	ˈae̯	0.396
ˈɛː	ˈeː	0.076
ˈɪ	ˈɪ	0.126
ˈɪ	ˈi	0.136
ˈɪ	ˈe	0.206
l	l	0.947
p	b̥͡f	0.237
t	s	0.087
x	x	0.717
z	s	0.937
ɡ̊	-	0.067
ɪ	-	0.747
ˈiː	ˈʌ	0.067
ˈoː	ˈuː	0.067
ˈu	ˈɔ	0.297
ˈøː	ˈiə̯	0.217
ˈɛ	ˈɪ	0.057
ˈɛː	ˈɛ	0.467
s	ʃ	0.08
ŋ	-	0.18
ɡ̊	ɡ	0.128
ˈa	ˈeː	0.058
ˈe	ˈae̯	0.148
ˈeː	ˈeə̯	0.08
ˈiː	ˈɛ	0.078
ˈiː	ˈeː	0.078
ˈiː	ˈae̯	0.188
ˈoː	ˈao̯	0.068
ˈɔ	ˈu	0.058
j	j	0.09
k	ɡ	0.449
n	-	0.269
ə	-	0.129
ˈaː	ˈaː	0.389
ˈeː	ˈiː	0.069
ˈiː	ˈəi̯	0.359
ˈyː	ˈəi̯	0.149
ˈɛ	ˈe	0.189
ˈʏ	ˈiə̯	0.259
