Italian	Valencian	probability
bː	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
rː	r	1.0
s	s	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	ʤ	1.0
ʦ	s	1.0
ʧː	s	1.0
a	a	0.191
l	l	0.351
lː	ʎ	0.331
r	r	0.251
b	β	0.092
i	i	0.342
k	ɣ	0.12
o	-	0.242
ɡ	ɡ	0.562
ʤ	ʤ	0.712
ʧ	-	0.192
ˈe	ˈe	0.182
ˈɛ	ˈi	0.132
e	ɜ	0.273
i	-	0.503
o	e	0.133
w	-	0.223
ʧ	<#_e	0.33
ˈo	ˈo	0.433
ˈu	ˈu	0.883
d	-	0.404
l	ʎ	0.454
n	-	0.174
r	ɾ	0.644
tː	t	0.84
a	ɜ	0.195
d	d	0.5
i	e	0.155
l	ɾ	0.165
o	ɞ	0.085
t	ð	0.385
ˈe	ˈæ	0.635
j	-	0.076
n	n	0.826
p	p	0.786
t	t	0.506
tː	j_t	0.16
ˈi	ˈi	0.966
ˈo	ˈu	0.116
e	w	0.127
e	e	0.517
j	l	0.917
k	k	0.847
v	v	0.987
w	w	0.777
ɡ	ɣ	0.397
ʧ	s	0.477
ˈa	ˈa	0.957
ˈu	ˈo	0.117
ˈɔ	ˈu	0.107
ˈɔ	ˈɒ	0.847
a	ɞ	0.158
b	b	0.858
d	z	0.08
o	u	0.268
ʤ	-	0.288
ˈɛ	ˈæ	0.418
a	ɐ	0.429
lː	l	0.669
o	ɜ	0.059
o	w	0.169
p	β	0.209
r	d_ɾ	0.099
t	-	0.109
ˈe	ˈæ_w	0.159
ˈo	ˈɒ	0.369
ˈɛ	ˈe	0.449
