Italian	Valencian	probability
f	f	1.0
kː	k	1.0
m	m	1.0
tː	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʦː	w	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
e	-	0.071
e	w	0.151
i	e	0.131
k	ɣ	0.061
o	ɜ	0.071
ɡ	ɡ	0.551
ˈɔ	ˈu	0.131
ˈɛ	ˈe	0.521
l	-	0.082
o	e	0.232
ˈo	ˈu	0.122
d	-	0.463
j	-	0.223
lː	ʎ	0.313
n	-	0.173
o	ɞ	0.103
p	p	0.753
ʧ	s	0.903
ˈe	ˈe	0.243
ˈu	ˈo	0.103
ˈɛ	ˈi	0.103
ˈɛ	ˈæ	0.323
a	ɜ	0.204
b	β	0.054
d	d	0.504
e	ɜ	0.254
e	e	0.524
i	i	0.374
ˈɛ	-	0.054
a	ɞ	0.155
i	-	0.495
l	ʎ	0.5
o	u	0.495
s	e_s	0.175
s	s	0.825
t	t	0.485
v	v	0.985
w	-	0.135
w	w	0.865
ʤ	-	0.375
ʤ	ʤ	0.625
ˈo	ˈɒ	0.425
a	ɐ	0.406
b	b	0.946
j	l	0.777
lː	l	0.687
n	n	0.827
p	β	0.217
r	r	0.247
t	-	0.167
ʧ	-	0.097
ˈu	ˈu	0.897
a	a	0.198
l	l	0.418
t	ð	0.348
ˈa	ˈa	0.958
ˈe	ˈæ_w	0.108
ˈe	ˈæ	0.648
k	k	0.939
o	-	0.099
r	ɾ	0.729
ɡ	ɣ	0.449
ˈo	ˈo	0.399
ˈɔ	ˈɒ	0.869
