Italian	Valencian	probability
dː	t	1.0
mː	m	1.0
pː	p	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʣ	-	1.0
ʣː	ʧ	1.0
ʦ	s	1.0
ʦː	w	1.0
d	-	0.261
d	d	0.471
e	w	0.101
l	l	0.471
sː	ʧ	0.051
t	-	0.091
tː	mː	0.081
u	i	0.061
ʎː	ʎ	0.671
ʤ	-	0.261
ʧː	-	0.11
ʧː	s	0.821
ˈu	ˈo	0.051
ˈɛ	ˈe	0.551
a	a	0.192
b	b	0.692
bː	ɾ	0.332
e	ɾ	0.052
e	-	0.132
n	n	0.682
p	β	0.242
r	ɾ	0.382
ˈi	ˈi	0.842
ˈo	ˈu	0.082
ˈo	ˈo	0.522
ˈɔ	ˈu	0.112
ˈɛ	ˈi	0.082
ˈɛ	ˈæ	0.332
i	e	0.23
k	ɣ	0.073
n	-	0.303
nː	m	0.113
rː	r	0.943
ʤː	-	0.453
a	ɐ	0.434
d	z	0.134
e	ɜ	0.274
i	i	0.254
kː	ʎ	0.494
l	-	0.104
lː	ʎ	0.544
m	m	0.94
p	p	0.734
sː	ʃ	0.294
t	t	0.554
u	e	0.084
w	w	0.474
ʤ	ʤ	0.704
ʧ	s	0.514
ˈo	ˈɒ	0.284
ˈu	ˈu	0.784
a	ɜ	0.185
k	k	0.875
o	u	0.125
t	ð	0.355
ɡ	k	0.145
ˈu	ˈæ	0.055
r	r	0.586
sː	ŋ	0.196
w	-	0.526
z	-	0.226
z	z	0.646
ˈɔ	ˈɒ	0.786
a	ɞ	0.147
f	f	0.937
j	l	0.527
l	ʎ	0.387
rː	d	0.057
ɡ	ɣ	0.227
ʤː	ʧ	0.057
ˈe	ˈæ	0.707
bː	ʧ	0.668
d	t	0.078
e	e	0.338
i	-	0.448
j	i	0.08
j	-	0.288
kː	k	0.438
lː	l	0.428
nː	n	0.568
u	-	0.108
u	u	0.748
v	v	0.98
ʧ	-	0.268
ˈe	ˈe	0.198
ˈi	-	0.068
ˈu	ˈi	0.088
b	β	0.169
nː	ɲ	0.319
o	-	0.759
sː	s	0.459
tː	t	0.919
z	s	0.129
ɡ	ʤ	0.119
ɡ	ɡ	0.509
ʎː	ɫː	0.329
ʤː	ʤ	0.49
ʧ	w	0.19
ʧː	ʧ	0.069
ˈa	ˈa	0.949
