Italian	Valencian	probability
bː	-	1.0
f	f	1.0
mː	m	1.0
nː	ɲ	1.0
rː	r	1.0
tː	t	1.0
u	u	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦ	s	1.0
ʧː	s	1.0
a	ɞ	0.171
kː	-	0.441
o	ɞ	0.101
r	r	0.241
ʤ	-	0.331
ˈɔ	ˈɒ	0.861
i	e	0.182
k	ɣ	0.112
lː	l	0.602
s	e_s	0.182
v	v	0.992
w	-	0.132
a	ɜ	0.203
d	z	0.133
d	d	0.553
e	ɜ	0.283
n	n	0.83
o	w	0.233
ˈa	ˈa	0.953
b	b	0.774
d	-	0.294
i	i	0.334
i	-	0.484
r	ɾ	0.514
ɡ	ɡ	0.574
ʧ	s	0.594
b	β	0.175
t	-	0.105
ˈe	ˈe	0.25
ˈo	ˈu	0.075
ˈo	ˈo	0.5
ˈu	ˈu	0.805
ˈɛ	ˈi	0.125
a	a	0.196
e	w	0.126
k	k	0.856
p	p	0.746
t	t	0.496
ʧ	-	0.406
ˈu	ˈo	0.16
ˈɔ	ˈu	0.096
ˈɛ	ˈæ	0.326
e	-	0.107
e	e	0.477
j	l	0.937
o	e	0.177
a	ɐ	0.408
l	l	0.418
lː	ʎ	0.398
m	m	0.988
o	-	0.098
s	s	0.818
t	ð	0.398
w	w	0.868
ɡ	k	0.058
ɡ	ɣ	0.368
ˈo	ˈɒ	0.378
kː	k	0.559
l	ʎ	0.499
n	-	0.159
o	u	0.299
p	β	0.249
r	d_ɾ	0.099
r	w_ɾ	0.139
ʤ	ʤ	0.669
ˈe	ˈæ	0.719
ˈi	ˈi	0.949
ˈɛ	ˈe	0.549
