Italian	Valencian	probability
f	f	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	ʤ	1.0
ˈi	ˈi	1.0
d	-	0.361
e	w	0.11
kː	k	0.461
l	ɾ	0.111
n	n	0.81
w	-	0.191
ɡ	ɣ	0.311
ʧ	-	0.291
ˈo	ˈo	0.41
ˈɛ	ˈi	0.121
d	d	0.512
ʤ	-	0.272
ˈe	ˈæ_w	0.132
ˈo	ˈu	0.132
a	ɜ	0.213
a	ɐ	0.43
e	ɜ	0.273
p	β	0.213
ɡ	k	0.063
ʧː	s	0.93
j	l	0.914
lː	l	0.684
ˈe	ˈe	0.194
ˈɔ	ˈu	0.124
ˈɛ	ˈe	0.444
i	-	0.475
l	l	0.375
o	u	0.305
r	d_ɾ	0.095
t	-	0.095
ˈu	ˈo	0.095
ˈɛ	ˈæ	0.435
d	z	0.096
j	-	0.086
l	ʎ	0.486
lː	ʎ	0.316
o	ɜ	0.096
r	ɾ	0.656
ˈa	ˈa	0.956
ˈu	ˈu	0.616
i	e	0.187
i	i	0.337
o	-	0.127
o	e	0.157
o	ɞ	0.157
r	r	0.237
t	ð	0.387
v	v	0.987
ʧː	-	0.07
ˈe	ˈæ	0.627
b	β	0.088
b	b	0.848
n	-	0.168
o	w	0.158
p	p	0.708
t	t	0.518
ɡ	-	0.088
ɡ	ɡ	0.538
ʤ	ʤ	0.728
ˈɔ	ˈɒ	0.818
a	ɞ	0.159
a	a	0.189
e	e	0.539
k	k	0.899
kː	-	0.539
w	w	0.809
ʧ	s	0.709
ˈo	ˈɒ	0.419
ˈu	<#_e	0.289
