Italian	Valencian	probability
f	f	1.0
kː	k	1.0
m	m	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʧ	s	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
i	-	0.511
k	ɣ	0.061
lː	ʎ	0.331
o	w	0.101
p	p	0.801
t	-	0.071
t	ð	0.401
ɡ	ɣ	0.181
ˈo	ˈɒ	0.411
ˈɔ	ˈu	0.111
a	ɐ	0.42
i	i	0.362
o	u	0.422
ʤ	ʤ	0.712
b	b	0.953
d	d	0.493
j	-	0.33
r	r	0.243
ˈe	ˈæ_w	0.113
ˈu	ˈu	0.883
ˈɛ	ˈe	0.533
l	-	0.054
l	ʎ	0.54
n	n	0.834
o	-	0.064
v	v	0.984
a	ɞ	0.155
r	ɾ	0.645
w	-	0.135
w	w	0.865
l	l	0.406
n	-	0.166
ˈo	ˈo	0.486
a	a	0.207
d	-	0.507
e	w	0.117
e	e	0.637
i	e	0.127
j	l	0.67
r	s_#>	0.067
ˈo	ˈu	0.067
ˈu	ˈo	0.117
o	ɜ	0.068
o	ɞ	0.108
o	e	0.238
t	t	0.528
ʤ	-	0.288
ˈe	ˈæ	0.668
ˈɛ	ˈi	0.128
a	ɜ	0.19
e	ɜ	0.199
k	k	0.939
lː	l	0.669
p	β	0.199
ɡ	ɡ	0.819
ˈa	ˈa	0.959
ˈe	ˈe	0.219
ˈɔ	ˈɒ	0.889
ˈɛ	ˈæ	0.339
