Walloon	Auvergnat	probability
ˈɛː	ʀ	1.0
ˈɛ_s	t_ɔ	1.0
ˈɛ_#>	j_#>	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈøː_ʀ	ˈu	1.0
ˈøː	ˈu	1.0
ˈy	ˈy	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈa_#>	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɔ_z	ˈa	1.0
ɔ	u	1.0
ɑ̃	ã	1.0
v_i	v_ə	1.0
p_#>	ʀ_ə_#>	1.0
p	p	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
j_ˈa	ˈe_l	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_ɒ	1.0
ʧ	ʧ	0.895
m	m	0.87
ʀ	ʀ	0.867
d	d	0.857
n	n	0.852
t	t	0.842
s	s	0.828
l	l	0.786
b	b	0.769
ˈẽ	ˈĩ	0.75
f	f	0.75
ɡ	ɡ	0.714
ˈɔː	ˈa	0.667
ˈe	ˈa	0.667
w_ˈɛ	ˈɪ	0.667
v	v	0.619
ˈoː	ˈa_w	0.556
ˈɔ	ˈu	0.5
ˈu	ˈu	0.5
ˈu	w_ˈẽ	0.5
a	ɒ	0.5
ˈoː	w	0.444
ˈa	ˈa	0.444
ʃ	s	0.444
ˈɔ̃	ˈɔ̃	0.429
ˈiː	ˈa	0.421
#>	ɔ_#>	0.404
ɛ	ə	0.364
ˈɔ	w_ˈɔ	0.357
ˈuː	ˈɔ	0.357
ˈɛ	ˈi	0.348
ˈɔː	ˈa_w	0.333
ˈe	j_ʀ	0.333
ʃ	j_s	0.333
w_ˈɛ	ˈu_s	0.333
ˈɛ̃	ˈẽ_ŋ	0.286
ˈɛ̃	ŋ	0.286
ˈɔ̃	ˈũ_ŋ	0.286
ɡ	-	0.286
v	vʲ	0.286
ɛ	ɒ	0.273
ˈiː	ˈe	0.263
ˈɛ	ˈe	0.261
ˈẽ	ŋ	0.25
j	ɔ	0.25
a	ˈa	0.25
a	a	0.25
#>	ə_#>	0.24
b	b_w	0.231
ˈa	ˈɔ	0.222
ʃ	ʧ_ɔ	0.222
ˈɛ	ˈɪ	0.217
ˈuː	ˈœ	0.214
l	ʎ	0.214
ɛ	i	0.182
ɛ	-	0.182
w	ˈɪ	0.179
w	w	0.179
ˈɛ	ˈa	0.174
s	ɪ	0.172
ˈa	ʎ	0.167
ˈa	l	0.167
j	ˈe	0.167
t	ʧ	0.158
ˈɛ̃	ˈẽ	0.143
ˈɛ̃	ˈã	0.143
ˈɛ̃	n	0.143
ˈɔ̃	ŋ	0.143
ˈɔ̃	w	0.143
ˈɔ	w	0.143
ˈuː	ˈu_ʀ	0.143
ˈuː	ˈu	0.143
ˈuː	j_ˈɔ	0.143
w	ˈɔ	0.143
w	-	0.143
d	dʲ	0.143
m	mʲ	0.13
j	ʎ_ɔ	0.125
j	ʎ	0.125
j	l_ɔ	0.125
j	d_ɔ	0.125
f	fʲ	0.125
f	b_ʀ	0.125
w	ˈã	0.107
w	ɡ	0.107
#>	ŋ_#>	0.106
ˈiː	ˈi_w	0.105
ˈiː	ˈi	0.105
ˈiː	ˈe_ʎ	0.105
ʧ	ʤ_ə	0.105
v	b	0.095
j	ˈɛ	0.083
n	ɔ	0.074
n	n_w	0.074
w	ˈe	0.071
w	ˈa	0.071
ʀ	ə	0.067
ʀ	j_ʀ	0.067
