Walloon	Auvergnat	probability
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɔ	<#_u	1.0
<#_ɛ	<#_ɪ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈɑ̃	<#_ˈã_ŋ	1.0
<#_ˈɔː	<#_ˈa_w	1.0
a	-	1.0
a_l	ɒ_l	1.0
a_ʀ	ɒ_ʀ	1.0
d	d	1.0
f_#>	ə_#>	1.0
j_#>	ɔ_#>	1.0
j_ˈa	ˈe_l	1.0
j_ˈɛ	ˈa	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
n	n	1.0
n_#>	n_ɔ_#>	1.0
p_#>	ʀ_ə	1.0
s_p	<#_ɪ_p	1.0
s_t	t	1.0
u	-	1.0
uː	u	1.0
v	v	1.0
w_#>	ɔ	1.0
w_ˈa	ˈɔ_ʀ	1.0
ɔ	u	1.0
ɔ_z	ˈa_w	1.0
ɔ_ʀ	u_ʀ	1.0
ʀ	ʀ	1.0
ʃ_#>	ɔ	1.0
ʧ	ʤ_ə	1.0
ʧ_#>	ʧ	1.0
ˈe_#>	ˈa_#>	1.0
ˈẽ	ˈĩ_ŋ	1.0
ˈẽ_#>	ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_#>	ˈa_#>	1.0
ˈoː	ˈa_w	1.0
ˈoː_#>	w	1.0
ˈoː_t	t_ə	1.0
ˈu	w_ˈẽ	1.0
ˈuː_#>	ˈɔ_w_#>	1.0
ˈy	ˈy	1.0
ˈøː	ˈu	1.0
ˈøː_#>	k_#>	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈɛ_s	t_ɔ	1.0
#>	s_#>	0.571
w	-	0.381
ˈɛ	ˈi	0.381
j	ʎ_ɔ	0.312
m	mʲ	0.2
t	t_ʀ	0.2
w_ˈɛ	ˈu_s	0.222
w_ˈɛ	ˈe_j_#>	0.222
ˈiː	ʤ_ˈa_#>	0.222
ˈɔ	w_ˈɔ	0.462
ˈɔ̃	w_ˈɔ̃_ŋ	0.462
<#_l	<#_ʎ	0.333
<#_v	<#_vʲ	0.3
t	t	0.3
w	w	0.143
ʃ	s	0.333
ʃ	j_s	0.333
ʃ	s_e	0.333
ˈa	ˈa	0.583
ˈiː	ˈe_j	0.333
ˈɛ	ˈe_j	0.143
ˈɛ	ˈa	0.143
ˈɛ̃	m	0.143
ˈɛ̃	ˈa	0.143
ˈɛ̃	ˈɪ̃_ŋ	0.143
t_#>	t	0.714
ʀ_#>	ʀ_#>	0.474
ˈiː	ˈi	0.444
ˈøː_ʀ	ˈy_ʀ_ə	0.4
ˈɔ̃	ŋ	0.154
ˈɛ̃	ŋ	0.214
<#_k	<#	0.095
<#_k	<#_k	0.905
f	<#_fʲ	0.5
f	ɔ	0.5
i	-	0.5
i	ə	0.5
j	-	0.125
j	ˈe	0.375
s	s	0.5
t	ʧ	0.5
w	ˈã	0.095
w	ɡ	0.095
w	ɡ_ɔ	0.095
ɛ	ɒ	0.5
ɛ	ə	0.5
ɲ_#>	ɲ_#>	0.5
ɲ_#>	ɲ_ɔ	0.5
ˈa	ˈɔ	0.25
ˈe	ˈe_j_ʀ	0.5
ˈe	w	0.5
ˈuː	ˈu_ʀ	0.25
ˈuː	ˈu	0.25
ˈuː	w_ˈɔ	0.5
ˈɔː	ˈa_s	0.5
ˈɔː	ˈa_w_#>	0.5
ˈɔ̃	ˈũ_ŋ	0.385
ˈɛ	ˈe	0.095
ˈɛː	-	0.5
ˈɛː	j	0.5
t_#>	ə	0.286
w_ˈɛ	ˈɪ	0.556
ʀ_#>	ʀ_ə_#>	0.526
ˈøː_ʀ	ˈu_#>	0.6
<#_l	<#_l	0.667
<#_v	<#_v	0.7
s	-	0.167
s	ə	0.167
s	ɪ	0.167
ˈa	ˈa_ʎ	0.167
ˈɛ̃	ˈẽ_ŋ	0.357
j	ʎ	0.188
m	m	0.8
ˈɔ	ˈu	0.538
ˈɛ	ˈɪ	0.238
#>	k_#>	0.429
w	ˈɪ	0.19
