Walloon	Walloon	probability
ˈɛ̃ː	n	1.0
ˈɛ_s	t_ɔ	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈœ̃	ˈỹ_ɲ	1.0
ˈyː	-	1.0
ˈy	ˈy	1.0
ˈu	w_ˈẽ	1.0
ˈeː	-	1.0
ʧ_f	pʲ	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʀ_#>	#>	1.0
ɲː	ʤ_ɒ	1.0
ɲ	ɲ	1.0
ɛː	ɒ_ʤ	1.0
ɔ̃	ũ	1.0
ɔ_z	ˈa	1.0
ɑ̃	ã	1.0
v_i	v_ə	1.0
u_w	ɥ	1.0
p_#>	ʀ_ə_#>	1.0
p	p	1.0
l	l	1.0
j_ˈɛ	ˈa	1.0
j_ˈa	ˈe_l	1.0
j_#>	#>	1.0
i	-	1.0
ẽ	ĩ	1.0
d	d	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
ʧ	ʧ	0.895
m	m	0.864
ʀ	ʀ	0.816
k	k	0.783
b	b	0.769
ɔ	u	0.727
ˈɛː	-	0.714
ˈẽ	ˈĩ	0.714
ɡ	ɡ	0.714
ˈe_#>	ˈa_#>	0.692
ˈe	ˈa	0.667
w_ˈɛ	ˈɪ	0.667
f	f	0.667
t	t	0.652
ˈøː	ˈu	0.636
v	v	0.619
<#_l	<#_l	0.615
n	n	0.611
s	s	0.579
ˈɔ	ˈu	0.571
ˈoː	ˈa_w	0.556
ˈi_#>	ˈi_#>	0.5
ˈi_#>	#>	0.5
ˈoː	w	0.444
ˈɔ̃	ˈɔ̃	0.429
ˈɔ	w_ˈɔ	0.429
ˈa	ˈa	0.429
ɛ	ə	0.4
ɛ	ɒ	0.4
a	ɒ	0.4
ˈiː	ˈa	0.389
<#_l	<#_ʎ	0.385
#>	ɔ_#>	0.373
ˈɛ̃	ˈẽ_ŋ	0.357
ˈɛ̃	ŋ	0.357
ˈuː	ˈɔ	0.357
ˈe	j_ʀ	0.333
w_ˈɛ	ˈu_s	0.333
ˈɛ	ˈi	0.32
ˈɛ	ˈe	0.32
ˈe_#>	#>	0.308
ʃ	s	0.3
ʃ	j_s	0.3
ˈɛ̃	n	0.286
ˈɛː	ˈe	0.286
ˈɔː	ˈa_w	0.286
ˈɔː	ˈa	0.286
ˈɔː	-	0.286
ˈẽ	ŋ	0.286
ˈa	ˈɔ	0.286
ɡ	-	0.286
v	vʲ	0.286
ˈiː	ˈe	0.278
n	ɔ	0.278
w	-	0.276
ɔ	-	0.273
#>	ə_#>	0.273
t	ʧ	0.261
b	b_w	0.231
ˈɔ̃	ˈũ	0.214
ˈɔ̃	ŋ	0.214
ˈuː	ˈœ	0.214
w	w	0.207
ˈɛ	ˈɪ	0.2
ʃ	ʧ_ɔ	0.2
ʃ	-	0.2
ɛ	i	0.2
a	ˈa	0.2
a	a	0.2
a	-	0.2
s	ɪ	0.184
ˈøː	ˈy	0.182
ˈøː	-	0.182
w	ˈɪ	0.172
ˈɛ	ˈa	0.16
j	ˈe	0.16
j	ʎ_ɔ	0.16
ˈɔ̃	ˈũ_ŋ	0.143
ˈɔː	ˈa_s	0.143
ˈuː	ˈu_ʀ	0.143
ˈuː	ˈu	0.143
ˈuː	j_ˈɔ	0.143
ˈa	ʎ	0.143
ˈa	l	0.143
m	mʲ	0.136
k	k_w	0.13
j	ʎ	0.12
j	ɔ	0.12
j	l_ɔ	0.12
j	d_ɔ	0.12
ˈiː	ˈi_w	0.111
ˈiː	ˈi	0.111
ˈiː	ˈe_ʎ	0.111
n	n_w	0.111
f	fʲ	0.111
f	b_ʀ	0.111
f	-	0.111
#>	ŋ_#>	0.109
ʧ	ʤ_ə	0.105
w	ˈã	0.103
w	ˈa	0.103
w	ɔ	0.103
ʀ	j_ʀ	0.102
v	-	0.095
t	-	0.087
k	-	0.087
j	ˈɛ	0.08
j	ˈa	0.08
s	-	0.079
#>	s_#>	0.055
#>	k_#>	0.055
s	ʃ	0.053
s	s_ˈɪ	0.053
s	s_ˈã	0.053
