Walloon	Auvergnat	probability
ˈɛː	ˈe	1.0
ˈɛ_s	t_ɔ	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_#>	j_#>	1.0
ˈɔː	ˈa	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈy	ˈy	1.0
ˈiː_#>	ˈa_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	l_#>	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʀ_#>	#>	1.0
ʀ	ʀ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_z	ˈa	1.0
ɔ	u	1.0
p	p	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_ɒ	1.0
ʧ	ʧ	0.895
d	d	0.857
m	m	0.842
l	l	0.786
ˈøː	ˈu	0.778
f	f	0.75
s	s	0.719
t	t	0.7
ˈe	ˈa	0.667
w_ˈɛ	ˈɪ	0.667
a	ɒ	0.667
v	v	0.652
ˈoː	ˈa_w	0.556
ˈɔ	ˈu	0.538
ˈu	ˈu	0.5
ˈu	w_ˈẽ	0.5
ˈa	ˈa	0.5
i	ə	0.5
i	-	0.5
ˈɔ	w_ˈɔ	0.462
ˈoː	w	0.444
ʃ	s	0.444
#>	ɔ_#>	0.412
ˈɔ̃	w_ˈɔ̃	0.4
ˈẽ	ˈĩ_ŋ	0.375
ˈẽ	ˈĩ	0.375
ɛ	ɒ	0.364
ˈɛ̃	ˈẽ_ŋ	0.357
ˈuː	w_ˈɔ	0.357
ˈa	ˈɔ	0.357
j	ˈe	0.344
ˈiː	ˈi	0.333
ˈiː	ˈe	0.333
ˈe	j_ʀ	0.333
ʃ	j_s	0.333
w_ˈɛ	ˈu_s	0.333
a	a	0.333
w	-	0.292
#>	ə_#>	0.289
ˈɛ	ˈi	0.286
ɛ	ə	0.273
v	vʲ	0.261
ˈẽ	ŋ	0.25
j	ʎ	0.25
ˈɛ	ˈɪ	0.238
ˈøː	ˈy	0.222
ʃ	ʧ_ɔ	0.222
ˈɛ̃	ŋ	0.214
ˈuː	ˈœ	0.214
l	ʎ	0.214
w	ˈɪ	0.208
w	w	0.208
ˈɔ̃	ˈũ	0.2
ˈɛ	ˈe	0.19
ˈɛ	ˈa	0.19
ɛ	i	0.182
ɛ	-	0.182
ˈiː	ˈe_ʎ	0.167
ˈiː	ˈa	0.167
m	mʲ	0.158
s	ɪ	0.156
t	ʧ	0.15
t	t_ʀ	0.15
ˈɛ̃	ˈɪ̃_ŋ	0.143
ˈɛ̃	ˈa	0.143
ˈɛ̃	n	0.143
ˈuː	ˈu_ʀ	0.143
ˈuː	ˈu	0.143
ˈuː	j_ˈɔ	0.143
ˈa	ʎ	0.143
d	dʲ	0.143
ˈɔ̃	ˈũ_ŋ	0.133
ˈɔ̃	ŋ	0.133
ˈɔ̃	w	0.133
w	ˈe	0.125
j	ɔ	0.125
f	fʲ	0.125
f	b_ʀ	0.125
ʧ	ʤ_ə	0.105
#>	ŋ_#>	0.096
ˈɛ	ˈe_j	0.095
j	d_ɔ	0.094
v	b	0.087
w	ˈã	0.083
w	ɔ	0.083
s	s_ˈã	0.062
s	-	0.062
j	ˈɛ	0.062
j	ə	0.062
j	w	0.062
#>	s_#>	0.061
