Walloon	Auvergnat	probability
ˈɛː	ʀ	1.0
ˈɛ_s	t_ɔ	1.0
ˈɛ_#>	j_#>	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈøː_ʀ	ˈu	1.0
ˈøː	ˈu	1.0
ˈy	ˈy	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈa_#>	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɔ_z	ˈa	1.0
ɔ	u	1.0
ɑ̃	ã	1.0
v_i	v_ə	1.0
p_#>	ʀ_ə_#>	1.0
p	p	1.0
l	l	1.0
k_w	k	1.0
k	k	1.0
j_ˈa	ˈe_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_a	<#_ɒ	1.0
ʧ	ʧ	0.895
m	m	0.87
ʀ	ʀ	0.864
d	d	0.857
n	n	0.852
t	t	0.842
s	s	0.774
b	b	0.769
ˈẽ	ˈĩ	0.75
f	f	0.75
ɡ	ɡ	0.714
ˈɔː	ˈa	0.7
ˈe	ˈa	0.667
w_ˈɛ	ˈɪ	0.667
<#_l	<#_l	0.667
v	v	0.619
ˈoː	ˈa_w	0.556
ˈa	ˈa	0.533
ˈɔ	ˈu	0.5
ˈu	ˈu	0.5
ˈu	w_ˈẽ	0.5
a	ɒ	0.5
ˈoː	w	0.444
ʃ	s	0.444
ˈɔ̃	ˈɔ̃	0.429
#>	ɔ_#>	0.396
ˈiː	ˈa	0.389
ˈɔ	w_ˈɔ	0.357
ˈuː	ˈɔ	0.357
ˈe	j_ʀ	0.333
ʃ	j_s	0.333
ɛ	ə	0.333
ɛ	ɒ	0.333
w_ˈɛ	ˈu_s	0.333
<#_l	<#_ʎ	0.333
ˈɛ	ˈi	0.32
ˈɔː	ˈa_w	0.3
ˈɔ̃	ˈũ_ŋ	0.286
ɡ	-	0.286
v	vʲ	0.286
ˈiː	ˈe	0.278
j	ɔ	0.273
ˈɛ̃	ˈẽ_ŋ	0.267
ˈɛ̃	ŋ	0.267
ˈa	ˈɔ	0.267
ˈẽ	ŋ	0.25
a	ˈa	0.25
a	a	0.25
ˈɛ	ˈe	0.24
ˈɛ	ˈa	0.24
#>	ə_#>	0.236
b	b_w	0.231
ʃ	ʧ_ɔ	0.222
ˈuː	ˈœ	0.214
ˈɛ̃	ˈã	0.2
ˈɛ	ˈɪ	0.2
ˈa	ʎ	0.2
w	ˈɪ	0.2
w	w	0.2
j	ˈe	0.182
ɛ	i	0.167
ɛ	-	0.167
s	ɪ	0.161
w	ˈɔ	0.16
w	-	0.16
t	ʧ	0.158
ˈɔ̃	ŋ	0.143
ˈɔ̃	w	0.143
ˈɔ	w	0.143
ˈuː	ˈu_ʀ	0.143
ˈuː	ˈu	0.143
ˈuː	j_ˈɔ	0.143
d	dʲ	0.143
j	ʎ_ɔ	0.136
j	ʎ	0.136
j	l_ɔ	0.136
j	d_ɔ	0.136
ˈɛ̃	ˈẽ	0.133
ˈɛ̃	n	0.133
m	mʲ	0.13
f	fʲ	0.125
f	b_ʀ	0.125
w	ɡ	0.12
ˈiː	ˈi_w	0.111
ˈiː	ˈi	0.111
ˈiː	ˈe_ʎ	0.111
ʧ	ʤ_ə	0.105
#>	ŋ_#>	0.104
v	b	0.095
w	ˈe	0.08
w	ˈa	0.08
n	ɔ	0.074
n	n_w	0.074
ʀ	ə	0.068
ʀ	j_ʀ	0.068
s	-	0.065
#>	s_#>	0.057
