Walloon	Auvergnat	probability
ˈɛ̃ː	n	1.0
ˈɛ_s	t_ɔ	1.0
ˈɛ_#>	#>	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈøː_ʀ	ˈu	1.0
ˈy	ˈy	1.0
ˈuː_#>	j_ˈɔ_w_#>	1.0
ˈeː	-	1.0
ˈe	ˈa	1.0
ˈa_#>	l_#>	1.0
ɲ	ɲ	1.0
ɔː	-	1.0
ɔ_z	ˈa	1.0
ɑ̃	ã	1.0
w_ˈɛ	ˈu_s	1.0
v_i	v_ə	1.0
uː	-	1.0
u	-	1.0
p_#>	ʀ_ə_#>	1.0
p	p	1.0
l	l	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
j_#>	#>	1.0
i	-	1.0
f_#>	b_ʀ_ɔ_#>	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
m	m	0.87
d	d	0.857
t	t	0.842
ɔ	u	0.8
ʀ	ʀ	0.783
f	f	0.773
b	b	0.769
ˈẽ	ˈĩ	0.75
ˈe_#>	ˈa_#>	0.75
n	n	0.741
ʧ	ʧ	0.714
ɡ	ɡ	0.714
<#_l	<#_l	0.667
<#_a	<#_ɒ	0.667
s	s	0.625
v	v	0.619
ˈi_#>	ˈi_#>	0.571
ˈøː	-	0.556
ˈoː	ˈa_w	0.556
ˈa	ˈa	0.533
ˈɛː	ʀ	0.5
ˈɛː	-	0.5
ˈu	w_ˈẽ	0.5
ˈu	-	0.5
ʒ	ʒ	0.5
ʒ	-	0.5
ˈɔ̃	ˈɔ̃	0.462
ˈɔː	ˈa	0.455
ˈøː	ˈu	0.444
ˈoː	w	0.444
ˈɔ	ˈu	0.438
ˈi_#>	#>	0.429
ˈuː	ˈɔ	0.417
ˈiː	ˈa	0.412
a	ɒ	0.4
a	-	0.4
ˈɔː	ˈa_w	0.364
ɛ	ə	0.364
ˈiː	ˈe	0.353
ʃ	s	0.333
<#_l	<#_ʎ	0.333
<#_a	<#	0.333
#>	ɔ_#>	0.33
w	-	0.321
ˈɔ	w_ˈɔ	0.312
ˈɛ	ˈi	0.308
ˈɛ	ˈe	0.308
ɡ	-	0.286
v	vʲ	0.286
j	ˈe	0.281
ɛ	ɒ	0.273
ˈɛ̃	ˈẽ_ŋ	0.267
ˈɛ̃	ŋ	0.267
ˈa	ˈɔ	0.267
ˈuː	ˈœ	0.25
ˈẽ	ŋ	0.25
ˈe_#>	#>	0.25
w	ˈɪ	0.25
ˈɛ	ˈɪ	0.231
ˈɔ̃	ˈũ	0.231
b	b_w	0.231
ʃ	ʧ_ɔ	0.222
ʃ	j_s	0.222
ʃ	-	0.222
#>	ə_#>	0.208
ˈɛ̃	ˈã	0.2
ˈa	ʎ	0.2
ɔ	-	0.2
a	ˈa	0.2
n	ɔ	0.185
ˈɔː	-	0.182
ɛ	i	0.182
ɛ	-	0.182
w	w	0.179
ˈuː	ˈu_ʀ	0.167
ˈuː	ˈu	0.167
t	ʧ	0.158
ˈɛ	ˈa	0.154
ˈɔ̃	ŋ	0.154
ˈɔ̃	w	0.154
d	dʲ	0.143
f	fʲ	0.136
ˈɛ̃	ˈẽ	0.133
ˈɛ̃	n	0.133
#>	ŋ_#>	0.132
m	mʲ	0.13
ˈɔ	w	0.125
ˈɔ	-	0.125
s	ɪ	0.125
j	ʎ_ɔ	0.125
j	ʎ	0.125
j	ɔ	0.125
ˈiː	ˈi_w	0.118
ˈiː	ˈi	0.118
w	ɡ	0.107
ʧ	ʧ_ɒ	0.095
ʧ	ʤ_ə	0.095
ʧ	-	0.095
v	b	0.095
j	l_ɔ	0.094
j	d_ɔ	0.094
j	-	0.094
f	-	0.091
ʀ	ə	0.087
ʀ	j_ʀ	0.087
n	n_w	0.074
w	ˈɔ	0.071
w	ˈa	0.071
#>	s_#>	0.066
#>	k_#>	0.066
s	s_ˈɪ	0.062
s	s_ˈã	0.062
s	s_ə	0.062
s	-	0.062
j	ˈɛ	0.062
#>	ʀ_ə_#>	0.057
