Walloon	Auvergnat	probability
ˈɛ̃ː_n	n_ɔ	1.0
ˈɛ_s	t_ɔ	1.0
ˈɛ_n	ˈi_n	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈøː_ʀ_#>	ˈy_ʀ_ə_#>	1.0
ˈøː	ˈu	1.0
ˈy	ˈy	1.0
ˈuː_#>	ˈɔ_w_#>	1.0
ˈu	w_ˈẽ	1.0
ˈoː_t	t_ə	1.0
ˈoː	ˈa_w	1.0
ˈiː_#>	ˈa_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	ʀ_ɔ	1.0
ˈe	ˈa	1.0
ˈa_#>	l_#>	1.0
ʀ_w	ʀ_ˈɪ	1.0
ʀ	ʀ	1.0
ɔ_z	ˈa_w	1.0
ɔ	u	1.0
w_ˈɛ	ˈu_s	1.0
w_#>	ɡ_ɔ_#>	1.0
v	v	1.0
uː	u	1.0
u	-	1.0
s_#>	#>	1.0
p	p	1.0
n	n	1.0
l_#>	l_#>	1.0
l	l	1.0
k	ŋ	1.0
j_ˈɛ	ˈa	1.0
j_#>	ɔ_#>	1.0
f_#>	ʀ_ə_#>	1.0
<#_ˈɑ̃	<#_ˈã_ŋ	1.0
<#_ˈuː	<#_ˈœ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_ɪ	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
<#_k	<#_k	0.9
ˈe_#>	ˈa_#>	0.818
ˈa	ˈa	0.8
m	m	0.75
<#_ʤ	<#_ʤ	0.75
ˈẽ	ˈĩ_ŋ	0.714
<#_v	<#_v	0.714
t_#>	ə_#>	0.667
<#_l	<#_l	0.667
t	t	0.636
ʧ_#>	ə_#>	0.6
ʃ	j_s	0.6
w_ˈɛ_#>	ˈɪ_#>	0.6
f	fʲ	0.6
ˈɔ̃	w_ˈɔ̃_ŋ	0.545
ˈɔ	ˈu	0.538
j	ˈe	0.529
#>	k_#>	0.526
ˈɛː	j	0.5
ˈɛː	-	0.5
ˈɔː	ˈa	0.5
ˈɔː	w	0.5
ˈiː	ˈe	0.5
ɲ_#>	ɲ_ɔ_#>	0.5
ɲ_#>	ɲ_#>	0.5
i	ə	0.5
i	-	0.5
a	ɒ	0.5
#>	s_#>	0.474
ˈɔ	w_ˈɔ	0.462
ˈɔ̃	ˈũ_ŋ	0.455
ɛ	ə	0.444
ˈuː	ˈu_ʀ	0.429
w_ˈa	w_ˈɔ	0.429
w	-	0.429
s	s	0.429
ʧ_#>	ʧ_ɔ_#>	0.4
ʃ	ɔ	0.4
w_ˈɛ_#>	ˈe_j_#>	0.4
f	ɔ	0.4
ʀ_#>	#>	0.393
ˈɛ̃	ˈẽ_ŋ	0.385
t	ʧ	0.364
s	ɪ	0.357
ɛ	ɒ	0.333
t_#>	t_ɔ_#>	0.333
<#_l	<#_ʎ	0.333
ʀ_#>	ʀ_ə_#>	0.321
ˈuː	w_ˈɔ_w	0.286
ˈuː	w_ˈɔ	0.286
ˈẽ	ŋ	0.286
ʀ_#>	ʀ_#>	0.286
w_ˈa	ˈɔ_ʀ	0.286
w_ˈa	ˈa	0.286
w	ˈɪ	0.286
<#_v	<#_vʲ	0.286
ˈɛ	ˈɪ	0.25
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
ˈiː	ˈi_w_ʀ	0.25
ˈiː	ˈe_ʎ	0.25
m	mʲ	0.25
a	a	0.25
a	-	0.25
<#_ʤ	<#_ʤ_w	0.25
j	ʎ	0.235
ɛ	i	0.222
s	-	0.214
ˈa	ʎ	0.2
ˈe_#>	e_#>	0.182
ˈɛ̃	ˈɪ̃_ŋ	0.154
ˈɛ̃	ˈã_ŋ	0.154
ˈɛ̃	ˈa	0.154
ˈɛ̃	m	0.154
ˈɛ	ˈa	0.15
w	ɡ	0.143
w	w	0.143
j	ˈɛ	0.118
j	ˈa	0.118
ˈɛ	ˈe_j	0.1
<#_k	<#	0.1
