Walloon	Auvergnat	probability
ˈɛ̃_n	n	1.0
ˈɛː	ˈe	1.0
ˈɛ_s	t_ɔ	1.0
ˈɛ_j	ˈi_l	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈøː	ˈu	1.0
ˈy	ˈy	1.0
ˈuː_#>	j_ˈɔ_w_#>	1.0
ˈu	w_ˈẽ	1.0
ˈe	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_j	ʎ	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_z	ˈa	1.0
ɔ	u	1.0
w_ˈɛː	ˈɪ	1.0
p	p	1.0
m_#>	m_ɔ_#>	1.0
j_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_ɒ	1.0
n	n	0.923
ʀ	ʀ	0.905
k	k	0.905
ʧ	ʧ	0.882
m	m	0.833
ˈe_#>	ˈa_#>	0.818
l	l	0.815
f	f	0.727
s	s	0.724
t	t	0.722
ˈi_#>	ˈi_#>	0.714
ˈẽ	ˈĩ	0.714
v	v	0.682
a	ɒ	0.667
ˈɔː	ˈa	0.625
ˈɛ̃	ˈẽ_ŋ	0.556
ˈoː	ˈa_w	0.556
ʃ	s	0.5
w_ˈɛ	ˈɪ	0.5
i	ə	0.5
i	-	0.5
ˈɔ	ˈu	0.467
ˈɔ̃	w_ˈɔ̃	0.462
ˈoː	w	0.444
ɛ	ɒ	0.444
#>	ɔ_#>	0.437
ˈiː	ˈa	0.412
ˈɔ	w_ˈɔ	0.4
ˈa	l	0.389
ˈɔ̃	ˈũ_ŋ	0.385
j	ˈe	0.381
ˈɔː	ˈa_w	0.375
ˈuː	ˈɔ	0.364
ˈɛ	ˈi	0.353
ˈa	ˈa	0.333
ɛ	ə	0.333
a	a	0.333
ˈɛ	ˈɪ	0.294
ˈiː	ˈe	0.294
ˈi_#>	#>	0.286
ˈẽ	ŋ	0.286
j	ʎ	0.286
w	w	0.278
ˈuː	ˈœ	0.273
ʃ	ʧ_ɔ	0.25
ʃ	j_s	0.25
w_ˈɛ	ˈu_s	0.25
w_ˈɛ	ˈe_j	0.25
#>	ə_#>	0.244
v	vʲ	0.227
ˈɛ̃	ˈɪ̃_ŋ	0.222
ˈɛ̃	ŋ	0.222
ɛ	i	0.222
s	ɪ	0.207
l	ʎ	0.185
ˈuː	ˈu_ʀ	0.182
ˈuː	ˈu	0.182
ˈe_#>	#>	0.182
ˈɛ	ˈe_j	0.176
ˈɛ	ˈe	0.176
ˈiː	ˈi	0.176
ˈa	ˈɔ	0.167
w	ˈɪ	0.167
t	t_ʀ	0.167
m	mʲ	0.167
ˈɔ̃	w	0.154
j	d_ɔ	0.143
f	fʲ	0.136
f	b_ʀ	0.136
ˈɔ	w	0.133
ˈiː	ˈe_ʎ	0.118
ʧ	ʤ	0.118
ˈa	ʎ	0.111
w	ˈã	0.111
w	ˈa	0.111
w	ɡ	0.111
w	ɔ	0.111
w	-	0.111
t	ʀ	0.111
k	k_w	0.095
j	ˈɛ	0.095
j	ɔ	0.095
#>	ŋ_#>	0.092
v	v_ə	0.091
n	n_w	0.077
s	t	0.069
#>	s_#>	0.059
