Walloon	Auvergnat	probability
ˈɛː	ˈe	1.0
ˈɛ_s	t_ɔ	1.0
ˈɛ_j	ˈi_l	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈøː	ˈu	1.0
ˈy	ˈy	1.0
ˈu	w_ˈẽ	1.0
ˈe	ˈa	1.0
ˈa_m	ˈa_m	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_z	ˈa	1.0
ɔ	u	1.0
w_ˈɛː	ˈɪ	1.0
t	t	1.0
p	p	1.0
m_#>	m_ɔ_#>	1.0
k	k	1.0
j_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_ɒ	1.0
n	n	0.923
ʧ	ʧ	0.882
m	m	0.833
ˈe_#>	ˈa_#>	0.818
ʀ	ʀ	0.814
l	l	0.808
v	v	0.75
f	f	0.727
s	s	0.724
ˈẽ	ˈĩ	0.714
ˈi_#>	ˈi_#>	0.667
w_ˈɛ	ˈɪ	0.667
a	ɒ	0.667
ˈɔː	ˈa	0.625
ˈoː	ˈa_w	0.556
ˈɔ	ˈu	0.538
i	ə	0.5
i	-	0.5
ˈɔ̃	w_ˈɔ̃	0.462
ˈɔ	w_ˈɔ	0.462
ˈɛ̃	ˈẽ_ŋ	0.455
ˈoː	w	0.444
ɛ	ɒ	0.444
#>	ɔ_#>	0.43
ˈiː	ˈa	0.412
j	ˈe	0.391
ˈa	ˈa	0.389
ˈa	l	0.389
ˈɔ̃	ˈũ_ŋ	0.385
ˈɔː	ˈa_w	0.375
ʃ	s	0.375
ʃ	j_s	0.375
ˈi_#>	#>	0.333
ɛ	ə	0.333
w_ˈɛ	ˈu_s	0.333
a	a	0.333
j	ʎ	0.304
ˈɛ	ˈi	0.3
ˈiː	ˈe	0.294
ˈẽ	ŋ	0.286
ˈɛ	ˈɪ	0.25
ʃ	ʧ_ɔ	0.25
v	vʲ	0.25
w	w	0.227
w	-	0.227
#>	ə_#>	0.223
ɛ	i	0.222
ˈuː	ˈɔ	0.214
ˈuː	ˈœ	0.214
s	ɪ	0.207
ˈɛ	ˈe	0.2
l	ʎ	0.192
ˈɛ̃	ˈɪ̃_ŋ	0.182
ˈɛ̃	ˈa	0.182
ˈɛ̃	ŋ	0.182
ˈe_#>	#>	0.182
ˈiː	ˈi	0.176
m	mʲ	0.167
ˈɔ̃	w	0.154
ˈɛ	j	0.15
ˈuː	ˈu_ʀ	0.143
ˈuː	ˈu	0.143
ˈuː	w_ˈɔ	0.143
ˈuː	j_ˈɔ	0.143
w	ˈɪ	0.136
w	ˈe	0.136
f	fʲ	0.136
f	b_ʀ	0.136
j	d_ɔ	0.13
ˈiː	ˈe_ʎ	0.118
ʧ	ʤ	0.118
ˈa	ˈɔ	0.111
ˈa	ʎ	0.111
ˈɛ	ˈe_j	0.1
w	ˈɔ	0.091
w	ˈã	0.091
w	ɡ	0.091
#>	ŋ_#>	0.091
j	ˈɛ	0.087
j	ɔ	0.087
n	n_w	0.077
s	-	0.069
#>	s_#>	0.058
