Walloon	Auvergnat	probability
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɔ	<#_u	1.0
<#_ɛ	<#_ɪ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ˈuː	<#_ˈœ	1.0
<#_ˈɑ̃	<#_ˈã_ŋ	1.0
b	ɔ	1.0
d	dʲ	1.0
f	ɔ	1.0
f_#>	ʀ_ə	1.0
j_#>	ɔ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
n	n	1.0
n_#>	n_ɔ_#>	1.0
p	b	1.0
s_p	<#_ɪ_p	1.0
u	-	1.0
uː	u	1.0
v	v	1.0
w_#>	ɔ	1.0
ɔ_z	ˈa_w	1.0
ɡ	-	1.0
ʀ_#>	ʀ_#>	1.0
ˈi	-	1.0
ˈiː_#>	ˈa_#>	1.0
ˈoː	ˈa_w	1.0
ˈoː_#>	w	1.0
ˈoː_t	t_ə	1.0
ˈu	w_ˈẽ	1.0
ˈuː_#>	ˈɔ_w_#>	1.0
ˈy	ˈy	1.0
ˈøː	ˈu	1.0
ˈøː_ʀ	ˈy_ʀ_ə	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈɔː	ˈa_w	1.0
ˈɔː_#>	ˈa	1.0
ˈɛː	-	1.0
w	ɡ	0.111
ʀ	ʀ	0.821
s	ɪ	0.182
w	w	0.222
ɛ	i	0.2
ˈe_#>	e_#>	0.182
ˈɔ	w_ˈɔ	0.462
#>	k_#>	0.213
#>	s_#>	0.213
<#_f	<#_fʲ	0.143
<#_l	<#_ʎ	0.333
j	ˈa	0.083
j	-	0.083
j	ˈɛ	0.083
j	ˈe	0.333
s_#>	ə_#>	0.333
ʀ	-	0.103
ʧ	ʤ_ə	0.333
ˈa_#>	#>	0.3
ˈɛ	ˈe_j	0.083
ˈɛ	ˈi	0.333
#>	ə_#>	0.574
<#_v	<#_v	0.714
s	-	0.364
ɛ	ə	0.4
ɛ	ɒ	0.4
ˈẽ	ˈĩ_ŋ	0.714
ˈɛ̃	ˈa	0.154
ˈɛ̃	ˈã_ŋ	0.154
ˈɛ̃	ˈɪ̃_ŋ	0.154
ˈɛ̃	m	0.154
<#_ʤ	<#_ʤ_w	0.25
<#_ʤ	<#_ʤ	0.75
a	-	0.25
a	a	0.25
a	ɒ	0.5
i	-	0.5
i	ə	0.5
j	ʎ_ɔ	0.25
j_ˈɛ	ˈa	0.5
j_ˈɛ	ˈe_t	0.5
k	ŋ	0.5
k	<#_ʧ	0.5
m	mʲ	0.25
m	m	0.75
s	s	0.455
t	t_ʀ	0.15
t	ʧ	0.25
w_ˈa	ˈa	0.5
w_ˈa	ˈɔ_ʀ	0.5
ɔ	w	0.25
ɔ	u	0.75
ɲ_#>	ɲ_#>	0.5
ɲ_#>	ɲ_ɔ_#>	0.5
ʃ	-	0.25
ʃ	ɔ	0.25
ʃ	s	0.25
ʃ	j_s	0.25
ˈa	ˈɔ	0.25
ˈa	ˈa	0.75
ˈe	w	0.5
ˈe	ʀ	0.5
ˈi_#>	ˈi_#>	0.455
ˈi_#>	#>	0.545
ˈiː	ˈe_ʎ	0.25
ˈiː	ˈi	0.375
ˈiː	ˈe_j	0.375
ˈɔ̃	ˈũ_ŋ	0.455
ˈɔ̃	w_ˈɔ̃_ŋ	0.545
ˈɛ̃	ˈẽ_ŋ	0.385
<#_v	<#_vʲ	0.286
t	t	0.6
w_ˈɛ	ˈe_j_#>	0.286
w_ˈɛ	ˈu_s	0.286
ˈẽ	ŋ	0.286
ˈuː	ˈu	0.286
ˈuː	ˈu_ʀ	0.286
<#_f	<#_f	0.857
<#_l	<#_l	0.667
j	ʎ	0.167
s_#>	ɔ_#>	0.667
ʀ	ʀ_ˈe	0.077
ʧ	ʧ	0.667
ˈa_#>	l_#>	0.7
ˈɛ	ˈa	0.167
w	ˈɪ	0.278
ˈe_#>	ˈa_#>	0.818
ˈɔ	ˈu	0.538
ˈɛ	ˈe	0.208
ˈɛ	ˈɪ	0.208
w	-	0.389
w_ˈɛ	ˈɪ_#>	0.429
ˈuː	w_ˈɔ	0.429
