Walloon	Auvergnat	probability
ˈɛ_s	t_ɔ	1.0
ˈɛ_#>	j_#>	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈøː	ˈu	1.0
ˈy	ˈy	1.0
ˈu	w_ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈa_#>	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɔ_z	ˈa	1.0
ɔ	u	1.0
ɑ̃	ã	1.0
v_i	v_ə	1.0
p_#>	ʀ_ə_#>	1.0
p	p	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
j_ˈa	ˈe_l	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_ɒ	1.0
n	n	0.926
ʧ	ʧ	0.895
ʀ	ʀ	0.886
m	m	0.87
d	d	0.857
t	t	0.842
l	l	0.786
s	s	0.774
b	b	0.769
f	f	0.75
ˈẽ	ˈĩ_ŋ	0.714
ɡ	ɡ	0.714
ˈɔː	ˈa	0.667
ˈe	ˈa	0.667
w_ˈɛ	ˈɪ	0.667
v	v	0.619
ˈoː	ˈa_w	0.556
ˈɔ	ˈu	0.5
a	ɒ	0.5
ˈoː	w	0.444
ˈa	ˈa	0.444
ʃ	s	0.444
ˈɔ̃	ˈɔ̃	0.429
#>	ɔ_#>	0.417
ˈiː	ˈa	0.389
ˈɔ	w_ˈɔ	0.357
ˈɛ	ˈi	0.348
ˈɔː	ˈa_w	0.333
ˈe	j_ʀ	0.333
ʃ	j_s	0.333
ɛ	ə	0.333
ɛ	ɒ	0.333
w_ˈɛ	ˈu_s	0.333
ˈuː	w_ˈɔ	0.308
ˈɛ̃	ˈẽ_ŋ	0.286
ˈɛ̃	ŋ	0.286
ˈɔ̃	ˈũ_ŋ	0.286
ˈẽ	ŋ	0.286
ɡ	-	0.286
v	vʲ	0.286
ˈiː	ˈe	0.278
#>	ə_#>	0.262
ˈɛ	ˈe	0.261
a	ˈa	0.25
a	a	0.25
j	ɔ	0.24
ˈuː	ˈœ	0.231
b	b_w	0.231
ˈa	ˈɔ	0.222
ʃ	ʧ_ɔ	0.222
ˈɛ	ˈɪ	0.217
l	ʎ	0.214
w	ˈɪ	0.185
w	w	0.185
ˈɛ	ˈa	0.174
ˈa	ʎ	0.167
ˈa	l	0.167
ɛ	i	0.167
ɛ	-	0.167
s	ɪ	0.161
j	ˈe	0.16
j	ʎ	0.16
t	ʧ	0.158
ˈuː	ˈu_ʀ	0.154
ˈuː	ˈu	0.154
ˈuː	j_ˈɔ	0.154
w	ˈɔ	0.148
ˈɛ̃	ˈẽ	0.143
ˈɛ̃	ˈã	0.143
ˈɛ̃	n	0.143
ˈɔ̃	ŋ	0.143
ˈɔ̃	w	0.143
ˈɔ	w	0.143
d	dʲ	0.143
m	mʲ	0.13
f	fʲ	0.125
f	b_ʀ	0.125
j	ʎ_ɔ	0.12
j	l_ɔ	0.12
j	d_ɔ	0.12
ˈiː	ˈi_w	0.111
ˈiː	ˈi	0.111
ˈiː	ˈe_ʎ	0.111
w	ˈã	0.111
w	ɡ	0.111
w	-	0.111
ʧ	ʤ_ə	0.105
v	b	0.095
j	ˈɛ	0.08
w	ˈe	0.074
w	ˈa	0.074
n	ɔ	0.074
ʀ	j_ʀ	0.068
#>	ŋ_#>	0.068
s	-	0.065
