Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.755	5.193
#>	ʀ_ə_#>	1.755	5.193
#>	k_#>	1.948	5.193
#>	l_#>	2.755	5.193
<#_a	<#_ɒ	-0.0	5.193
<#_b	<#_b	-0.0	5.193
<#_d	<#_d	-0.0	5.193
<#_f	<#_f	-0.0	5.193
<#_k	<#_k	0.144	5.193
<#_k	<#	3.392	5.193
<#_l	<#_l	0.585	5.193
<#_l	<#_ʎ	1.585	5.193
<#_m	<#_m	-0.0	5.193
<#_n	<#_n	-0.0	5.193
<#_p	<#_p	-0.0	5.193
<#_s	<#_s	-0.0	5.193
<#_t	<#_t	-0.0	5.193
<#_v	<#_v	0.485	5.193
<#_v	<#_vʲ	1.807	5.193
<#_ɔ	<#_u	-0.0	5.193
<#_ɛ	<#_ɪ	-0.0	5.193
<#_ɡ	<#_ɡ	-0.0	5.193
<#_ʀ	<#_ʀ	-0.0	5.193
<#_ʤ	<#_ʤ	-0.0	5.193
<#_ʧ	<#_ʧ	-0.0	5.193
<#_ˈɑ̃	<#_ˈã_ŋ	-0.0	5.193
<#_ˈɔː	<#_ˈa_w	-0.0	5.193
a	-	-0.0	5.193
a_l	ɒ_l	-0.0	5.193
a_ʀ	ɒ_ʀ	-0.0	5.193
d	d	-0.0	5.193
f	<#_fʲ	-0.0	5.193
f_#>	ɔ_#>	-0.0	5.193
i	-	1.0	5.193
i	ə	1.0	5.193
j	ˈe	0.874	5.193
j	ʎ	1.874	5.193
j	-	2.459	5.193
j_#>	ɔ_#>	-0.0	5.193
j_ˈa	ˈe_l	-0.0	5.193
j_ˈɛ	ˈa	-0.0	5.193
k	k	-0.0	5.193
l	l	-0.0	5.193
l_#>	l_#>	-0.0	5.193
m	m	0.459	5.193
m	mʲ	1.874	5.193
n	n	-0.0	5.193
n_#>	n_ɔ	-0.0	5.193
s	s	1.115	5.193
s	-	2.115	5.193
s	ə	2.7	5.193
s	ɪ	2.7	5.193
s_p	<#_ɪ_p	-0.0	5.193
t	t	0.469	5.193
t	ʧ	1.848	5.193
u	-	-0.0	5.193
v	v	-0.0	5.193
w	-	1.248	5.193
w	ˈɪ	2.248	5.193
w	w	2.663	5.193
w	ɡ	3.248	5.193
w	ˈã	3.248	5.193
w_#>	ɔ	-0.0	5.193
w_ˈa	ˈɔ_ʀ	-0.0	5.193
w_ˈɛ	ˈɪ	0.848	5.193
w_ˈɛ	ˈe_j_#>	2.17	5.193
w_ˈɛ	ˈu_s	2.17	5.193
ɔ	u	-0.0	5.193
ɔ_z	ˈa_w	-0.0	5.193
ɔ_ʀ	u_ʀ	-0.0	5.193
ɛ	ə	1.17	5.193
ɛ	ɒ	1.585	5.193
ɛ	i	2.17	5.193
ɲ_#>	ɲ	1.0	5.193
ɲ_#>	ɲ_ɔ	1.0	5.193
ʀ	ʀ	-0.0	5.193
ʀ_#>	ʀ_ə_#>	0.926	5.193
ʀ_#>	ʀ_#>	1.441	5.193
ʀ_#>	ə_#>	3.248	5.193
ʃ	j_s	1.585	5.193
ʃ	s	1.585	5.193
ʃ	s_e	1.585	5.193
ʃ_#>	ɔ	-0.0	5.193
ʧ	ʤ_ə	-0.0	5.193
ʧ_#>	ʧ	-0.0	5.193
ˈa	ˈa	0.585	5.193
ˈa	ʎ	2.585	5.193
ˈa	ˈa_ʎ	2.585	5.193
ˈa_ʀ	ˈɔ_ʀ_#>	-0.0	5.193
ˈe	w	1.0	5.193
ˈe	ˈa	1.0	5.193
ˈe_#>	ˈa_#>	-0.0	5.193
ˈẽ	ˈĩ_ŋ	-0.0	5.193
ˈẽ_#>	ŋ_#>	-0.0	5.193
ˈi_#>	ˈi_#>	-0.0	5.193
ˈiː	ˈi	1.459	5.193
ˈiː	ˈe	1.874	5.193
ˈiː	ʤ_ˈa_#>	2.459	5.193
ˈiː	ˈe_j	2.459	5.193
ˈiː_#>	ˈa_#>	-0.0	5.193
ˈoː	ˈa_w	-0.0	5.193
ˈoː_#>	w	-0.0	5.193
ˈoː_t	t_ə	-0.0	5.193
ˈu	w_ˈẽ	-0.0	5.193
ˈuː	w_ˈɔ	1.585	5.193
ˈuː	j_ˈɔ_w	2.17	5.193
ˈuː	ˈu	2.17	5.193
ˈuː	ˈu_ʀ	2.17	5.193
ˈy	ˈy	-0.0	5.193
ˈøː	ˈu	0.585	5.193
ˈøː	ˈy_ʀ	1.585	5.193
ˈøː_#>	k_#>	-0.0	5.193
ˈøː_ʀ	ˈu_#>	-0.0	5.193
ˈɑ̃	ˈã_ŋ	-0.0	5.193
ˈɔ	ˈu	0.893	5.193
ˈɔ	w_ˈɔ	1.115	5.193
ˈɔː	ˈa_s	1.0	5.193
ˈɔː	ˈa_w_#>	1.0	5.193
ˈɔ̃	w_ˈɔ̃_ŋ	0.874	5.193
ˈɔ̃	ˈũ_ŋ	1.138	5.193
ˈɛ	ˈi	1.322	5.193
ˈɛ	ˈɪ	2.0	5.193
ˈɛ	ˈe_j	2.737	5.193
ˈɛ	ˈa	3.322	5.193
ˈɛ	ˈe	3.322	5.193
ˈɛ_s	t_ɔ	-0.0	5.193
ˈɛː	-	-0.0	5.193
ˈɛ̃	ˈẽ_ŋ	1.485	5.193
ˈɛ̃	ŋ	2.222	5.193
ˈɛ̃	m	2.807	5.193
ˈɛ̃	ˈa	2.807	5.193
ˈɛ̃	ˈɪ̃_ŋ	2.807	5.193
ˈɛ̃ː_n	n_ɔ	-0.0	5.193
