Phone1	Phone2	PMI
<#_m	<#_m	9.8
<#_d	<#_d	9.769
<#_t	<#_t	9.605
<#_ɡ	<#_ɡ	9.241
<#_p	<#_p	8.662
<#_n	<#_n	8.553
<#_v	<#_v	8.509
<#_l	<#_l	8.147
<#_f	<#_f	8.141
<#_s	<#_s	7.871
<#_k	<#_k	7.78
<#_k	<#_ʧ	7.228
ˈɔ_n	ˈɛ̃_n	6.602
<#_r	<#_ʀ	6.419
p_t	t_#>	6.104
<#_k_ˈa	<#_ʧ	5.609
ˈa_r_i	ˈe	5.479
ˈi_k	ˈi	5.464
e̯ˈa	ˈɛ	5.036
ˈi_n	ˈẽ	4.826
ə_#>	j_#>	4.462
ˈi_m	ˈɛ̃	4.425
r	ʀ	4.164
ˈi_ʎ	ˈɛ	4.15
m	m	4.063
ʎ_ˈe	l	4.053
<#	<#_s	3.873
r_ˈa	ʀ	3.675
i_#>	#>	3.668
ˈa	ˈɛː	3.323
<#_ˈu	<#_ˈɔ̃	3.234
<#_ˈa_n	<#_ˈɑ̃	3.216
w_#>	ˈuː_#>	3.185
p	p	3.107
ˈe_l	j_ˈa	3.096
<#_ʒ	<#_ʤ	3.085
l_#>	ˈa_#>	2.997
k_ə_#>	ʃ_#>	2.993
<#	<#_f	2.944
ˈa_p	ˈiː	2.836
n_ə	n_#>	2.77
l	l	2.667
ə_#>	f_#>	2.598
ˈo_w	ˈuː	2.433
i_#>	ˈɑ̃_#>	2.427
ˈɔ	ˈɑ̃	2.423
ˈi	ˈɛ̃_#>	2.376
ˈi	ˈi_#>	2.376
ˈɔ_n	ˈɛ̃	2.349
ˈo_k	ˈøː	2.339
ˈu_n	ˈɔ̃	2.288
ə_#>	#>	2.286
ˈe	j_ˈa	2.266
i_n	n	2.218
ə	j_#>	2.214
ə_#>	w_#>	2.208
ˈa	j_ˈɛ	2.144
i_#>	ˈe_#>	2.129
ʦ	w_ˈɛ	2.054
ˈi_n	ˈɛ̃	2.039
ˈe	ˈiː	2.029
<#	<#_ɔ	2.019
ə	ʃ_#>	2.019
<#_b	<#_b	10.631
ˈu	w_ˈɛ	1.989
n	n	1.985
n	n_#>	1.856
l_o̯ˈa	l	1.829
i	ˈe_#>	1.672
ˈu	ˈuː	1.628
<#	<#_t	1.498
ˈi	ˈɛ	1.498
ˈa	j	1.359
<#	<#_p	1.352
ˈa	ˈiː	1.349
ʦ	ˈɛ	1.297
s	s	1.241
r	ˈɔː	1.221
ˈa	ˈa	1.103
