Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʧ_#>	0.0	5.238
<#	<#_f	1.0	5.238
<#	<#_s	1.0	5.238
<#_b	<#_b	0.0	5.238
<#_d	<#_d	0.0	5.238
<#_f	<#_f	0.0	5.238
<#_k	<#_k	0.807	5.238
<#_k	<#_ʧ	1.222	5.238
<#_k_ˈa	<#_ʧ	0.0	5.238
<#_l	<#_l	0.0	5.238
<#_m	<#_m	0.0	5.238
<#_n	<#_n	0.0	5.238
<#_p	<#_p	0.0	5.238
<#_r	<#_ʀ	0.0	5.238
<#_s	<#_s	0.0	5.238
<#_t	<#_t	0.0	5.238
<#_v	<#_v	0.0	5.238
<#_ɡ	<#_ɡ	0.0	5.238
<#_ʒ	<#_ʤ	0.0	5.238
<#_ˈa_n	<#_ˈɑ̃	0.0	5.238
b	-	0.0	5.238
d	-	0.0	5.238
e̯ˈa	ˈɛ	0.0	5.238
i	-	0.0	5.238
i_#>	#>	0.0	5.238
j	-	0.0	5.238
k	-	0.485	5.238
k	ʃ	1.807	5.238
l	-	1.0	5.238
l	l	1.0	5.238
l_#>	ˈa_#>	0.0	5.238
n	-	0.0	5.238
n_#>	n_#>	0.0	5.238
n_ə_#>	n_#>	0.0	5.238
o̯ˈa	ˈa	0.0	5.238
p	-	1.415	5.238
p	ˈiː	1.415	5.238
p	p	2.0	5.238
p_t	t	0.0	5.238
r	ʀ	0.531	5.238
r	-	2.7	5.238
r	ˈa	3.7	5.238
r	ˈi	3.7	5.238
t	-	0.737	5.238
t	t	1.322	5.238
u	-	0.0	5.238
ə_#>	#>	0.507	5.238
ə_#>	j_#>	2.433	5.238
ə_#>	f_#>	3.17	5.238
ʎ	-	0.0	5.238
ʎ_ˈe	l	0.0	5.238
ʦ	-	0.0	5.238
ˈa	ˈɛ	1.379	5.238
ˈa	ˈɛː	1.7	5.238
ˈa	-	2.7	5.238
ˈa	ˈa	2.7	5.238
ˈa_l	ˈoː	0.0	5.238
ˈe	w	0.0	5.238
ˈi	n	0.0	5.238
ˈi_k	ˈi	0.0	5.238
ˈi_m	ˈɛ̃	0.0	5.238
ˈi_n	ˈẽ	0.0	5.238
ˈi_n_t	ˈɛ̃	0.0	5.238
ˈi_ʎ	ˈɛ	0.0	5.238
ˈo	-	0.585	5.238
ˈo	w	1.585	5.238
ˈo_k	ˈøː	0.0	5.238
ˈo_s	ˈɔ	0.0	5.238
ˈo_w_#>	ˈuː_#>	0.0	5.238
ˈu	-	0.848	5.238
ˈu	j	2.17	5.238
ˈu	w_ˈɛ	2.17	5.238
ˈu_n	ˈɔ̃	0.0	5.238
ˈu_ŋ_ɡ	ˈɔ̃	0.0	5.238
ˈɔ	-	0.0	5.238
ˈɔ_n	ˈɛ̃_n	0.0	5.238
