Megleno-Romanian	Walloon	probability
ˈu_n	ˈɔ̃	1.0
ˈo_w	ˈuː	1.0
ˈo_k	ˈøː	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_k	ˈi	1.0
ˈa_l	ˈoː	1.0
ʒ	ʤ	1.0
ʎ_ˈe	l	1.0
ʎ_ə	j	1.0
ɲ	-	1.0
ə_#>	#>	1.0
z	-	1.0
v	v	1.0
u	-	1.0
t_i	ˈa	1.0
o̯ˈa	-	1.0
l_#>	#>	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
a	-	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
l	l	0.846
m	m	0.75
s	s	0.733
b	b	0.714
t	-	0.688
ˈi	ˈɛ	0.667
ˈe	-	0.667
ɡ	ɡ	0.667
ˈu	-	0.636
ˈo	ˈɔ	0.625
ʎ	-	0.6
i	ˈa	0.6
r	ʀ	0.588
n	n	0.556
ˈi_n	ˈɛ̃	0.5
ˈi_n	ˈẽ	0.5
ʃ	ʃ	0.5
ʃ	-	0.5
w	ˈuː	0.5
w	-	0.5
d	d	0.5
d	-	0.5
<#	<#_p	0.5
<#	<#_f	0.5
p	p	0.471
ˈɔ	-	0.444
k	-	0.429
r	-	0.412
ʎ	j	0.4
i	-	0.4
ˈo	-	0.375
ʦ	-	0.364
p	-	0.353
ˈɔ	ˈɛ̃	0.333
ˈi	ˈi	0.333
ˈe	ˈiː	0.333
ɡ	-	0.333
ə	j	0.333
n	-	0.333
k	ʧ	0.333
t	t	0.312
b	-	0.286
ʦ	s	0.273
m	-	0.25
k	k	0.238
ˈɔ	ˈɑ̃	0.222
ə	w	0.222
ə	f	0.222
ə	a	0.222
ˈu	ˈuː	0.182
ˈu	w_ˈɛ	0.182
ˈa	ˈɛː	0.182
ˈa	ˈiː	0.182
ˈa	ˈe	0.182
ˈa	ˈa	0.182
ˈa	-	0.182
ʦ	t	0.182
ʦ	k	0.182
p	f	0.176
l	-	0.154
s	ʃ	0.133
s	-	0.133
n	ˈẽ	0.111
ˈa	j	0.091
