Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	-	1.0
ˈo_w	ˈuː	1.0
ˈo_k	ˈøː	1.0
ˈi_k	ˈi	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈoː	1.0
ʒ	ʤ	1.0
ʎ_u_#>	#>	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	v	1.0
z	ɲː	1.0
w_ə_#>	#>	1.0
v	v	1.0
u	-	1.0
p_t	t	1.0
o̯ˈa	-	1.0
n_o̯ˈa	n	1.0
n_i_#>	#>	1.0
k_ʎ_u_#>	#>	1.0
k_ə	ʃ	1.0
j	-	1.0
i_n	n	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	-	0.824
s	s	0.714
r	ʀ	0.656
ˈo	ˈɔ	0.625
m	m	0.615
ʎ	-	0.6
p	p	0.6
i	-	0.6
k	ʧ	0.588
d	d	0.571
ˈu	-	0.538
ˈi_n	ˈɛ̃	0.5
ˈi_n	ˈẽ	0.5
n	n	0.5
l	l	0.5
<#	<#_p	0.5
<#	<#_f	0.5
ʦ	-	0.455
ˈi	ˈɛ	0.444
ə	j	0.444
d	-	0.429
ʎ	l	0.4
p	-	0.4
i	ɛ	0.4
m	-	0.385
ˈɔ	ˈɛ̃	0.375
ˈɔ	-	0.375
ˈo	-	0.375
ˈe	ˈiː	0.375
ˈe	-	0.375
n	-	0.375
r	-	0.344
ˈi	ˈɛ̃	0.333
ə	w	0.333
k	k	0.294
s	-	0.286
ʦ	t	0.273
ʦ	s	0.273
ˈɔ	ˈɑ̃	0.25
ˈe	w	0.25
ˈa	ˈa	0.25
l	ˈa	0.25
l	-	0.25
ˈu	ˈɔ	0.231
ˈu	ˈuː	0.231
ˈi	ˈi	0.222
ə	-	0.222
ˈa	ˈɛː	0.2
ˈa	ˈe	0.2
ˈa	-	0.2
t	t	0.176
ˈa	ˈɔː	0.15
n	ˈẽ	0.125
k	-	0.118
