Megleno-Romanian	Walloon	probability
#>	ʧ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa_n	<#_ˈɑ̃	1.0
d	-	1.0
e̯ˈa	ˈɛ	1.0
i	-	1.0
i_#>	#>	1.0
j	-	1.0
l	l	1.0
l_#>	ˈa_#>	1.0
p_t	t	1.0
t	-	1.0
u	-	1.0
w	<#	1.0
ʎ	-	1.0
ʎ_ə	j	1.0
ʎ_ˈe	l	1.0
ʦ	-	1.0
ˈa_l	ˈoː	1.0
ˈe	w	1.0
ˈi_k	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_n_t	ˈɛ̃	1.0
ˈo_k	ˈøː	1.0
ˈo_s	ˈɔ	1.0
ˈo_w_#>	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_ŋ_ɡ	ˈɔ̃	1.0
ˈɔ	-	1.0
ˈɔ_n	ˈɛ̃_n	1.0
r	ˈi	0.071
r	j	0.071
n	ˈɔː	0.2
r	ʀ	0.643
ə_#>	#>	0.893
<#_k	<#_k	0.4
o̯ˈa	-	0.4
p	-	0.714
r	-	0.214
ˈi	-	0.4
ˈu	-	0.714
<#	<#_s	0.5
<#	<#_f	0.5
k	-	0.5
k	ʃ	0.5
ʃ	-	0.5
ʃ	ʃ	0.5
ˈa	ˈa	0.125
ˈa	-	0.125
ˈa	ˈɛ	0.125
ˈa	ˈiː	0.25
<#_k	<#_ʧ	0.6
o̯ˈa	ˈa	0.6
p	p	0.286
ˈi	ˈɛ	0.6
ˈo	-	0.286
ˈo	w	0.286
ˈu	w_ˈɛ	0.286
ə_#>	f_#>	0.107
n	n	0.8
ˈa	ˈɛː	0.188
ˈa	j	0.188
ˈo	ˈɔ	0.429
